# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+01[eV], Tie=5.409e+01[eV] , Te_c=5.409e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e-01, Γei=-3.616e-01 , Γee=3.615e-01, κ=1.019e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
7.61000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99989e-01 9.99999e-01 1.80048e-05 5.13931e-02 1.96564e-05
7.62000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99989e-01 9.99999e-01 1.77974e-05 5.13257e-02 1.94287e-05
7.63000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99989e-01 9.99999e-01 1.75925e-05 5.12584e-02 1.92036e-05
7.64000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99989e-01 9.99999e-01 1.73900e-05 5.11913e-02 1.89812e-05
7.65000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99990e-01 9.99999e-01 1.71900e-05 5.11244e-02 1.87614e-05
7.66000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99990e-01 9.99999e-01 1.69923e-05 5.10576e-02 1.85441e-05
7.67000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99990e-01 9.99999e-01 1.67970e-05 5.09911e-02 1.83294e-05
7.68000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99990e-01 1.00000e+00 1.66040e-05 5.09247e-02 1.81173e-05
7.69000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99990e-01 1.00000e+00 1.64133e-05 5.08585e-02 1.79076e-05
7.70000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99990e-01 1.00000e+00 1.62249e-05 5.07924e-02 1.77003e-05
7.71000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99990e-01 1.00000e+00 1.60387e-05 5.07265e-02 1.74955e-05
7.72000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99990e-01 1.00000e+00 1.58548e-05 5.06608e-02 1.72931e-05
7.73000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99991e-01 1.00000e+00 1.56730e-05 5.05953e-02 1.70931e-05
7.74000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99991e-01 1.00000e+00 1.54935e-05 5.05299e-02 1.68954e-05
7.75000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99991e-01 1.00000e+00 1.53160e-05 5.04647e-02 1.67000e-05
7.76000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99991e-01 1.00000e+00 1.51407e-05 5.03997e-02 1.65069e-05
7.77000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99991e-01 1.00000e+00 1.49674e-05 5.03348e-02 1.63161e-05
7.78000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99991e-01 1.00000e+00 1.47963e-05 5.02701e-02 1.61275e-05
7.79000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99991e-01 1.00000e+00 1.46272e-05 5.02056e-02 1.59411e-05
7.80000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99991e-01 1.00000e+00 1.44600e-05 5.01412e-02 1.57569e-05
7.81000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99991e-01 1.00000e+00 1.42949e-05 5.00770e-02 1.55749e-05
7.82000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99992e-01 1.00000e+00 1.41318e-05 5.00130e-02 1.53949e-05
7.83000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99992e-01 1.00000e+00 1.39706e-05 4.99491e-02 1.52171e-05
7.84000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99992e-01 1.00000e+00 1.38113e-05 4.98854e-02 1.50414e-05
7.85000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99992e-01 1.00000e+00 1.36540e-05 4.98219e-02 1.48677e-05
7.86000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99992e-01 1.00000e+00 1.34985e-05 4.97585e-02 1.46960e-05
7.87000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99992e-01 1.00000e+00 1.33449e-05 4.96952e-02 1.45263e-05
7.88000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99992e-01 1.00000e+00 1.31931e-05 4.96322e-02 1.43587e-05
7.89000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99992e-01 1.00000e+00 1.30431e-05 4.95693e-02 1.41930e-05
7.90000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99992e-01 1.00000e+00 1.28949e-05 4.95065e-02 1.40292e-05
7.91000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99992e-01 1.00000e+00 1.27485e-05 4.94439e-02 1.38673e-05
7.92000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99993e-01 1.00000e+00 1.26038e-05 4.93815e-02 1.37073e-05
7.93000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99993e-01 1.00000e+00 1.24609e-05 4.93192e-02 1.35492e-05
7.94000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99993e-01 1.00000e+00 1.23197e-05 4.92571e-02 1.33929e-05
7.95000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99993e-01 1.00000e+00 1.21801e-05 4.91952e-02 1.32385e-05
7.96000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99993e-01 1.00000e+00 1.20423e-05 4.91334e-02 1.30859e-05
7.97000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99993e-01 1.00000e+00 1.19061e-05 4.90717e-02 1.29350e-05
7.98000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99993e-01 1.00000e+00 1.17715e-05 4.90102e-02 1.27859e-05
7.99000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99993e-01 1.00000e+00 1.16385e-05 4.89489e-02 1.26385e-05
8.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99993e-01 1.00000e+00 1.15072e-05 4.88877e-02 1.24929e-05
8.01000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99993e-01 1.00000e+00 1.13774e-05 4.88267e-02 1.23489e-05
8.02000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99993e-01 1.00000e+00 1.12491e-05 4.87658e-02 1.22067e-05
8.03000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99993e-01 1.00000e+00 1.11224e-05 4.87050e-02 1.20660e-05
8.04000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99994e-01 1.00000e+00 1.09972e-05 4.86445e-02 1.19271e-05
8.05000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99994e-01 1.00000e+00 1.08736e-05 4.85840e-02 1.17897e-05
8.06000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99994e-01 1.00000e+00 1.07514e-05 4.85238e-02 1.16540e-05
8.07000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99994e-01 1.00000e+00 1.06306e-05 4.84636e-02 1.15198e-05
8.08000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99994e-01 1.00000e+00 1.05114e-05 4.84037e-02 1.13872e-05
8.09000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99994e-01 1.00000e+00 1.03935e-05 4.83438e-02 1.12561e-05
8.10000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99994e-01 1.00000e+00 1.02771e-05 4.82841e-02 1.11266e-05
8.11000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99994e-01 1.00000e+00 1.01621e-05 4.82246e-02 1.09985e-05
8.12000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99994e-01 1.00000e+00 1.00484e-05 4.81652e-02 1.08720e-05
8.13000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99994e-01 1.00000e+00 9.93617e-06 4.81060e-02 1.07469e-05
8.14000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99994e-01 1.00000e+00 9.82525e-06 4.80469e-02 1.06233e-05
8.15000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99994e-01 1.00000e+00 9.71567e-06 4.79879e-02 1.05011e-05
8.16000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99994e-01 1.00000e+00 9.60741e-06 4.79291e-02 1.03803e-05
8.17000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99995e-01 1.00000e+00 9.50045e-06 4.78704e-02 1.02610e-05
8.18000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99995e-01 1.00000e+00 9.39479e-06 4.78119e-02 1.01430e-05
8.19000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99995e-01 1.00000e+00 9.29040e-06 4.77535e-02 1.00264e-05
8.20000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99995e-01 1.00000e+00 9.18728e-06 4.76953e-02 9.91117e-06
8.21000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99995e-01 1.00000e+00 9.08540e-06 4.76372e-02 9.79727e-06
8.22000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99995e-01 1.00000e+00 8.98475e-06 4.75793e-02 9.68469e-06
8.23000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99995e-01 1.00000e+00 8.88532e-06 4.75215e-02 9.57342e-06
8.24000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99995e-01 1.00000e+00 8.78710e-06 4.74638e-02 9.46344e-06
8.25000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99995e-01 1.00000e+00 8.69006e-06 4.74062e-02 9.35474e-06
8.26000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99995e-01 1.00000e+00 8.59421e-06 4.73489e-02 9.24730e-06
8.27000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99995e-01 1.00000e+00 8.49951e-06 4.72916e-02 9.14110e-06
8.28000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99995e-01 1.00000e+00 8.40597e-06 4.72345e-02 9.03614e-06
8.29000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99995e-01 1.00000e+00 8.31356e-06 4.71775e-02 8.93240e-06
8.30000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99995e-01 1.00000e+00 8.22227e-06 4.71207e-02 8.82987e-06
8.31000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99995e-01 1.00000e+00 8.13210e-06 4.70640e-02 8.72852e-06
8.32000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99995e-01 1.00000e+00 8.04302e-06 4.70074e-02 8.62835e-06
8.33000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99995e-01 1.00000e+00 7.95503e-06 4.69510e-02 8.52933e-06
8.34000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 7.86812e-06 4.68947e-02 8.43147e-06
8.35000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 7.78226e-06 4.68385e-02 8.33475e-06
8.36000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 7.69745e-06 4.67825e-02 8.23914e-06
8.37000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 7.61368e-06 4.67266e-02 8.14464e-06
8.38000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 7.53094e-06 4.66708e-02 8.05124e-06
8.39000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 7.44920e-06 4.66152e-02 7.95892e-06
8.40000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 7.36847e-06 4.65597e-02 7.86767e-06
8.41000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 7.28873e-06 4.65043e-02 7.77748e-06
8.42000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 7.20997e-06 4.64491e-02 7.68833e-06
8.43000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 7.13218e-06 4.63940e-02 7.60021e-06
8.44000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 7.05534e-06 4.63390e-02 7.51312e-06
8.45000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 6.97945e-06 4.62842e-02 7.42703e-06
8.46000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 6.90450e-06 4.62295e-02 7.34194e-06
8.47000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 6.83047e-06 4.61749e-02 7.25784e-06
8.48000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 6.75736e-06 4.61205e-02 7.17471e-06
8.49000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 6.68515e-06 4.60661e-02 7.09254e-06
8.50000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 6.61383e-06 4.60119e-02 7.01132e-06
8.51000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 6.54340e-06 4.59579e-02 6.93104e-06
8.52000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 6.47385e-06 4.59039e-02 6.85169e-06
8.53000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 6.40515e-06 4.58501e-02 6.77326e-06
8.54000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99996e-01 1.00000e+00 6.33732e-06 4.57964e-02 6.69573e-06
8.55000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99997e-01 1.00000e+00 6.27033e-06 4.57429e-02 6.61911e-06
8.56000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99997e-01 1.00000e+00 6.20417e-06 4.56894e-02 6.54336e-06
8.57000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99997e-01 1.00000e+00 6.13884e-06 4.56361e-02 6.46849e-06
8.58000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99997e-01 1.00000e+00 6.07433e-06 4.55829e-02 6.39449e-06
8.59000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99997e-01 1.00000e+00 6.01063e-06 4.55299e-02 6.32135e-06
8.60000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99997e-01 1.00000e+00 5.94773e-06 4.54769e-02 6.24904e-06
8.61000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99997e-01 1.00000e+00 5.88561e-06 4.54241e-02 6.17758e-06
8.62000e+00 1.00000e+00 1.00000e+00 9.99999e-01 9.99997e-01 1.00000e+00 5.82428e-06 4.53714e-02 6.10694e-06
8.63000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 5.76373e-06 4.53188e-02 6.03711e-06
8.64000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 5.70394e-06 4.52664e-02 5.96809e-06
8.65000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 5.64490e-06 4.52141e-02 5.89987e-06
8.66000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 5.58661e-06 4.51618e-02 5.83244e-06
8.67000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 5.52906e-06 4.51098e-02 5.76578e-06
8.68000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 5.47225e-06 4.50578e-02 5.69990e-06
8.69000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 5.41616e-06 4.50059e-02 5.63477e-06
8.70000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 5.36078e-06 4.49542e-02 5.57040e-06
8.71000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 5.30611e-06 4.49026e-02 5.50676e-06
8.72000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 5.25214e-06 4.48511e-02 5.44387e-06
8.73000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 5.19887e-06 4.47997e-02 5.38169e-06
8.74000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 5.14628e-06 4.47485e-02 5.32024e-06
8.75000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 5.09437e-06 4.46973e-02 5.25949e-06
8.76000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 5.04312e-06 4.46463e-02 5.19945e-06
8.77000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 4.99255e-06 4.45954e-02 5.14009e-06
8.78000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 4.94263e-06 4.45446e-02 5.08142e-06
8.79000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 4.89335e-06 4.44939e-02 5.02343e-06
8.80000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 4.84472e-06 4.44434e-02 4.96611e-06
8.81000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 4.79673e-06 4.43929e-02 4.90944e-06
8.82000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 4.74936e-06 4.43426e-02 4.85343e-06
8.83000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 4.70262e-06 4.42924e-02 4.79806e-06
8.84000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 4.65649e-06 4.42423e-02 4.74333e-06
8.85000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 4.61097e-06 4.41923e-02 4.68923e-06
8.86000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 4.56605e-06 4.41424e-02 4.63576e-06
8.87000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 4.52173e-06 4.40926e-02 4.58290e-06
8.88000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 4.47800e-06 4.40430e-02 4.53065e-06
8.89000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 4.43485e-06 4.39934e-02 4.47900e-06
8.90000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 4.39228e-06 4.39440e-02 4.42794e-06
8.91000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 4.35028e-06 4.38947e-02 4.37747e-06
8.92000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 4.30885e-06 4.38455e-02 4.32759e-06
8.93000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 4.26798e-06 4.37964e-02 4.27827e-06
8.94000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 4.22766e-06 4.37474e-02 4.22953e-06
8.95000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 4.18789e-06 4.36985e-02 4.18134e-06
8.96000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 4.14866e-06 4.36497e-02 4.13371e-06
8.97000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 4.10997e-06 4.36011e-02 4.08662e-06
8.98000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 4.07181e-06 4.35525e-02 4.04008e-06
8.99000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 4.03417e-06 4.35041e-02 3.99407e-06
9.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.99706e-06 4.34557e-02 3.94860e-06
9.01000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.96046e-06 4.34075e-02 3.90364e-06
9.02000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.92438e-06 4.33594e-02 3.85920e-06
9.03000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.88880e-06 4.33114e-02 3.81527e-06
9.04000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.85371e-06 4.32634e-02 3.77185e-06
9.05000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.81913e-06 4.32156e-02 3.72892e-06
9.06000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.78503e-06 4.31679e-02 3.68649e-06
9.07000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.75142e-06 4.31203e-02 3.64454e-06
9.08000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.71829e-06 4.30729e-02 3.60308e-06
9.09000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.68564e-06 4.30255e-02 3.56209e-06
9.10000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.65346e-06 4.29782e-02 3.52158e-06
9.11000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.62174e-06 4.29310e-02 3.48152e-06
9.12000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.59048e-06 4.28839e-02 3.44193e-06
9.13000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.55969e-06 4.28370e-02 3.40279e-06
9.14000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.52934e-06 4.27901e-02 3.36411e-06
9.15000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.49945e-06 4.27433e-02 3.32586e-06
9.16000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.47000e-06 4.26967e-02 3.28805e-06
9.17000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.44099e-06 4.26501e-02 3.25068e-06
9.18000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.41242e-06 4.26037e-02 3.21374e-06
9.19000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.38428e-06 4.25573e-02 3.17722e-06
9.20000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.35656e-06 4.25110e-02 3.14112e-06
9.21000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.32927e-06 4.24649e-02 3.10543e-06
9.22000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.30240e-06 4.24188e-02 3.07015e-06
9.23000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.27595e-06 4.23729e-02 3.03527e-06
9.24000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.24991e-06 4.23270e-02 3.00080e-06
9.25000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.22427e-06 4.22812e-02 2.96672e-06
9.26000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.19905e-06 4.22356e-02 2.93303e-06
9.27000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.17422e-06 4.21900e-02 2.89973e-06
9.28000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.14979e-06 4.21446e-02 2.86681e-06
9.29000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.12576e-06 4.20992e-02 2.83426e-06
9.30000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.10211e-06 4.20539e-02 2.80209e-06
9.31000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.07885e-06 4.20088e-02 2.77029e-06
9.32000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.05598e-06 4.19637e-02 2.73885e-06
9.33000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.03348e-06 4.19187e-02 2.70777e-06
9.34000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.01137e-06 4.18738e-02 2.67704e-06
9.35000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 2.98962e-06 4.18290e-02 2.64667e-06
9.36000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.96825e-06 4.17844e-02 2.61665e-06
9.37000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.94724e-06 4.17398e-02 2.58697e-06
9.38000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.92660e-06 4.16953e-02 2.55762e-06
9.39000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.90632e-06 4.16509e-02 2.52862e-06
9.40000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.88640e-06 4.16065e-02 2.49995e-06
9.41000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.86683e-06 4.15623e-02 2.47160e-06
9.42000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.84762e-06 4.15182e-02 2.44358e-06
9.43000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.82875e-06 4.14742e-02 2.41588e-06
9.44000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.81024e-06 4.14302e-02 2.38849e-06
9.45000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.79206e-06 4.13864e-02 2.36142e-06
9.46000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.77423e-06 4.13427e-02 2.33466e-06
9.47000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.75673e-06 4.12990e-02 2.30820e-06
9.48000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.73957e-06 4.12554e-02 2.28205e-06
9.49000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.72274e-06 4.12120e-02 2.25619e-06
9.50000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.70625e-06 4.11686e-02 2.23063e-06
9.51000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 2.69008e-06 4.11253e-02 2.20536e-06
