# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+00[eV], Tie=4.423e+01[eV] , Te_c=4.424e+01[eV], n_i=5.010e+23[1/cc], n_e=2.004e+24[1/cc]
# ri=1.476, Zbar=4.000, Rc=0.276[AU], Γii=1.475e+02, Γei=-1.667e+00 , Γee=4.168e-01, κ=2.045e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.88000e+00 1.42308e+00 1.06587e+00 1.00405e+00 1.63201e+00 1.20641e+00 2.11830e-01 7.83895e+01 6.87608e-01
1.89000e+00 1.39649e+00 1.06451e+00 1.00417e+00 1.59579e+00 1.19413e+00 1.91698e-01 7.79717e+01 6.66951e-01
1.90000e+00 1.37020e+00 1.06305e+00 1.00426e+00 1.55977e+00 1.18199e+00 1.72527e-01 7.75586e+01 6.46933e-01
1.91000e+00 1.34426e+00 1.06150e+00 1.00434e+00 1.52409e+00 1.17003e+00 1.54280e-01 7.71500e+01 6.27534e-01
1.92000e+00 1.31873e+00 1.05986e+00 1.00440e+00 1.48884e+00 1.15826e+00 1.36921e-01 7.67460e+01 6.08732e-01
1.93000e+00 1.29365e+00 1.05814e+00 1.00445e+00 1.45411e+00 1.14668e+00 1.20417e-01 7.63463e+01 5.90510e-01
1.94000e+00 1.26905e+00 1.05635e+00 1.00448e+00 1.41999e+00 1.13531e+00 1.04734e-01 7.59510e+01 5.72849e-01
1.95000e+00 1.24499e+00 1.05448e+00 1.00449e+00 1.38655e+00 1.12416e+00 8.98409e-02 7.55600e+01 5.55731e-01
1.96000e+00 1.22147e+00 1.05255e+00 1.00449e+00 1.35385e+00 1.11324e+00 7.57062e-02 7.51732e+01 5.39138e-01
1.97000e+00 1.19854e+00 1.05056e+00 1.00448e+00 1.32193e+00 1.10256e+00 6.23000e-02 7.47905e+01 5.23055e-01
1.98000e+00 1.17621e+00 1.04852e+00 1.00445e+00 1.29083e+00 1.09212e+00 4.95932e-02 7.44118e+01 5.07464e-01
1.99000e+00 1.15449e+00 1.04644e+00 1.00441e+00 1.26059e+00 1.08193e+00 3.75580e-02 7.40371e+01 4.92351e-01
2.00000e+00 1.13341e+00 1.04432e+00 1.00435e+00 1.23124e+00 1.07199e+00 2.61670e-02 7.36664e+01 4.77700e-01
2.01000e+00 1.11296e+00 1.04216e+00 1.00428e+00 1.20278e+00 1.06231e+00 1.53940e-02 7.32994e+01 4.63496e-01
2.02000e+00 1.09316e+00 1.03998e+00 1.00420e+00 1.17524e+00 1.05289e+00 5.21359e-03 7.29363e+01 4.49726e-01
2.03000e+00 1.07401e+00 1.03777e+00 1.00411e+00 1.14862e+00 1.04373e+00 -4.39881e-03 7.25769e+01 4.36375e-01
2.04000e+00 1.05551e+00 1.03555e+00 1.00401e+00 1.12293e+00 1.03484e+00 -1.34670e-02 7.22211e+01 4.23432e-01
2.05000e+00 1.03766e+00 1.03332e+00 1.00390e+00 1.09816e+00 1.02622e+00 -2.20139e-02 7.18689e+01 4.10882e-01
2.06000e+00 1.02046e+00 1.03108e+00 1.00378e+00 1.07431e+00 1.01787e+00 -3.00618e-02 7.15203e+01 3.98713e-01
2.07000e+00 1.00391e+00 1.02884e+00 1.00365e+00 1.05137e+00 1.00978e+00 -3.76322e-02 7.11752e+01 3.86914e-01
2.08000e+00 9.87998e-01 1.02660e+00 1.00352e+00 1.02933e+00 1.00197e+00 -4.47457e-02 7.08334e+01 3.75473e-01
2.09000e+00 9.72717e-01 1.02437e+00 1.00337e+00 1.00818e+00 9.94419e-01 -5.14224e-02 7.04951e+01 3.64379e-01
2.10000e+00 9.58063e-01 1.02215e+00 1.00322e+00 9.87906e-01 9.87140e-01 -5.76816e-02 7.01600e+01 3.53620e-01
2.11000e+00 9.44025e-01 1.01995e+00 1.00306e+00 9.68490e-01 9.80129e-01 -6.35420e-02 6.98282e+01 3.43187e-01
2.12000e+00 9.30594e-01 1.01776e+00 1.00290e+00 9.49915e-01 9.73383e-01 -6.90215e-02 6.94996e+01 3.33070e-01
2.13000e+00 9.17761e-01 1.01560e+00 1.00273e+00 9.32165e-01 9.66903e-01 -7.41373e-02 6.91742e+01 3.23257e-01
2.14000e+00 9.05515e-01 1.01347e+00 1.00256e+00 9.15219e-01 9.60686e-01 -7.89063e-02 6.88519e+01 3.13741e-01
2.15000e+00 8.93846e-01 1.01136e+00 1.00238e+00 8.99059e-01 9.54730e-01 -8.33444e-02 6.85326e+01 3.04512e-01
2.16000e+00 8.82741e-01 1.00929e+00 1.00220e+00 8.83664e-01 9.49033e-01 -8.74671e-02 6.82163e+01 2.95560e-01
2.17000e+00 8.72190e-01 1.00726e+00 1.00202e+00 8.69016e-01 9.43594e-01 -9.12892e-02 6.79030e+01 2.86878e-01
2.18000e+00 8.62181e-01 1.00526e+00 1.00183e+00 8.55094e-01 9.38410e-01 -9.48251e-02 6.75926e+01 2.78457e-01
2.19000e+00 8.52702e-01 1.00331e+00 1.00164e+00 8.41878e-01 9.33479e-01 -9.80883e-02 6.72851e+01 2.70288e-01
2.20000e+00 8.43742e-01 1.00140e+00 1.00145e+00 8.29349e-01 9.28798e-01 -1.01092e-01 6.69804e+01 2.62365e-01
2.21000e+00 8.35289e-01 9.99535e-01 1.00126e+00 8.17487e-01 9.24365e-01 -1.03849e-01 6.66785e+01 2.54679e-01
2.22000e+00 8.27332e-01 9.97719e-01 1.00107e+00 8.06272e-01 9.20178e-01 -1.06372e-01 6.63794e+01 2.47223e-01
2.23000e+00 8.19859e-01 9.95952e-01 1.00088e+00 7.95687e-01 9.16233e-01 -1.08671e-01 6.60830e+01 2.39991e-01
2.24000e+00 8.12860e-01 9.94236e-01 1.00068e+00 7.85713e-01 9.12529e-01 -1.10758e-01 6.57892e+01 2.32975e-01
2.25000e+00 8.06322e-01 9.92574e-01 1.00049e+00 7.76331e-01 9.09061e-01 -1.12644e-01 6.54980e+01 2.26168e-01
2.26000e+00 8.00236e-01 9.90966e-01 1.00030e+00 7.67526e-01 9.05829e-01 -1.14338e-01 6.52094e+01 2.19565e-01
2.27000e+00 7.94590e-01 9.89414e-01 1.00011e+00 7.59279e-01 9.02828e-01 -1.15851e-01 6.49234e+01 2.13158e-01
2.28000e+00 7.89374e-01 9.87919e-01 9.99927e-01 7.51574e-01 9.00057e-01 -1.17192e-01 6.46399e+01 2.06943e-01
2.29000e+00 7.84579e-01 9.86482e-01 9.99742e-01 7.44397e-01 8.97511e-01 -1.18369e-01 6.43589e+01 2.00913e-01
2.30000e+00 7.80194e-01 9.85103e-01 9.99560e-01 7.37731e-01 8.95189e-01 -1.19392e-01 6.40803e+01 1.95062e-01
2.31000e+00 7.76210e-01 9.83784e-01 9.99382e-01 7.31562e-01 8.93088e-01 -1.20267e-01 6.38041e+01 1.89385e-01
2.32000e+00 7.72617e-01 9.82525e-01 9.99206e-01 7.25877e-01 8.91204e-01 -1.21003e-01 6.35303e+01 1.83877e-01
2.33000e+00 7.69407e-01 9.81326e-01 9.99034e-01 7.20661e-01 8.89535e-01 -1.21607e-01 6.32589e+01 1.78532e-01
2.34000e+00 7.66571e-01 9.80188e-01 9.98866e-01 7.15902e-01 8.88077e-01 -1.22086e-01 6.29897e+01 1.73346e-01
2.35000e+00 7.64100e-01 9.79112e-01 9.98703e-01 7.11588e-01 8.86828e-01 -1.22447e-01 6.27229e+01 1.68313e-01
2.36000e+00 7.61987e-01 9.78097e-01 9.98543e-01 7.07707e-01 8.85785e-01 -1.22696e-01 6.24582e+01 1.63430e-01
2.37000e+00 7.60223e-01 9.77144e-01 9.98389e-01 7.04248e-01 8.84944e-01 -1.22839e-01 6.21959e+01 1.58691e-01
2.38000e+00 7.58801e-01 9.76252e-01 9.98239e-01 7.01200e-01 8.84302e-01 -1.22881e-01 6.19356e+01 1.54092e-01
2.39000e+00 7.57714e-01 9.75422e-01 9.98095e-01 6.98553e-01 8.83856e-01 -1.22829e-01 6.16776e+01 1.49629e-01
2.40000e+00 7.56955e-01 9.74653e-01 9.97955e-01 6.96297e-01 8.83602e-01 -1.22687e-01 6.14217e+01 1.45298e-01
2.41000e+00 7.56516e-01 9.73945e-01 9.97822e-01 6.94424e-01 8.83538e-01 -1.22460e-01 6.11679e+01 1.41095e-01
2.42000e+00 7.56393e-01 9.73298e-01 9.97694e-01 6.92924e-01 8.83659e-01 -1.22153e-01 6.09162e+01 1.37016e-01
2.43000e+00 7.56577e-01 9.72712e-01 9.97571e-01 6.91789e-01 8.83962e-01 -1.21770e-01 6.06665e+01 1.33057e-01
2.44000e+00 7.57063e-01 9.72185e-01 9.97455e-01 6.91012e-01 8.84443e-01 -1.21317e-01 6.04188e+01 1.29214e-01
2.45000e+00 7.57846e-01 9.71718e-01 9.97345e-01 6.90584e-01 8.85098e-01 -1.20795e-01 6.01732e+01 1.25485e-01
2.46000e+00 7.58920e-01 9.71310e-01 9.97241e-01 6.90499e-01 8.85925e-01 -1.20211e-01 5.99295e+01 1.21865e-01
2.47000e+00 7.60279e-01 9.70959e-01 9.97143e-01 6.90751e-01 8.86917e-01 -1.19566e-01 5.96878e+01 1.18352e-01
2.48000e+00 7.61918e-01 9.70666e-01 9.97052e-01 6.91332e-01 8.88072e-01 -1.18865e-01 5.94480e+01 1.14942e-01
2.49000e+00 7.63832e-01 9.70430e-01 9.96967e-01 6.92238e-01 8.89384e-01 -1.18112e-01 5.92101e+01 1.11632e-01
2.50000e+00 7.66016e-01 9.70250e-01 9.96889e-01 6.93462e-01 8.90850e-01 -1.17308e-01 5.89741e+01 1.08419e-01
2.51000e+00 7.68466e-01 9.70124e-01 9.96817e-01 6.94999e-01 8.92465e-01 -1.16458e-01 5.87400e+01 1.05300e-01
2.52000e+00 7.71177e-01 9.70053e-01 9.96752e-01 6.96844e-01 8.94224e-01 -1.15564e-01 5.85077e+01 1.02272e-01
2.53000e+00 7.74143e-01 9.70034e-01 9.96693e-01 6.98993e-01 8.96122e-01 -1.14628e-01 5.82772e+01 9.93332e-02
2.54000e+00 7.77362e-01 9.70068e-01 9.96641e-01 7.01440e-01 8.98153e-01 -1.13655e-01 5.80485e+01 9.64802e-02
2.55000e+00 7.80828e-01 9.70152e-01 9.96595e-01 7.04182e-01 9.00314e-01 -1.12645e-01 5.78215e+01 9.37107e-02
2.56000e+00 7.84537e-01 9.70286e-01 9.96556e-01 7.07215e-01 9.02598e-01 -1.11602e-01 5.75963e+01 9.10220e-02
2.57000e+00 7.88484e-01 9.70468e-01 9.96523e-01 7.10535e-01 9.05000e-01 -1.10528e-01 5.73729e+01 8.84119e-02
2.58000e+00 7.92666e-01 9.70698e-01 9.96497e-01 7.14138e-01 9.07514e-01 -1.09425e-01 5.71512e+01 8.58778e-02
2.59000e+00 7.97077e-01 9.70974e-01 9.96477e-01 7.18021e-01 9.10135e-01 -1.08296e-01 5.69311e+01 8.34177e-02
2.60000e+00 8.01714e-01 9.71294e-01 9.96463e-01 7.22181e-01 9.12856e-01 -1.07142e-01 5.67127e+01 8.10292e-02
2.61000e+00 8.06571e-01 9.71658e-01 9.96455e-01 7.26615e-01 9.15672e-01 -1.05965e-01 5.64960e+01 7.87103e-02
2.62000e+00 8.11645e-01 9.72064e-01 9.96454e-01 7.31320e-01 9.18575e-01 -1.04768e-01 5.62809e+01 7.64589e-02
2.63000e+00 8.16929e-01 9.72510e-01 9.96458e-01 7.36292e-01 9.21561e-01 -1.03551e-01 5.60674e+01 7.42730e-02
2.64000e+00 8.22420e-01 9.72996e-01 9.96469e-01 7.41529e-01 9.24622e-01 -1.02318e-01 5.58556e+01 7.21506e-02
2.65000e+00 8.28111e-01 9.73519e-01 9.96485e-01 7.47029e-01 9.27751e-01 -1.01069e-01 5.56453e+01 7.00898e-02
2.66000e+00 8.33998e-01 9.74078e-01 9.96507e-01 7.52788e-01 9.30943e-01 -9.98070e-02 5.54366e+01 6.80889e-02
2.67000e+00 8.40074e-01 9.74672e-01 9.96535e-01 7.58804e-01 9.34190e-01 -9.85325e-02 5.52294e+01 6.61461e-02
2.68000e+00 8.46333e-01 9.75299e-01 9.96567e-01 7.65074e-01 9.37486e-01 -9.72475e-02 5.50237e+01 6.42596e-02
2.69000e+00 8.52769e-01 9.75958e-01 9.96606e-01 7.71595e-01 9.40823e-01 -9.59533e-02 5.48196e+01 6.24277e-02
2.70000e+00 8.59375e-01 9.76646e-01 9.96649e-01 7.78365e-01 9.44196e-01 -9.46515e-02 5.46169e+01 6.06489e-02
2.71000e+00 8.66144e-01 9.77363e-01 9.96697e-01 7.85379e-01 9.47596e-01 -9.33434e-02 5.44158e+01 5.89216e-02
2.72000e+00 8.73067e-01 9.78106e-01 9.96750e-01 7.92636e-01 9.51018e-01 -9.20304e-02 5.42161e+01 5.72443e-02
2.73000e+00 8.80137e-01 9.78874e-01 9.96807e-01 8.00131e-01 9.54454e-01 -9.07137e-02 5.40178e+01 5.56155e-02
2.74000e+00 8.87345e-01 9.79666e-01 9.96869e-01 8.07861e-01 9.57898e-01 -8.93946e-02 5.38210e+01 5.40337e-02
2.75000e+00 8.94681e-01 9.80479e-01 9.96935e-01 8.15821e-01 9.61342e-01 -8.80743e-02 5.36256e+01 5.24977e-02
2.76000e+00 9.02137e-01 9.81312e-01 9.97005e-01 8.24008e-01 9.64780e-01 -8.67539e-02 5.34316e+01 5.10059e-02
2.77000e+00 9.09701e-01 9.82163e-01 9.97079e-01 8.32416e-01 9.68206e-01 -8.54344e-02 5.32390e+01 4.95573e-02
2.78000e+00 9.17363e-01 9.83030e-01 9.97157e-01 8.41040e-01 9.71612e-01 -8.41170e-02 5.30477e+01 4.81503e-02
2.79000e+00 9.25112e-01 9.83912e-01 9.97238e-01 8.49874e-01 9.74993e-01 -8.28027e-02 5.28578e+01 4.67840e-02
2.80000e+00 9.32934e-01 9.84807e-01 9.97322e-01 8.58911e-01 9.78342e-01 -8.14924e-02 5.26693e+01 4.54570e-02
2.81000e+00 9.40819e-01 9.85714e-01 9.97410e-01 8.68145e-01 9.81653e-01 -8.01871e-02 5.24821e+01 4.41682e-02
2.82000e+00 9.48753e-01 9.86630e-01 9.97500e-01 8.77567e-01 9.84920e-01 -7.88876e-02 5.22962e+01 4.29164e-02
2.83000e+00 9.56721e-01 9.87554e-01 9.97593e-01 8.87170e-01 9.88138e-01 -7.75948e-02 5.21116e+01 4.17007e-02
2.84000e+00 9.64711e-01 9.88484e-01 9.97688e-01 8.96943e-01 9.91300e-01 -7.63095e-02 5.19283e+01 4.05200e-02
2.85000e+00 9.72707e-01 9.89418e-01 9.97786e-01 9.06876e-01 9.94402e-01 -7.50324e-02 5.17463e+01 3.93731e-02
2.86000e+00 9.80694e-01 9.90355e-01 9.97885e-01 9.16958e-01 9.97438e-01 -7.37642e-02 5.15656e+01 3.82592e-02
2.87000e+00 9.88658e-01 9.91294e-01 9.97987e-01 9.27177e-01 1.00040e+00 -7.25057e-02 5.13861e+01 3.71772e-02
2.88000e+00 9.96581e-01 9.92231e-01 9.98090e-01 9.37519e-01 1.00330e+00 -7.12575e-02 5.12078e+01 3.61263e-02
2.89000e+00 1.00445e+00 9.93167e-01 9.98194e-01 9.47971e-01 1.00611e+00 -7.00201e-02 5.10307e+01 3.51055e-02
2.90000e+00 1.01224e+00 9.94099e-01 9.98300e-01 9.58517e-01 1.00883e+00 -6.87942e-02 5.08549e+01 3.41140e-02
2.91000e+00 1.01995e+00 9.95025e-01 9.98407e-01 9.69139e-01 1.01147e+00 -6.75802e-02 5.06803e+01 3.31508e-02
2.92000e+00 1.02755e+00 9.95945e-01 9.98514e-01 9.79822e-01 1.01402e+00 -6.63787e-02 5.05069e+01 3.22153e-02
2.93000e+00 1.03503e+00 9.96856e-01 9.98623e-01 9.90546e-01 1.01648e+00 -6.51900e-02 5.03346e+01 3.13065e-02
2.94000e+00 1.04236e+00 9.97758e-01 9.98731e-01 1.00129e+00 1.01884e+00 -6.40146e-02 5.01635e+01 3.04237e-02
2.95000e+00 1.04955e+00 9.98648e-01 9.98840e-01 1.01204e+00 1.02110e+00 -6.28528e-02 4.99936e+01 2.95661e-02
2.96000e+00 1.05656e+00 9.99525e-01 9.98949e-01 1.02276e+00 1.02326e+00 -6.17051e-02 4.98248e+01 2.87330e-02
2.97000e+00 1.06338e+00 1.00039e+00 9.99057e-01 1.03344e+00 1.02531e+00 -6.05716e-02 4.96571e+01 2.79238e-02
2.98000e+00 1.07000e+00 1.00124e+00 9.99166e-01 1.04406e+00 1.02726e+00 -5.94527e-02 4.94906e+01 2.71376e-02
2.99000e+00 1.07640e+00 1.00207e+00 9.99273e-01 1.05458e+00 1.02910e+00 -5.83486e-02 4.93251e+01 2.63739e-02
3.00000e+00 1.08256e+00 1.00288e+00 9.99380e-01 1.06498e+00 1.03084e+00 -5.72595e-02 4.91608e+01 2.56319e-02
3.01000e+00 1.08848e+00 1.00367e+00 9.99486e-01 1.07524e+00 1.03246e+00 -5.61856e-02 4.89975e+01 2.49111e-02
3.02000e+00 1.09414e+00 1.00445e+00 9.99592e-01 1.08534e+00 1.03398e+00 -5.51270e-02 4.88354e+01 2.42108e-02
3.03000e+00 1.09952e+00 1.00520e+00 9.99695e-01 1.09523e+00 1.03539e+00 -5.40838e-02 4.86743e+01 2.35305e-02
3.04000e+00 1.10462e+00 1.00593e+00 9.99798e-01 1.10491e+00 1.03668e+00 -5.30561e-02 4.85142e+01 2.28695e-02
3.05000e+00 1.10942e+00 1.00664e+00 9.99899e-01 1.11433e+00 1.03787e+00 -5.20440e-02 4.83552e+01 2.22274e-02
3.06000e+00 1.11392e+00 1.00732e+00 9.99998e-01 1.12348e+00 1.03895e+00 -5.10475e-02 4.81972e+01 2.16035e-02
3.07000e+00 1.11810e+00 1.00797e+00 1.00010e+00 1.13233e+00 1.03992e+00 -5.00666e-02 4.80403e+01 2.09973e-02
3.08000e+00 1.12196e+00 1.00860e+00 1.00019e+00 1.14085e+00 1.04079e+00 -4.91013e-02 4.78844e+01 2.04084e-02
3.09000e+00 1.12549e+00 1.00921e+00 1.00028e+00 1.14902e+00 1.04155e+00 -4.81516e-02 4.77294e+01 1.98362e-02
3.10000e+00 1.12869e+00 1.00978e+00 1.00038e+00 1.15681e+00 1.04220e+00 -4.72174e-02 4.75755e+01 1.92802e-02
3.11000e+00 1.13155e+00 1.01033e+00 1.00046e+00 1.16420e+00 1.04276e+00 -4.62985e-02 4.74226e+01 1.87400e-02
3.12000e+00 1.13407e+00 1.01085e+00 1.00055e+00 1.17117e+00 1.04321e+00 -4.53950e-02 4.72706e+01 1.82152e-02
3.13000e+00 1.13625e+00 1.01134e+00 1.00063e+00 1.17770e+00 1.04356e+00 -4.45068e-02 4.71196e+01 1.77052e-02
3.14000e+00 1.13808e+00 1.01180e+00 1.00072e+00 1.18377e+00 1.04382e+00 -4.36336e-02 4.69696e+01 1.72097e-02
3.15000e+00 1.13957e+00 1.01223e+00 1.00079e+00 1.18936e+00 1.04398e+00 -4.27753e-02 4.68205e+01 1.67282e-02
3.16000e+00 1.14072e+00 1.01263e+00 1.00087e+00 1.19446e+00 1.04406e+00 -4.19318e-02 4.66724e+01 1.62603e-02
3.17000e+00 1.14153e+00 1.01300e+00 1.00094e+00 1.19905e+00 1.04404e+00 -4.11030e-02 4.65252e+01 1.58057e-02
3.18000e+00 1.14201e+00 1.01334e+00 1.00101e+00 1.20313e+00 1.04394e+00 -4.02886e-02 4.63789e+01 1.53640e-02
3.19000e+00 1.14216e+00 1.01365e+00 1.00108e+00 1.20668e+00 1.04375e+00 -3.94884e-02 4.62335e+01 1.49347e-02
3.20000e+00 1.14199e+00 1.01393e+00 1.00114e+00 1.20970e+00 1.04349e+00 -3.87023e-02 4.60891e+01 1.45176e-02
3.21000e+00 1.14150e+00 1.01417e+00 1.00120e+00 1.21218e+00 1.04314e+00 -3.79301e-02 4.59455e+01 1.41123e-02
3.22000e+00 1.14071e+00 1.01439e+00 1.00126e+00 1.21413e+00 1.04273e+00 -3.71715e-02 4.58028e+01 1.37184e-02
3.23000e+00 1.13962e+00 1.01457e+00 1.00131e+00 1.21553e+00 1.04224e+00 -3.64264e-02 4.56610e+01 1.33357e-02
3.24000e+00 1.13824e+00 1.01472e+00 1.00136e+00 1.21640e+00 1.04168e+00 -3.56945e-02 4.55201e+01 1.29637e-02
3.25000e+00 1.13658e+00 1.01485e+00 1.00141e+00 1.21674e+00 1.04106e+00 -3.49756e-02 4.53801e+01 1.26022e-02
3.26000e+00 1.13465e+00 1.01494e+00 1.00145e+00 1.21656e+00 1.04038e+00 -3.42695e-02 4.52409e+01 1.22510e-02
3.27000e+00 1.13247e+00 1.01500e+00 1.00149e+00 1.21586e+00 1.03964e+00 -3.35760e-02 4.51026e+01 1.19096e-02
3.28000e+00 1.13004e+00 1.01503e+00 1.00153e+00 1.21465e+00 1.03884e+00 -3.28948e-02 4.49651e+01 1.15779e-02
3.29000e+00 1.12739e+00 1.01504e+00 1.00156e+00 1.21296e+00 1.03800e+00 -3.22257e-02 4.48284e+01 1.12555e-02
3.30000e+00 1.12451e+00 1.01501e+00 1.00159e+00 1.21078e+00 1.03710e+00 -3.15686e-02 4.46926e+01 1.09422e-02
3.31000e+00 1.12143e+00 1.01496e+00 1.00162e+00 1.20815e+00 1.03617e+00 -3.09232e-02 4.45576e+01 1.06377e-02
3.32000e+00 1.11816e+00 1.01488e+00 1.00164e+00 1.20508e+00 1.03518e+00 -3.02892e-02 4.44234e+01 1.03417e-02
3.33000e+00 1.11471e+00 1.01478e+00 1.00166e+00 1.20158e+00 1.03417e+00 -2.96666e-02 4.42900e+01 1.00541e-02
3.34000e+00 1.11109e+00 1.01465e+00 1.00167e+00 1.19767e+00 1.03311e+00 -2.90550e-02 4.41574e+01 9.77461e-03
3.35000e+00 1.10732e+00 1.01449e+00 1.00169e+00 1.19339e+00 1.03202e+00 -2.84543e-02 4.40256e+01 9.50294e-03
3.36000e+00 1.10342e+00 1.01431e+00 1.00170e+00 1.18874e+00 1.03091e+00 -2.78643e-02 4.38945e+01 9.23891e-03
3.37000e+00 1.09939e+00 1.01410e+00 1.00170e+00 1.18376e+00 1.02977e+00 -2.72847e-02 4.37643e+01 8.98230e-03
3.38000e+00 1.09525e+00 1.01387e+00 1.00171e+00 1.17846e+00 1.02860e+00 -2.67155e-02 4.36348e+01 8.73289e-03
3.39000e+00 1.09100e+00 1.01362e+00 1.00171e+00 1.17287e+00 1.02742e+00 -2.61564e-02 4.35061e+01 8.49047e-03
3.40000e+00 1.08668e+00 1.01335e+00 1.00170e+00 1.16701e+00 1.02622e+00 -2.56073e-02 4.33782e+01 8.25486e-03
3.41000e+00 1.08228e+00 1.01306e+00 1.00170e+00 1.16092e+00 1.02500e+00 -2.50680e-02 4.32509e+01 8.02586e-03
3.42000e+00 1.07782e+00 1.01275e+00 1.00169e+00 1.15460e+00 1.02377e+00 -2.45383e-02 4.31245e+01 7.80328e-03
3.43000e+00 1.07331e+00 1.01242e+00 1.00167e+00 1.14808e+00 1.02254e+00 -2.40181e-02 4.29988e+01 7.58693e-03
3.44000e+00 1.06877e+00 1.01208e+00 1.00166e+00 1.14140e+00 1.02129e+00 -2.35073e-02 4.28738e+01 7.37665e-03
3.45000e+00 1.06419e+00 1.01172e+00 1.00164e+00 1.13456e+00 1.02004e+00 -2.30056e-02 4.27495e+01 7.17225e-03
3.46000e+00 1.05961e+00 1.01134e+00 1.00162e+00 1.12760e+00 1.01880e+00 -2.25130e-02 4.26260e+01 6.97358e-03
3.47000e+00 1.05502e+00 1.01095e+00 1.00160e+00 1.12053e+00 1.01755e+00 -2.20294e-02 4.25031e+01 6.78047e-03
3.48000e+00 1.05043e+00 1.01054e+00 1.00157e+00 1.11338e+00 1.01630e+00 -2.15545e-02 4.23810e+01 6.59276e-03
3.49000e+00 1.04586e+00 1.01013e+00 1.00155e+00 1.10617e+00 1.01506e+00 -2.10884e-02 4.22595e+01 6.41029e-03
3.50000e+00 1.04131e+00 1.00970e+00 1.00152e+00 1.09891e+00 1.01383e+00 -2.06308e-02 4.21388e+01 6.23293e-03
3.51000e+00 1.03680e+00 1.00926e+00 1.00148e+00 1.09163e+00 1.01260e+00 -2.01816e-02 4.20188e+01 6.06053e-03
3.52000e+00 1.03232e+00 1.00881e+00 1.00145e+00 1.08434e+00 1.01139e+00 -1.97409e-02 4.18994e+01 5.89294e-03
3.53000e+00 1.02790e+00 1.00836e+00 1.00141e+00 1.07706e+00 1.01019e+00 -1.93084e-02 4.17807e+01 5.73004e-03
3.54000e+00 1.02353e+00 1.00790e+00 1.00138e+00 1.06981e+00 1.00900e+00 -1.88840e-02 4.16627e+01 5.57168e-03
3.55000e+00 1.01922e+00 1.00743e+00 1.00134e+00 1.06261e+00 1.00783e+00 -1.84677e-02 4.15453e+01 5.41774e-03
3.56000e+00 1.01499e+00 1.00696e+00 1.00129e+00 1.05546e+00 1.00668e+00 -1.80594e-02 4.14286e+01 5.26809e-03
3.57000e+00 1.01083e+00 1.00648e+00 1.00125e+00 1.04838e+00 1.00555e+00 -1.76590e-02 4.13126e+01 5.12262e-03
3.58000e+00 1.00675e+00 1.00600e+00 1.00121e+00 1.04139e+00 1.00444e+00 -1.72663e-02 4.11972e+01 4.98121e-03
3.59000e+00 1.00275e+00 1.00552e+00 1.00116e+00 1.03449e+00 1.00335e+00 -1.68814e-02 4.10824e+01 4.84374e-03
3.60000e+00 9.98850e-01 1.00503e+00 1.00111e+00 1.02770e+00 1.00229e+00 -1.65041e-02 4.09683e+01 4.71010e-03
3.61000e+00 9.95042e-01 1.00455e+00 1.00106e+00 1.02102e+00 1.00125e+00 -1.61344e-02 4.08548e+01 4.58018e-03
3.62000e+00 9.91335e-01 1.00407e+00 1.00101e+00 1.01448e+00 1.00023e+00 -1.57721e-02 4.07420e+01 4.45388e-03
3.63000e+00 9.87730e-01 1.00359e+00 1.00096e+00 1.00806e+00 9.99243e-01 -1.54172e-02 4.06297e+01 4.33109e-03
3.64000e+00 9.84233e-01 1.00311e+00 1.00091e+00 1.00180e+00 9.98282e-01 -1.50696e-02 4.05181e+01 4.21172e-03
3.65000e+00 9.80845e-01 1.00264e+00 1.00086e+00 9.95677e-01 9.97350e-01 -1.47292e-02 4.04071e+01 4.09567e-03
3.66000e+00 9.77570e-01 1.00216e+00 1.00081e+00 9.89714e-01 9.96448e-01 -1.43959e-02 4.02967e+01 3.98285e-03
3.67000e+00 9.74410e-01 1.00170e+00 1.00076e+00 9.83914e-01 9.95575e-01 -1.40697e-02 4.01869e+01 3.87317e-03
3.68000e+00 9.71367e-01 1.00124e+00 1.00070e+00 9.78282e-01 9.94734e-01 -1.37504e-02 4.00777e+01 3.76653e-03
3.69000e+00 9.68443e-01 1.00079e+00 1.00065e+00 9.72821e-01 9.93924e-01 -1.34381e-02 3.99691e+01 3.66286e-03
3.70000e+00 9.65640e-01 1.00034e+00 1.00059e+00 9.67536e-01 9.93145e-01 -1.31325e-02 3.98611e+01 3.56207e-03
3.71000e+00 9.62959e-01 9.99900e-01 1.00054e+00 9.62431e-01 9.92399e-01 -1.28336e-02 3.97536e+01 3.46407e-03
3.72000e+00 9.60401e-01 9.99470e-01 1.00049e+00 9.57507e-01 9.91686e-01 -1.25414e-02 3.96467e+01 3.36880e-03
3.73000e+00 9.57966e-01 9.99049e-01 1.00043e+00 9.52769e-01 9.91007e-01 -1.22556e-02 3.95405e+01 3.27617e-03
3.74000e+00 9.55656e-01 9.98638e-01 1.00038e+00 9.48217e-01 9.90360e-01 -1.19763e-02 3.94347e+01 3.18611e-03
3.75000e+00 9.53472e-01 9.98236e-01 1.00033e+00 9.43853e-01 9.89747e-01 -1.17034e-02 3.93296e+01 3.09855e-03
