# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+02[eV], Tie=2.011e+02[eV] , Te_c=2.011e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-02, Γei=-9.726e-02 , Γee=9.726e-02, κ=5.385e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
7.61000e+00 9.99961e-01 1.00004e+00 9.99960e-01 9.99776e-01 9.99962e-01 2.23151e-04 1.28483e-02 2.13715e-04
7.62000e+00 9.99961e-01 1.00004e+00 9.99961e-01 9.99777e-01 9.99963e-01 2.21826e-04 1.28314e-02 2.12289e-04
7.63000e+00 9.99961e-01 1.00004e+00 9.99961e-01 9.99779e-01 9.99963e-01 2.20511e-04 1.28146e-02 2.10873e-04
7.64000e+00 9.99962e-01 1.00004e+00 9.99961e-01 9.99780e-01 9.99963e-01 2.19206e-04 1.27978e-02 2.09466e-04
7.65000e+00 9.99962e-01 1.00004e+00 9.99962e-01 9.99781e-01 9.99964e-01 2.17911e-04 1.27811e-02 2.08069e-04
7.66000e+00 9.99962e-01 1.00004e+00 9.99962e-01 9.99783e-01 9.99964e-01 2.16626e-04 1.27644e-02 2.06682e-04
7.67000e+00 9.99963e-01 1.00004e+00 9.99962e-01 9.99784e-01 9.99964e-01 2.15350e-04 1.27478e-02 2.05304e-04
7.68000e+00 9.99963e-01 1.00004e+00 9.99963e-01 9.99785e-01 9.99965e-01 2.14084e-04 1.27312e-02 2.03936e-04
7.69000e+00 9.99963e-01 1.00004e+00 9.99963e-01 9.99787e-01 9.99965e-01 2.12827e-04 1.27146e-02 2.02578e-04
7.70000e+00 9.99963e-01 1.00004e+00 9.99963e-01 9.99788e-01 9.99965e-01 2.11580e-04 1.26981e-02 2.01229e-04
7.71000e+00 9.99964e-01 1.00004e+00 9.99964e-01 9.99789e-01 9.99966e-01 2.10342e-04 1.26816e-02 1.99889e-04
7.72000e+00 9.99964e-01 1.00004e+00 9.99964e-01 9.99790e-01 9.99966e-01 2.09114e-04 1.26652e-02 1.98558e-04
7.73000e+00 9.99964e-01 1.00004e+00 9.99964e-01 9.99792e-01 9.99966e-01 2.07894e-04 1.26488e-02 1.97237e-04
7.74000e+00 9.99965e-01 1.00003e+00 9.99965e-01 9.99793e-01 9.99967e-01 2.06685e-04 1.26325e-02 1.95924e-04
7.75000e+00 9.99965e-01 1.00003e+00 9.99965e-01 9.99794e-01 9.99967e-01 2.05484e-04 1.26162e-02 1.94621e-04
7.76000e+00 9.99965e-01 1.00003e+00 9.99965e-01 9.99795e-01 9.99967e-01 2.04292e-04 1.25999e-02 1.93327e-04
7.77000e+00 9.99966e-01 1.00003e+00 9.99965e-01 9.99796e-01 9.99968e-01 2.03109e-04 1.25837e-02 1.92042e-04
7.78000e+00 9.99966e-01 1.00003e+00 9.99966e-01 9.99798e-01 9.99968e-01 2.01936e-04 1.25675e-02 1.90765e-04
7.79000e+00 9.99966e-01 1.00003e+00 9.99966e-01 9.99799e-01 9.99968e-01 2.00771e-04 1.25514e-02 1.89497e-04
7.80000e+00 9.99966e-01 1.00003e+00 9.99966e-01 9.99800e-01 9.99969e-01 1.99615e-04 1.25353e-02 1.88239e-04
7.81000e+00 9.99967e-01 1.00003e+00 9.99967e-01 9.99801e-01 9.99969e-01 1.98468e-04 1.25193e-02 1.86988e-04
7.82000e+00 9.99967e-01 1.00003e+00 9.99967e-01 9.99802e-01 9.99969e-01 1.97329e-04 1.25032e-02 1.85747e-04
7.83000e+00 9.99967e-01 1.00003e+00 9.99967e-01 9.99803e-01 9.99970e-01 1.96200e-04 1.24873e-02 1.84514e-04
7.84000e+00 9.99968e-01 1.00003e+00 9.99967e-01 9.99805e-01 9.99970e-01 1.95078e-04 1.24714e-02 1.83289e-04
7.85000e+00 9.99968e-01 1.00003e+00 9.99968e-01 9.99806e-01 9.99970e-01 1.93966e-04 1.24555e-02 1.82073e-04
7.86000e+00 9.99968e-01 1.00003e+00 9.99968e-01 9.99807e-01 9.99971e-01 1.92862e-04 1.24396e-02 1.80865e-04
7.87000e+00 9.99968e-01 1.00003e+00 9.99968e-01 9.99808e-01 9.99971e-01 1.91766e-04 1.24238e-02 1.79665e-04
7.88000e+00 9.99969e-01 1.00003e+00 9.99968e-01 9.99809e-01 9.99971e-01 1.90679e-04 1.24080e-02 1.78474e-04
7.89000e+00 9.99969e-01 1.00003e+00 9.99969e-01 9.99810e-01 9.99971e-01 1.89600e-04 1.23923e-02 1.77291e-04
7.90000e+00 9.99969e-01 1.00003e+00 9.99969e-01 9.99811e-01 9.99972e-01 1.88529e-04 1.23766e-02 1.76116e-04
7.91000e+00 9.99969e-01 1.00003e+00 9.99969e-01 9.99812e-01 9.99972e-01 1.87466e-04 1.23610e-02 1.74949e-04
7.92000e+00 9.99970e-01 1.00003e+00 9.99969e-01 9.99813e-01 9.99972e-01 1.86412e-04 1.23454e-02 1.73790e-04
7.93000e+00 9.99970e-01 1.00003e+00 9.99970e-01 9.99814e-01 9.99973e-01 1.85366e-04 1.23298e-02 1.72639e-04
7.94000e+00 9.99970e-01 1.00003e+00 9.99970e-01 9.99815e-01 9.99973e-01 1.84327e-04 1.23143e-02 1.71496e-04
7.95000e+00 9.99970e-01 1.00003e+00 9.99970e-01 9.99816e-01 9.99973e-01 1.83297e-04 1.22988e-02 1.70361e-04
7.96000e+00 9.99971e-01 1.00003e+00 9.99970e-01 9.99817e-01 9.99973e-01 1.82275e-04 1.22833e-02 1.69234e-04
7.97000e+00 9.99971e-01 1.00003e+00 9.99971e-01 9.99819e-01 9.99974e-01 1.81260e-04 1.22679e-02 1.68114e-04
7.98000e+00 9.99971e-01 1.00003e+00 9.99971e-01 9.99820e-01 9.99974e-01 1.80254e-04 1.22526e-02 1.67002e-04
7.99000e+00 9.99971e-01 1.00003e+00 9.99971e-01 9.99821e-01 9.99974e-01 1.79255e-04 1.22372e-02 1.65897e-04
8.00000e+00 9.99972e-01 1.00003e+00 9.99971e-01 9.99822e-01 9.99975e-01 1.78264e-04 1.22219e-02 1.64801e-04
8.01000e+00 9.99972e-01 1.00003e+00 9.99972e-01 9.99823e-01 9.99975e-01 1.77280e-04 1.22067e-02 1.63711e-04
8.02000e+00 9.99972e-01 1.00003e+00 9.99972e-01 9.99824e-01 9.99975e-01 1.76304e-04 1.21914e-02 1.62629e-04
8.03000e+00 9.99972e-01 1.00003e+00 9.99972e-01 9.99825e-01 9.99975e-01 1.75336e-04 1.21763e-02 1.61555e-04
8.04000e+00 9.99972e-01 1.00003e+00 9.99972e-01 9.99825e-01 9.99976e-01 1.74376e-04 1.21611e-02 1.60488e-04
8.05000e+00 9.99973e-01 1.00003e+00 9.99972e-01 9.99826e-01 9.99976e-01 1.73422e-04 1.21460e-02 1.59428e-04
8.06000e+00 9.99973e-01 1.00003e+00 9.99973e-01 9.99827e-01 9.99976e-01 1.72476e-04 1.21309e-02 1.58375e-04
8.07000e+00 9.99973e-01 1.00003e+00 9.99973e-01 9.99828e-01 9.99976e-01 1.71538e-04 1.21159e-02 1.57330e-04
8.08000e+00 9.99973e-01 1.00003e+00 9.99973e-01 9.99829e-01 9.99977e-01 1.70607e-04 1.21009e-02 1.56292e-04
8.09000e+00 9.99974e-01 1.00003e+00 9.99973e-01 9.99830e-01 9.99977e-01 1.69683e-04 1.20860e-02 1.55260e-04
8.10000e+00 9.99974e-01 1.00003e+00 9.99974e-01 9.99831e-01 9.99977e-01 1.68766e-04 1.20710e-02 1.54236e-04
8.11000e+00 9.99974e-01 1.00003e+00 9.99974e-01 9.99832e-01 9.99977e-01 1.67857e-04 1.20562e-02 1.53219e-04
8.12000e+00 9.99974e-01 1.00003e+00 9.99974e-01 9.99833e-01 9.99978e-01 1.66955e-04 1.20413e-02 1.52209e-04
8.13000e+00 9.99974e-01 1.00003e+00 9.99974e-01 9.99834e-01 9.99978e-01 1.66059e-04 1.20265e-02 1.51206e-04
8.14000e+00 9.99975e-01 1.00003e+00 9.99974e-01 9.99835e-01 9.99978e-01 1.65171e-04 1.20117e-02 1.50209e-04
8.15000e+00 9.99975e-01 1.00002e+00 9.99975e-01 9.99836e-01 9.99978e-01 1.64290e-04 1.19970e-02 1.49219e-04
8.16000e+00 9.99975e-01 1.00002e+00 9.99975e-01 9.99837e-01 9.99979e-01 1.63416e-04 1.19823e-02 1.48236e-04
8.17000e+00 9.99975e-01 1.00002e+00 9.99975e-01 9.99837e-01 9.99979e-01 1.62549e-04 1.19676e-02 1.47260e-04
8.18000e+00 9.99975e-01 1.00002e+00 9.99975e-01 9.99838e-01 9.99979e-01 1.61688e-04 1.19530e-02 1.46291e-04
8.19000e+00 9.99976e-01 1.00002e+00 9.99975e-01 9.99839e-01 9.99979e-01 1.60835e-04 1.19384e-02 1.45328e-04
8.20000e+00 9.99976e-01 1.00002e+00 9.99976e-01 9.99840e-01 9.99980e-01 1.59988e-04 1.19238e-02 1.44371e-04
8.21000e+00 9.99976e-01 1.00002e+00 9.99976e-01 9.99841e-01 9.99980e-01 1.59148e-04 1.19093e-02 1.43421e-04
8.22000e+00 9.99976e-01 1.00002e+00 9.99976e-01 9.99842e-01 9.99980e-01 1.58314e-04 1.18948e-02 1.42478e-04
8.23000e+00 9.99976e-01 1.00002e+00 9.99976e-01 9.99843e-01 9.99980e-01 1.57487e-04 1.18804e-02 1.41541e-04
8.24000e+00 9.99977e-01 1.00002e+00 9.99976e-01 9.99843e-01 9.99981e-01 1.56667e-04 1.18659e-02 1.40610e-04
8.25000e+00 9.99977e-01 1.00002e+00 9.99977e-01 9.99844e-01 9.99981e-01 1.55854e-04 1.18516e-02 1.39686e-04
8.26000e+00 9.99977e-01 1.00002e+00 9.99977e-01 9.99845e-01 9.99981e-01 1.55046e-04 1.18372e-02 1.38768e-04
8.27000e+00 9.99977e-01 1.00002e+00 9.99977e-01 9.99846e-01 9.99981e-01 1.54246e-04 1.18229e-02 1.37856e-04
8.28000e+00 9.99977e-01 1.00002e+00 9.99977e-01 9.99847e-01 9.99982e-01 1.53452e-04 1.18086e-02 1.36950e-04
8.29000e+00 9.99977e-01 1.00002e+00 9.99977e-01 9.99847e-01 9.99982e-01 1.52664e-04 1.17944e-02 1.36050e-04
8.30000e+00 9.99978e-01 1.00002e+00 9.99977e-01 9.99848e-01 9.99982e-01 1.51882e-04 1.17802e-02 1.35157e-04
8.31000e+00 9.99978e-01 1.00002e+00 9.99978e-01 9.99849e-01 9.99982e-01 1.51107e-04 1.17660e-02 1.34270e-04
8.32000e+00 9.99978e-01 1.00002e+00 9.99978e-01 9.99850e-01 9.99982e-01 1.50338e-04 1.17518e-02 1.33388e-04
8.33000e+00 9.99978e-01 1.00002e+00 9.99978e-01 9.99851e-01 9.99983e-01 1.49576e-04 1.17377e-02 1.32513e-04
8.34000e+00 9.99978e-01 1.00002e+00 9.99978e-01 9.99851e-01 9.99983e-01 1.48819e-04 1.17237e-02 1.31644e-04
8.35000e+00 9.99978e-01 1.00002e+00 9.99978e-01 9.99852e-01 9.99983e-01 1.48069e-04 1.17096e-02 1.30780e-04
8.36000e+00 9.99979e-01 1.00002e+00 9.99978e-01 9.99853e-01 9.99983e-01 1.47325e-04 1.16956e-02 1.29922e-04
8.37000e+00 9.99979e-01 1.00002e+00 9.99979e-01 9.99854e-01 9.99984e-01 1.46586e-04 1.16816e-02 1.29071e-04
8.38000e+00 9.99979e-01 1.00002e+00 9.99979e-01 9.99854e-01 9.99984e-01 1.45854e-04 1.16677e-02 1.28225e-04
8.39000e+00 9.99979e-01 1.00002e+00 9.99979e-01 9.99855e-01 9.99984e-01 1.45128e-04 1.16538e-02 1.27384e-04
8.40000e+00 9.99979e-01 1.00002e+00 9.99979e-01 9.99856e-01 9.99984e-01 1.44408e-04 1.16399e-02 1.26549e-04
8.41000e+00 9.99979e-01 1.00002e+00 9.99979e-01 9.99856e-01 9.99984e-01 1.43694e-04 1.16261e-02 1.25720e-04
8.42000e+00 9.99980e-01 1.00002e+00 9.99979e-01 9.99857e-01 9.99985e-01 1.42986e-04 1.16123e-02 1.24897e-04
8.43000e+00 9.99980e-01 1.00002e+00 9.99980e-01 9.99858e-01 9.99985e-01 1.42283e-04 1.15985e-02 1.24079e-04
8.44000e+00 9.99980e-01 1.00002e+00 9.99980e-01 9.99859e-01 9.99985e-01 1.41587e-04 1.15848e-02 1.23267e-04
8.45000e+00 9.99980e-01 1.00002e+00 9.99980e-01 9.99859e-01 9.99985e-01 1.40896e-04 1.15711e-02 1.22460e-04
8.46000e+00 9.99980e-01 1.00002e+00 9.99980e-01 9.99860e-01 9.99985e-01 1.40211e-04 1.15574e-02 1.21659e-04
8.47000e+00 9.99980e-01 1.00002e+00 9.99980e-01 9.99861e-01 9.99986e-01 1.39531e-04 1.15437e-02 1.20863e-04
8.48000e+00 9.99981e-01 1.00002e+00 9.99980e-01 9.99861e-01 9.99986e-01 1.38857e-04 1.15301e-02 1.20072e-04
8.49000e+00 9.99981e-01 1.00002e+00 9.99980e-01 9.99862e-01 9.99986e-01 1.38189e-04 1.15165e-02 1.19287e-04
8.50000e+00 9.99981e-01 1.00002e+00 9.99981e-01 9.99863e-01 9.99986e-01 1.37527e-04 1.15030e-02 1.18507e-04
8.51000e+00 9.99981e-01 1.00002e+00 9.99981e-01 9.99863e-01 9.99986e-01 1.36870e-04 1.14895e-02 1.17732e-04
8.52000e+00 9.99981e-01 1.00002e+00 9.99981e-01 9.99864e-01 9.99987e-01 1.36219e-04 1.14760e-02 1.16963e-04
8.53000e+00 9.99981e-01 1.00002e+00 9.99981e-01 9.99865e-01 9.99987e-01 1.35573e-04 1.14625e-02 1.16198e-04
8.54000e+00 9.99981e-01 1.00002e+00 9.99981e-01 9.99865e-01 9.99987e-01 1.34932e-04 1.14491e-02 1.15439e-04
8.55000e+00 9.99981e-01 1.00002e+00 9.99981e-01 9.99866e-01 9.99987e-01 1.34297e-04 1.14357e-02 1.14685e-04
8.56000e+00 9.99982e-01 1.00002e+00 9.99981e-01 9.99867e-01 9.99987e-01 1.33668e-04 1.14224e-02 1.13936e-04
8.57000e+00 9.99982e-01 1.00002e+00 9.99982e-01 9.99867e-01 9.99988e-01 1.33043e-04 1.14090e-02 1.13192e-04
8.58000e+00 9.99982e-01 1.00002e+00 9.99982e-01 9.99868e-01 9.99988e-01 1.32425e-04 1.13957e-02 1.12454e-04
8.59000e+00 9.99982e-01 1.00002e+00 9.99982e-01 9.99868e-01 9.99988e-01 1.31811e-04 1.13825e-02 1.11720e-04
8.60000e+00 9.99982e-01 1.00002e+00 9.99982e-01 9.99869e-01 9.99988e-01 1.31203e-04 1.13692e-02 1.10991e-04
8.61000e+00 9.99982e-01 1.00002e+00 9.99982e-01 9.99870e-01 9.99988e-01 1.30600e-04 1.13560e-02 1.10267e-04
8.62000e+00 9.99982e-01 1.00002e+00 9.99982e-01 9.99870e-01 9.99989e-01 1.30002e-04 1.13429e-02 1.09547e-04
8.63000e+00 9.99983e-01 1.00002e+00 9.99982e-01 9.99871e-01 9.99989e-01 1.29409e-04 1.13297e-02 1.08833e-04
8.64000e+00 9.99983e-01 1.00002e+00 9.99982e-01 9.99872e-01 9.99989e-01 1.28822e-04 1.13166e-02 1.08124e-04
8.65000e+00 9.99983e-01 1.00002e+00 9.99983e-01 9.99872e-01 9.99989e-01 1.28239e-04 1.13035e-02 1.07419e-04
8.66000e+00 9.99983e-01 1.00002e+00 9.99983e-01 9.99873e-01 9.99989e-01 1.27662e-04 1.12905e-02 1.06719e-04
8.67000e+00 9.99983e-01 1.00002e+00 9.99983e-01 9.99873e-01 9.99990e-01 1.27090e-04 1.12774e-02 1.06023e-04
8.68000e+00 9.99983e-01 1.00002e+00 9.99983e-01 9.99874e-01 9.99990e-01 1.26522e-04 1.12644e-02 1.05333e-04
8.69000e+00 9.99983e-01 1.00002e+00 9.99983e-01 9.99874e-01 9.99990e-01 1.25960e-04 1.12515e-02 1.04647e-04
8.70000e+00 9.99983e-01 1.00002e+00 9.99983e-01 9.99875e-01 9.99990e-01 1.25403e-04 1.12386e-02 1.03965e-04
8.71000e+00 9.99983e-01 1.00002e+00 9.99983e-01 9.99876e-01 9.99990e-01 1.24850e-04 1.12256e-02 1.03289e-04
8.72000e+00 9.99984e-01 1.00002e+00 9.99983e-01 9.99876e-01 9.99990e-01 1.24303e-04 1.12128e-02 1.02616e-04
8.73000e+00 9.99984e-01 1.00002e+00 9.99983e-01 9.99877e-01 9.99991e-01 1.23760e-04 1.11999e-02 1.01948e-04
8.74000e+00 9.99984e-01 1.00002e+00 9.99984e-01 9.99877e-01 9.99991e-01 1.23223e-04 1.11871e-02 1.01285e-04
8.75000e+00 9.99984e-01 1.00002e+00 9.99984e-01 9.99878e-01 9.99991e-01 1.22690e-04 1.11743e-02 1.00626e-04
8.76000e+00 9.99984e-01 1.00002e+00 9.99984e-01 9.99878e-01 9.99991e-01 1.22162e-04 1.11616e-02 9.99718e-05
8.77000e+00 9.99984e-01 1.00002e+00 9.99984e-01 9.99879e-01 9.99991e-01 1.21638e-04 1.11488e-02 9.93217e-05
8.78000e+00 9.99984e-01 1.00002e+00 9.99984e-01 9.99879e-01 9.99992e-01 1.21120e-04 1.11361e-02 9.86760e-05
8.79000e+00 9.99984e-01 1.00002e+00 9.99984e-01 9.99880e-01 9.99992e-01 1.20606e-04 1.11235e-02 9.80346e-05
8.80000e+00 9.99984e-01 1.00002e+00 9.99984e-01 9.99880e-01 9.99992e-01 1.20097e-04 1.11108e-02 9.73975e-05
8.81000e+00 9.99985e-01 1.00002e+00 9.99984e-01 9.99881e-01 9.99992e-01 1.19592e-04 1.10982e-02 9.67647e-05
8.82000e+00 9.99985e-01 1.00002e+00 9.99984e-01 9.99881e-01 9.99992e-01 1.19092e-04 1.10856e-02 9.61361e-05
8.83000e+00 9.99985e-01 1.00002e+00 9.99985e-01 9.99882e-01 9.99993e-01 1.18597e-04 1.10731e-02 9.55117e-05
8.84000e+00 9.99985e-01 1.00001e+00 9.99985e-01 9.99882e-01 9.99993e-01 1.18106e-04 1.10606e-02 9.48915e-05
8.85000e+00 9.99985e-01 1.00001e+00 9.99985e-01 9.99883e-01 9.99993e-01 1.17620e-04 1.10481e-02 9.42755e-05
8.86000e+00 9.99985e-01 1.00001e+00 9.99985e-01 9.99883e-01 9.99993e-01 1.17139e-04 1.10356e-02 9.36635e-05
8.87000e+00 9.99985e-01 1.00001e+00 9.99985e-01 9.99884e-01 9.99993e-01 1.16661e-04 1.10232e-02 9.30557e-05
8.88000e+00 9.99985e-01 1.00001e+00 9.99985e-01 9.99884e-01 9.99993e-01 1.16189e-04 1.10107e-02 9.24519e-05
8.89000e+00 9.99985e-01 1.00001e+00 9.99985e-01 9.99885e-01 9.99994e-01 1.15721e-04 1.09984e-02 9.18521e-05
8.90000e+00 9.99985e-01 1.00001e+00 9.99985e-01 9.99885e-01 9.99994e-01 1.15257e-04 1.09860e-02 9.12564e-05
8.91000e+00 9.99986e-01 1.00001e+00 9.99985e-01 9.99886e-01 9.99994e-01 1.14798e-04 1.09737e-02 9.06646e-05
8.92000e+00 9.99986e-01 1.00001e+00 9.99985e-01 9.99886e-01 9.99994e-01 1.14343e-04 1.09614e-02 9.00768e-05
8.93000e+00 9.99986e-01 1.00001e+00 9.99985e-01 9.99887e-01 9.99994e-01 1.13892e-04 1.09491e-02 8.94929e-05
8.94000e+00 9.99986e-01 1.00001e+00 9.99986e-01 9.99887e-01 9.99994e-01 1.13446e-04 1.09368e-02 8.89129e-05
8.95000e+00 9.99986e-01 1.00001e+00 9.99986e-01 9.99887e-01 9.99995e-01 1.13004e-04 1.09246e-02 8.83368e-05
8.96000e+00 9.99986e-01 1.00001e+00 9.99986e-01 9.99888e-01 9.99995e-01 1.12566e-04 1.09124e-02 8.77645e-05
8.97000e+00 9.99986e-01 1.00001e+00 9.99986e-01 9.99888e-01 9.99995e-01 1.12133e-04 1.09003e-02 8.71961e-05
8.98000e+00 9.99986e-01 1.00001e+00 9.99986e-01 9.99889e-01 9.99995e-01 1.11703e-04 1.08881e-02 8.66314e-05
8.99000e+00 9.99986e-01 1.00001e+00 9.99986e-01 9.99889e-01 9.99995e-01 1.11278e-04 1.08760e-02 8.60705e-05
9.00000e+00 9.99986e-01 1.00001e+00 9.99986e-01 9.99890e-01 9.99996e-01 1.10858e-04 1.08639e-02 8.55133e-05
9.01000e+00 9.99986e-01 1.00001e+00 9.99986e-01 9.99890e-01 9.99996e-01 1.10441e-04 1.08519e-02 8.49598e-05
9.02000e+00 9.99986e-01 1.00001e+00 9.99986e-01 9.99890e-01 9.99996e-01 1.10028e-04 1.08398e-02 8.44100e-05
9.03000e+00 9.99987e-01 1.00001e+00 9.99986e-01 9.99891e-01 9.99996e-01 1.09620e-04 1.08278e-02 8.38639e-05
9.04000e+00 9.99987e-01 1.00001e+00 9.99986e-01 9.99891e-01 9.99996e-01 1.09216e-04 1.08159e-02 8.33214e-05
9.05000e+00 9.99987e-01 1.00001e+00 9.99986e-01 9.99892e-01 9.99996e-01 1.08816e-04 1.08039e-02 8.27826e-05
9.06000e+00 9.99987e-01 1.00001e+00 9.99987e-01 9.99892e-01 9.99997e-01 1.08420e-04 1.07920e-02 8.22473e-05
9.07000e+00 9.99987e-01 1.00001e+00 9.99987e-01 9.99892e-01 9.99997e-01 1.08027e-04 1.07801e-02 8.17156e-05
9.08000e+00 9.99987e-01 1.00001e+00 9.99987e-01 9.99893e-01 9.99997e-01 1.07639e-04 1.07682e-02 8.11874e-05
9.09000e+00 9.99987e-01 1.00001e+00 9.99987e-01 9.99893e-01 9.99997e-01 1.07255e-04 1.07564e-02 8.06627e-05
9.10000e+00 9.99987e-01 1.00001e+00 9.99987e-01 9.99894e-01 9.99997e-01 1.06875e-04 1.07445e-02 8.01415e-05
9.11000e+00 9.99987e-01 1.00001e+00 9.99987e-01 9.99894e-01 9.99997e-01 1.06499e-04 1.07328e-02 7.96238e-05
9.12000e+00 9.99987e-01 1.00001e+00 9.99987e-01 9.99894e-01 9.99998e-01 1.06127e-04 1.07210e-02 7.91095e-05
9.13000e+00 9.99987e-01 1.00001e+00 9.99987e-01 9.99895e-01 9.99998e-01 1.05759e-04 1.07092e-02 7.85986e-05
9.14000e+00 9.99987e-01 1.00001e+00 9.99987e-01 9.99895e-01 9.99998e-01 1.05394e-04 1.06975e-02 7.80911e-05
9.15000e+00 9.99987e-01 1.00001e+00 9.99987e-01 9.99895e-01 9.99998e-01 1.05034e-04 1.06858e-02 7.75870e-05
9.16000e+00 9.99988e-01 1.00001e+00 9.99987e-01 9.99896e-01 9.99998e-01 1.04677e-04 1.06742e-02 7.70863e-05
9.17000e+00 9.99988e-01 1.00001e+00 9.99987e-01 9.99896e-01 9.99998e-01 1.04324e-04 1.06625e-02 7.65888e-05
9.18000e+00 9.99988e-01 1.00001e+00 9.99987e-01 9.99897e-01 9.99999e-01 1.03975e-04 1.06509e-02 7.60947e-05
9.19000e+00 9.99988e-01 1.00001e+00 9.99987e-01 9.99897e-01 9.99999e-01 1.03630e-04 1.06393e-02 7.56038e-05
9.20000e+00 9.99988e-01 1.00001e+00 9.99988e-01 9.99897e-01 9.99999e-01 1.03288e-04 1.06278e-02 7.51162e-05
9.21000e+00 9.99988e-01 1.00001e+00 9.99988e-01 9.99898e-01 9.99999e-01 1.02950e-04 1.06162e-02 7.46319e-05
9.22000e+00 9.99988e-01 1.00001e+00 9.99988e-01 9.99898e-01 9.99999e-01 1.02616e-04 1.06047e-02 7.41507e-05
9.23000e+00 9.99988e-01 1.00001e+00 9.99988e-01 9.99898e-01 1.00000e+00 1.02286e-04 1.05932e-02 7.36727e-05
9.24000e+00 9.99988e-01 1.00001e+00 9.99988e-01 9.99899e-01 1.00000e+00 1.01960e-04 1.05818e-02 7.31979e-05
9.25000e+00 9.99988e-01 1.00001e+00 9.99988e-01 9.99899e-01 1.00000e+00 1.01637e-04 1.05703e-02 7.27263e-05
9.26000e+00 9.99988e-01 1.00001e+00 9.99988e-01 9.99899e-01 1.00000e+00 1.01317e-04 1.05589e-02 7.22577e-05
9.27000e+00 9.99988e-01 1.00001e+00 9.99988e-01 9.99900e-01 1.00000e+00 1.01002e-04 1.05475e-02 7.17923e-05
9.28000e+00 9.99988e-01 1.00001e+00 9.99988e-01 9.99900e-01 1.00000e+00 1.00690e-04 1.05361e-02 7.13299e-05
9.29000e+00 9.99988e-01 1.00001e+00 9.99988e-01 9.99900e-01 1.00000e+00 1.00382e-04 1.05248e-02 7.08706e-05
9.30000e+00 9.99988e-01 1.00001e+00 9.99988e-01 9.99900e-01 1.00000e+00 1.00077e-04 1.05135e-02 7.04144e-05
9.31000e+00 9.99988e-01 1.00001e+00 9.99988e-01 9.99901e-01 1.00000e+00 9.97756e-05 1.05022e-02 6.99611e-05
9.32000e+00 9.99988e-01 1.00001e+00 9.99988e-01 9.99901e-01 1.00000e+00 9.94780e-05 1.04909e-02 6.95109e-05
9.33000e+00 9.99989e-01 1.00001e+00 9.99988e-01 9.99901e-01 1.00000e+00 9.91839e-05 1.04797e-02 6.90636e-05
9.34000e+00 9.99989e-01 1.00001e+00 9.99988e-01 9.99902e-01 1.00000e+00 9.88934e-05 1.04685e-02 6.86193e-05
9.35000e+00 9.99989e-01 1.00001e+00 9.99988e-01 9.99902e-01 1.00000e+00 9.86063e-05 1.04573e-02 6.81780e-05
9.36000e+00 9.99989e-01 1.00001e+00 9.99988e-01 9.99902e-01 1.00000e+00 9.83227e-05 1.04461e-02 6.77395e-05
9.37000e+00 9.99989e-01 1.00001e+00 9.99989e-01 9.99903e-01 1.00000e+00 9.80426e-05 1.04349e-02 6.73040e-05
9.38000e+00 9.99989e-01 1.00001e+00 9.99989e-01 9.99903e-01 1.00000e+00 9.77660e-05 1.04238e-02 6.68713e-05
9.39000e+00 9.99989e-01 1.00001e+00 9.99989e-01 9.99903e-01 1.00000e+00 9.74928e-05 1.04127e-02 6.64415e-05
9.40000e+00 9.99989e-01 1.00001e+00 9.99989e-01 9.99903e-01 1.00000e+00 9.72230e-05 1.04016e-02 6.60145e-05
9.41000e+00 9.99989e-01 1.00001e+00 9.99989e-01 9.99904e-01 1.00000e+00 9.69567e-05 1.03906e-02 6.55903e-05
9.42000e+00 9.99989e-01 1.00001e+00 9.99989e-01 9.99904e-01 1.00000e+00 9.66937e-05 1.03796e-02 6.51689e-05
9.43000e+00 9.99989e-01 1.00001e+00 9.99989e-01 9.99904e-01 1.00000e+00 9.64341e-05 1.03685e-02 6.47504e-05
9.44000e+00 9.99989e-01 1.00001e+00 9.99989e-01 9.99904e-01 1.00000e+00 9.61779e-05 1.03576e-02 6.43345e-05
9.45000e+00 9.99989e-01 1.00001e+00 9.99989e-01 9.99905e-01 1.00000e+00 9.59250e-05 1.03466e-02 6.39214e-05
9.46000e+00 9.99989e-01 1.00001e+00 9.99989e-01 9.99905e-01 1.00000e+00 9.56755e-05 1.03357e-02 6.35111e-05
9.47000e+00 9.99989e-01 1.00001e+00 9.99989e-01 9.99905e-01 1.00000e+00 9.54292e-05 1.03248e-02 6.31034e-05
9.48000e+00 9.99989e-01 1.00001e+00 9.99989e-01 9.99905e-01 1.00000e+00 9.51863e-05 1.03139e-02 6.26985e-05
9.49000e+00 9.99989e-01 1.00001e+00 9.99989e-01 9.99906e-01 1.00000e+00 9.49467e-05 1.03030e-02 6.22962e-05
9.50000e+00 9.99989e-01 1.00001e+00 9.99989e-01 9.99906e-01 1.00000e+00 9.47103e-05 1.02921e-02 6.18965e-05
9.51000e+00 9.99989e-01 1.00001e+00 9.99989e-01 9.99906e-01 1.00000e+00 9.44772e-05 1.02813e-02 6.14995e-05
