# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e-01[eV], Tie=2.062e+01[eV] , Te_c=2.064e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e+01, Γei=-9.482e-01 , Γee=9.477e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
7.55000e+00 9.99973e-01 9.99990e-01 9.99999e-01 9.99778e-01 9.99996e-01 1.68041e-05 5.18042e+00 2.19757e-06
7.56000e+00 9.99982e-01 9.99990e-01 9.99999e-01 9.99794e-01 9.99996e-01 1.64777e-05 5.17356e+00 2.15242e-06
7.57000e+00 9.99990e-01 9.99991e-01 9.99999e-01 9.99810e-01 9.99996e-01 1.61563e-05 5.16673e+00 2.10821e-06
7.58000e+00 9.99998e-01 9.99991e-01 9.99999e-01 9.99827e-01 9.99996e-01 1.58397e-05 5.15991e+00 2.06490e-06
7.59000e+00 1.00001e+00 9.99992e-01 9.99999e-01 9.99843e-01 9.99997e-01 1.55279e-05 5.15312e+00 2.02249e-06
7.60000e+00 1.00001e+00 9.99992e-01 9.99999e-01 9.99859e-01 9.99997e-01 1.52208e-05 5.14634e+00 1.98096e-06
7.61000e+00 1.00002e+00 9.99993e-01 9.99999e-01 9.99875e-01 9.99997e-01 1.49185e-05 5.13957e+00 1.94028e-06
7.62000e+00 1.00003e+00 9.99993e-01 9.99999e-01 9.99891e-01 9.99998e-01 1.46209e-05 5.13283e+00 1.90044e-06
7.63000e+00 1.00003e+00 9.99994e-01 9.99999e-01 9.99906e-01 9.99998e-01 1.43279e-05 5.12610e+00 1.86141e-06
7.64000e+00 1.00004e+00 9.99994e-01 9.99999e-01 9.99922e-01 9.99998e-01 1.40394e-05 5.11939e+00 1.82320e-06
7.65000e+00 1.00005e+00 9.99995e-01 9.99999e-01 9.99937e-01 9.99998e-01 1.37556e-05 5.11270e+00 1.78577e-06
7.66000e+00 1.00005e+00 9.99995e-01 9.99999e-01 9.99952e-01 9.99999e-01 1.34762e-05 5.10602e+00 1.74911e-06
7.67000e+00 1.00006e+00 9.99996e-01 9.99999e-01 9.99967e-01 9.99999e-01 1.32013e-05 5.09937e+00 1.71321e-06
7.68000e+00 1.00007e+00 9.99996e-01 9.99999e-01 9.99982e-01 9.99999e-01 1.29307e-05 5.09273e+00 1.67805e-06
7.69000e+00 1.00007e+00 9.99997e-01 9.99999e-01 9.99996e-01 9.99999e-01 1.26646e-05 5.08611e+00 1.64361e-06
7.70000e+00 1.00008e+00 9.99997e-01 9.99999e-01 1.00001e+00 9.99999e-01 1.24027e-05 5.07950e+00 1.60989e-06
7.71000e+00 1.00008e+00 9.99998e-01 9.99999e-01 1.00002e+00 1.00000e+00 1.21451e-05 5.07291e+00 1.57685e-06
7.72000e+00 1.00009e+00 9.99998e-01 9.99999e-01 1.00004e+00 1.00000e+00 1.18918e-05 5.06634e+00 1.54450e-06
7.73000e+00 1.00009e+00 9.99999e-01 9.99999e-01 1.00005e+00 1.00000e+00 1.16426e-05 5.05979e+00 1.51281e-06
7.74000e+00 1.00010e+00 9.99999e-01 9.99999e-01 1.00006e+00 1.00000e+00 1.13975e-05 5.05325e+00 1.48178e-06
7.75000e+00 1.00010e+00 1.00000e+00 9.99999e-01 1.00008e+00 1.00000e+00 1.11565e-05 5.04673e+00 1.45138e-06
7.76000e+00 1.00010e+00 1.00000e+00 9.99999e-01 1.00009e+00 1.00000e+00 1.09196e-05 5.04023e+00 1.42162e-06
7.77000e+00 1.00011e+00 1.00000e+00 9.99999e-01 1.00010e+00 1.00000e+00 1.06866e-05 5.03374e+00 1.39246e-06
7.78000e+00 1.00011e+00 1.00000e+00 9.99999e-01 1.00011e+00 1.00000e+00 1.04576e-05 5.02727e+00 1.36390e-06
7.79000e+00 1.00011e+00 1.00000e+00 9.99999e-01 1.00012e+00 1.00000e+00 1.02325e-05 5.02082e+00 1.33594e-06
7.80000e+00 1.00012e+00 1.00000e+00 9.99999e-01 1.00013e+00 1.00000e+00 1.00112e-05 5.01438e+00 1.30854e-06
7.81000e+00 1.00012e+00 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 9.79369e-06 5.00796e+00 1.28171e-06
7.82000e+00 1.00012e+00 1.00000e+00 1.00000e+00 1.00015e+00 1.00000e+00 9.57996e-06 5.00155e+00 1.25544e-06
7.83000e+00 1.00012e+00 1.00000e+00 1.00000e+00 1.00016e+00 1.00000e+00 9.36993e-06 4.99517e+00 1.22970e-06
7.84000e+00 1.00012e+00 1.00000e+00 1.00000e+00 1.00017e+00 1.00000e+00 9.16357e-06 4.98879e+00 1.20450e-06
7.85000e+00 1.00013e+00 1.00000e+00 1.00000e+00 1.00018e+00 1.00000e+00 8.96082e-06 4.98244e+00 1.17981e-06
7.86000e+00 1.00013e+00 1.00000e+00 1.00000e+00 1.00018e+00 1.00000e+00 8.76164e-06 4.97610e+00 1.15563e-06
7.87000e+00 1.00013e+00 1.00000e+00 1.00000e+00 1.00019e+00 1.00000e+00 8.56599e-06 4.96978e+00 1.13195e-06
7.88000e+00 1.00013e+00 1.00000e+00 1.00000e+00 1.00020e+00 1.00000e+00 8.37381e-06 4.96347e+00 1.10875e-06
7.89000e+00 1.00013e+00 1.00000e+00 1.00000e+00 1.00020e+00 1.00000e+00 8.18506e-06 4.95718e+00 1.08603e-06
7.90000e+00 1.00013e+00 1.00001e+00 1.00000e+00 1.00021e+00 1.00000e+00 7.99970e-06 4.95091e+00 1.06378e-06
7.91000e+00 1.00013e+00 1.00001e+00 1.00000e+00 1.00021e+00 1.00000e+00 7.81768e-06 4.94465e+00 1.04199e-06
7.92000e+00 1.00013e+00 1.00001e+00 1.00000e+00 1.00022e+00 1.00000e+00 7.63896e-06 4.93840e+00 1.02064e-06
7.93000e+00 1.00013e+00 1.00001e+00 1.00000e+00 1.00022e+00 1.00000e+00 7.46349e-06 4.93218e+00 9.99737e-07
7.94000e+00 1.00013e+00 1.00001e+00 1.00000e+00 1.00023e+00 1.00000e+00 7.29123e-06 4.92596e+00 9.79260e-07
7.95000e+00 1.00013e+00 1.00001e+00 1.00000e+00 1.00023e+00 1.00000e+00 7.12213e-06 4.91977e+00 9.59205e-07
7.96000e+00 1.00012e+00 1.00001e+00 1.00000e+00 1.00023e+00 1.00000e+00 6.95616e-06 4.91359e+00 9.39561e-07
7.97000e+00 1.00012e+00 1.00001e+00 1.00000e+00 1.00023e+00 1.00000e+00 6.79326e-06 4.90742e+00 9.20321e-07
7.98000e+00 1.00012e+00 1.00001e+00 1.00000e+00 1.00024e+00 1.00000e+00 6.63339e-06 4.90127e+00 9.01477e-07
7.99000e+00 1.00012e+00 1.00001e+00 1.00000e+00 1.00024e+00 1.00000e+00 6.47651e-06 4.89514e+00 8.83020e-07
8.00000e+00 1.00012e+00 1.00001e+00 1.00000e+00 1.00024e+00 1.00000e+00 6.32259e-06 4.88902e+00 8.64942e-07
8.01000e+00 1.00012e+00 1.00001e+00 1.00000e+00 1.00024e+00 1.00000e+00 6.17156e-06 4.88292e+00 8.47235e-07
8.02000e+00 1.00011e+00 1.00001e+00 1.00000e+00 1.00024e+00 1.00000e+00 6.02340e-06 4.87683e+00 8.29893e-07
8.03000e+00 1.00011e+00 1.00001e+00 1.00000e+00 1.00024e+00 1.00000e+00 5.87807e-06 4.87075e+00 8.12906e-07
8.04000e+00 1.00011e+00 1.00001e+00 1.00000e+00 1.00024e+00 1.00000e+00 5.73551e-06 4.86470e+00 7.96269e-07
8.05000e+00 1.00011e+00 1.00001e+00 1.00000e+00 1.00024e+00 1.00000e+00 5.59569e-06 4.85865e+00 7.79973e-07
8.06000e+00 1.00010e+00 1.00001e+00 1.00000e+00 1.00024e+00 1.00000e+00 5.45857e-06 4.85262e+00 7.64012e-07
8.07000e+00 1.00010e+00 1.00001e+00 1.00000e+00 1.00024e+00 1.00000e+00 5.32411e-06 4.84661e+00 7.48378e-07
8.08000e+00 1.00010e+00 1.00001e+00 1.00000e+00 1.00023e+00 1.00000e+00 5.19227e-06 4.84061e+00 7.33066e-07
8.09000e+00 1.00009e+00 1.00001e+00 1.00000e+00 1.00023e+00 1.00000e+00 5.06301e-06 4.83463e+00 7.18068e-07
8.10000e+00 1.00009e+00 1.00001e+00 1.00000e+00 1.00023e+00 1.00000e+00 4.93629e-06 4.82866e+00 7.03378e-07
8.11000e+00 1.00009e+00 1.00001e+00 1.00000e+00 1.00023e+00 1.00000e+00 4.81206e-06 4.82271e+00 6.88990e-07
8.12000e+00 1.00008e+00 1.00001e+00 1.00000e+00 1.00022e+00 1.00000e+00 4.69030e-06 4.81677e+00 6.74897e-07
8.13000e+00 1.00008e+00 1.00001e+00 1.00000e+00 1.00022e+00 1.00000e+00 4.57096e-06 4.81084e+00 6.61093e-07
8.14000e+00 1.00008e+00 1.00001e+00 1.00000e+00 1.00021e+00 1.00000e+00 4.45401e-06 4.80493e+00 6.47572e-07
8.15000e+00 1.00007e+00 1.00001e+00 1.00000e+00 1.00021e+00 1.00000e+00 4.33940e-06 4.79904e+00 6.34329e-07
8.16000e+00 1.00007e+00 1.00001e+00 1.00000e+00 1.00021e+00 1.00000e+00 4.22711e-06 4.79316e+00 6.21358e-07
8.17000e+00 1.00007e+00 1.00001e+00 1.00000e+00 1.00020e+00 1.00000e+00 4.11709e-06 4.78729e+00 6.08653e-07
8.18000e+00 1.00006e+00 1.00001e+00 1.00000e+00 1.00020e+00 1.00000e+00 4.00931e-06 4.78144e+00 5.96209e-07
8.19000e+00 1.00006e+00 1.00001e+00 1.00000e+00 1.00019e+00 1.00000e+00 3.90373e-06 4.77560e+00 5.84020e-07
8.20000e+00 1.00006e+00 1.00001e+00 1.00000e+00 1.00019e+00 1.00000e+00 3.80032e-06 4.76977e+00 5.72081e-07
8.21000e+00 1.00005e+00 1.00001e+00 1.00000e+00 1.00018e+00 1.00000e+00 3.69903e-06 4.76396e+00 5.60386e-07
8.22000e+00 1.00005e+00 1.00001e+00 1.00000e+00 1.00017e+00 1.00000e+00 3.59984e-06 4.75817e+00 5.48932e-07
8.23000e+00 1.00004e+00 1.00001e+00 1.00000e+00 1.00017e+00 1.00000e+00 3.50272e-06 4.75239e+00 5.37713e-07
8.24000e+00 1.00004e+00 1.00001e+00 1.00000e+00 1.00016e+00 1.00000e+00 3.40762e-06 4.74662e+00 5.26723e-07
8.25000e+00 1.00004e+00 1.00001e+00 1.00000e+00 1.00016e+00 1.00000e+00 3.31452e-06 4.74087e+00 5.15959e-07
8.26000e+00 1.00003e+00 1.00001e+00 1.00000e+00 1.00015e+00 1.00000e+00 3.22337e-06 4.73513e+00 5.05416e-07
8.27000e+00 1.00003e+00 1.00001e+00 1.00000e+00 1.00014e+00 1.00000e+00 3.13415e-06 4.72940e+00 4.95089e-07
8.28000e+00 1.00003e+00 1.00001e+00 1.00000e+00 1.00014e+00 1.00000e+00 3.04683e-06 4.72369e+00 4.84974e-07
8.29000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00013e+00 1.00000e+00 2.96137e-06 4.71799e+00 4.75066e-07
8.30000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00012e+00 1.00000e+00 2.87774e-06 4.71231e+00 4.65361e-07
8.31000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00012e+00 1.00000e+00 2.79591e-06 4.70664e+00 4.55855e-07
8.32000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00011e+00 1.00000e+00 2.71585e-06 4.70098e+00 4.46544e-07
8.33000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00010e+00 1.00000e+00 2.63752e-06 4.69534e+00 4.37424e-07
8.34000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00010e+00 1.00000e+00 2.56090e-06 4.68971e+00 4.28490e-07
8.35000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00009e+00 1.00000e+00 2.48596e-06 4.68409e+00 4.19740e-07
8.36000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.00008e+00 1.00000e+00 2.41267e-06 4.67849e+00 4.11169e-07
8.37000e+00 9.99996e-01 1.00000e+00 1.00000e+00 1.00008e+00 1.00000e+00 2.34099e-06 4.67290e+00 4.02773e-07
8.38000e+00 9.99993e-01 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 2.27091e-06 4.66732e+00 3.94550e-07
8.39000e+00 9.99990e-01 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 2.20238e-06 4.66176e+00 3.86495e-07
8.40000e+00 9.99987e-01 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 2.13539e-06 4.65621e+00 3.78605e-07
8.41000e+00 9.99984e-01 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 2.06990e-06 4.65067e+00 3.70876e-07
8.42000e+00 9.99982e-01 1.00000e+00 1.00000e+00 1.00004e+00 1.00000e+00 2.00589e-06 4.64515e+00 3.63306e-07
8.43000e+00 9.99979e-01 1.00000e+00 1.00000e+00 1.00004e+00 1.00000e+00 1.94334e-06 4.63964e+00 3.55891e-07
8.44000e+00 9.99977e-01 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 1.88220e-06 4.63414e+00 3.48627e-07
8.45000e+00 9.99974e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 1.82247e-06 4.62866e+00 3.41513e-07
8.46000e+00 9.99972e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 1.76411e-06 4.62319e+00 3.34544e-07
8.47000e+00 9.99970e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 1.70709e-06 4.61773e+00 3.27718e-07
8.48000e+00 9.99968e-01 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.65140e-06 4.61228e+00 3.21031e-07
8.49000e+00 9.99966e-01 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.59700e-06 4.60685e+00 3.14481e-07
8.50000e+00 9.99964e-01 1.00000e+00 1.00000e+00 9.99993e-01 1.00000e+00 1.54387e-06 4.60143e+00 3.08066e-07
8.51000e+00 9.99962e-01 1.00000e+00 1.00000e+00 9.99987e-01 1.00000e+00 1.49200e-06 4.59602e+00 3.01781e-07
8.52000e+00 9.99961e-01 1.00000e+00 1.00000e+00 9.99982e-01 1.00000e+00 1.44134e-06 4.59063e+00 2.95626e-07
8.53000e+00 9.99959e-01 1.00000e+00 1.00000e+00 9.99977e-01 1.00000e+00 1.39189e-06 4.58525e+00 2.89596e-07
8.54000e+00 9.99958e-01 1.00000e+00 1.00000e+00 9.99972e-01 1.00000e+00 1.34362e-06 4.57988e+00 2.83689e-07
8.55000e+00 9.99956e-01 1.00000e+00 1.00000e+00 9.99967e-01 1.00000e+00 1.29650e-06 4.57452e+00 2.77904e-07
8.56000e+00 9.99955e-01 1.00000e+00 1.00000e+00 9.99962e-01 1.00000e+00 1.25051e-06 4.56918e+00 2.72237e-07
8.57000e+00 9.99954e-01 1.00000e+00 1.00000e+00 9.99957e-01 1.00000e+00 1.20564e-06 4.56384e+00 2.66685e-07
8.58000e+00 9.99953e-01 9.99999e-01 1.00000e+00 9.99953e-01 1.00000e+00 1.16185e-06 4.55853e+00 2.61248e-07
8.59000e+00 9.99952e-01 9.99999e-01 1.00000e+00 9.99949e-01 1.00000e+00 1.11913e-06 4.55322e+00 2.55921e-07
8.60000e+00 9.99951e-01 9.99999e-01 1.00000e+00 9.99945e-01 1.00000e+00 1.07746e-06 4.54792e+00 2.50704e-07
8.61000e+00 9.99951e-01 9.99999e-01 1.00000e+00 9.99941e-01 1.00000e+00 1.03682e-06 4.54264e+00 2.45593e-07
8.62000e+00 9.99950e-01 9.99999e-01 1.00000e+00 9.99937e-01 1.00000e+00 9.97174e-07 4.53737e+00 2.40587e-07
8.63000e+00 9.99950e-01 9.99999e-01 1.00000e+00 9.99934e-01 1.00000e+00 9.58517e-07 4.53211e+00 2.35683e-07
8.64000e+00 9.99950e-01 9.99999e-01 1.00000e+00 9.99930e-01 9.99999e-01 9.20826e-07 4.52687e+00 2.30879e-07
8.65000e+00 9.99949e-01 9.99998e-01 1.00000e+00 9.99927e-01 9.99999e-01 8.84080e-07 4.52164e+00 2.26173e-07
8.66000e+00 9.99949e-01 9.99998e-01 1.00000e+00 9.99924e-01 9.99999e-01 8.48260e-07 4.51641e+00 2.21564e-07
8.67000e+00 9.99949e-01 9.99998e-01 1.00000e+00 9.99922e-01 9.99999e-01 8.13348e-07 4.51121e+00 2.17049e-07
8.68000e+00 9.99949e-01 9.99998e-01 1.00000e+00 9.99919e-01 9.99999e-01 7.79324e-07 4.50601e+00 2.12626e-07
8.69000e+00 9.99949e-01 9.99998e-01 1.00000e+00 9.99917e-01 9.99999e-01 7.46171e-07 4.50082e+00 2.08294e-07
8.70000e+00 9.99950e-01 9.99998e-01 1.00000e+00 9.99915e-01 9.99999e-01 7.13870e-07 4.49565e+00 2.04050e-07
8.71000e+00 9.99950e-01 9.99998e-01 1.00000e+00 9.99913e-01 9.99999e-01 6.82405e-07 4.49049e+00 1.99893e-07
8.72000e+00 9.99950e-01 9.99998e-01 1.00000e+00 9.99911e-01 9.99999e-01 6.51756e-07 4.48534e+00 1.95821e-07
8.73000e+00 9.99951e-01 9.99998e-01 1.00000e+00 9.99910e-01 9.99999e-01 6.21907e-07 4.48020e+00 1.91832e-07
8.74000e+00 9.99951e-01 9.99998e-01 1.00000e+00 9.99908e-01 9.99999e-01 5.92842e-07 4.47507e+00 1.87925e-07
8.75000e+00 9.99952e-01 9.99998e-01 1.00000e+00 9.99907e-01 9.99999e-01 5.64543e-07 4.46996e+00 1.84097e-07
8.76000e+00 9.99953e-01 9.99998e-01 1.00000e+00 9.99906e-01 9.99999e-01 5.36994e-07 4.46486e+00 1.80348e-07
8.77000e+00 9.99954e-01 9.99997e-01 1.00000e+00 9.99905e-01 9.99999e-01 5.10179e-07 4.45977e+00 1.76675e-07
8.78000e+00 9.99954e-01 9.99997e-01 1.00000e+00 9.99905e-01 9.99999e-01 4.84083e-07 4.45469e+00 1.73077e-07
8.79000e+00 9.99955e-01 9.99997e-01 1.00000e+00 9.99904e-01 9.99999e-01 4.58689e-07 4.44962e+00 1.69553e-07
8.80000e+00 9.99956e-01 9.99997e-01 1.00000e+00 9.99904e-01 9.99999e-01 4.33983e-07 4.44456e+00 1.66100e-07
8.81000e+00 9.99957e-01 9.99997e-01 1.00000e+00 9.99904e-01 9.99999e-01 4.09949e-07 4.43952e+00 1.62719e-07
8.82000e+00 9.99958e-01 9.99997e-01 1.00000e+00 9.99904e-01 9.99999e-01 3.86573e-07 4.43448e+00 1.59406e-07
8.83000e+00 9.99960e-01 9.99997e-01 1.00000e+00 9.99904e-01 9.99999e-01 3.63840e-07 4.42946e+00 1.56161e-07
8.84000e+00 9.99961e-01 9.99997e-01 1.00000e+00 9.99905e-01 9.99999e-01 3.41736e-07 4.42445e+00 1.52982e-07
8.85000e+00 9.99962e-01 9.99997e-01 1.00000e+00 9.99905e-01 9.99999e-01 3.20247e-07 4.41945e+00 1.49868e-07
8.86000e+00 9.99963e-01 9.99997e-01 1.00000e+00 9.99906e-01 9.99999e-01 2.99359e-07 4.41446e+00 1.46818e-07
8.87000e+00 9.99965e-01 9.99997e-01 1.00000e+00 9.99907e-01 9.99999e-01 2.79058e-07 4.40949e+00 1.43829e-07
8.88000e+00 9.99966e-01 9.99997e-01 1.00000e+00 9.99907e-01 9.99999e-01 2.59332e-07 4.40452e+00 1.40902e-07
8.89000e+00 9.99967e-01 9.99997e-01 1.00000e+00 9.99909e-01 9.99999e-01 2.40167e-07 4.39957e+00 1.38035e-07
8.90000e+00 9.99969e-01 9.99997e-01 1.00000e+00 9.99910e-01 9.99999e-01 2.21550e-07 4.39462e+00 1.35226e-07
8.91000e+00 9.99970e-01 9.99997e-01 1.00000e+00 9.99911e-01 9.99999e-01 2.03469e-07 4.38969e+00 1.32475e-07
8.92000e+00 9.99972e-01 9.99997e-01 1.00000e+00 9.99912e-01 9.99999e-01 1.85912e-07 4.38477e+00 1.29779e-07
8.93000e+00 9.99973e-01 9.99997e-01 1.00000e+00 9.99914e-01 9.99999e-01 1.68866e-07 4.37986e+00 1.27139e-07
8.94000e+00 9.99975e-01 9.99997e-01 1.00000e+00 9.99916e-01 9.99999e-01 1.52319e-07 4.37496e+00 1.24552e-07
8.95000e+00 9.99976e-01 9.99997e-01 1.00000e+00 9.99917e-01 9.99999e-01 1.36260e-07 4.37007e+00 1.22019e-07
8.96000e+00 9.99978e-01 9.99997e-01 1.00000e+00 9.99919e-01 9.99999e-01 1.20677e-07 4.36520e+00 1.19537e-07
8.97000e+00 9.99979e-01 9.99998e-01 1.00000e+00 9.99921e-01 9.99999e-01 1.05559e-07 4.36033e+00 1.17105e-07
8.98000e+00 9.99981e-01 9.99998e-01 1.00000e+00 9.99923e-01 9.99999e-01 9.08951e-08 4.35547e+00 1.14723e-07
8.99000e+00 9.99982e-01 9.99998e-01 1.00000e+00 9.99925e-01 9.99999e-01 7.66737e-08 4.35063e+00 1.12390e-07
9.00000e+00 9.99984e-01 9.99998e-01 1.00000e+00 9.99927e-01 9.99999e-01 6.28844e-08 4.34579e+00 1.10104e-07
9.01000e+00 9.99985e-01 9.99998e-01 1.00000e+00 9.99930e-01 9.99999e-01 4.95170e-08 4.34097e+00 1.07865e-07
9.02000e+00 9.99987e-01 9.99998e-01 1.00000e+00 9.99932e-01 9.99999e-01 3.65610e-08 4.33616e+00 1.05672e-07
9.03000e+00 9.99988e-01 9.99998e-01 1.00000e+00 9.99934e-01 9.99999e-01 2.40065e-08 4.33136e+00 1.03523e-07
9.04000e+00 9.99990e-01 9.99998e-01 1.00000e+00 9.99936e-01 9.99999e-01 1.18434e-08 4.32657e+00 1.01419e-07
9.05000e+00 9.99991e-01 9.99998e-01 1.00000e+00 9.99939e-01 9.99999e-01 6.21933e-11 4.32178e+00 9.93568e-08
9.06000e+00 9.99993e-01 9.99998e-01 1.00000e+00 9.99941e-01 9.99999e-01 -1.13467e-08 4.31701e+00 9.73369e-08
9.07000e+00 9.99994e-01 9.99998e-01 1.00000e+00 9.99944e-01 1.00000e+00 -2.23927e-08 4.31225e+00 9.53582e-08
9.08000e+00 9.99996e-01 9.99998e-01 1.00000e+00 9.99946e-01 1.00000e+00 -3.30848e-08 4.30751e+00 9.34199e-08
9.09000e+00 9.99997e-01 9.99998e-01 1.00000e+00 9.99949e-01 1.00000e+00 -4.34321e-08 4.30277e+00 9.15211e-08
9.10000e+00 9.99998e-01 9.99998e-01 1.00000e+00 9.99951e-01 1.00000e+00 -5.34434e-08 4.29804e+00 8.96609e-08
9.11000e+00 1.00000e+00 9.99998e-01 1.00000e+00 9.99954e-01 1.00000e+00 -6.31271e-08 4.29332e+00 8.78387e-08
9.12000e+00 1.00000e+00 9.99998e-01 1.00000e+00 9.99956e-01 1.00000e+00 -7.24919e-08 4.28861e+00 8.60536e-08
9.13000e+00 1.00000e+00 9.99998e-01 1.00000e+00 9.99959e-01 1.00000e+00 -8.15459e-08 4.28392e+00 8.43049e-08
9.14000e+00 1.00000e+00 9.99999e-01 1.00000e+00 9.99961e-01 1.00000e+00 -9.02973e-08 4.27923e+00 8.25919e-08
9.15000e+00 1.00000e+00 9.99999e-01 1.00000e+00 9.99964e-01 1.00000e+00 -9.87540e-08 4.27455e+00 8.09137e-08
9.16000e+00 1.00001e+00 9.99999e-01 1.00000e+00 9.99966e-01 1.00000e+00 -1.06924e-07 4.26989e+00 7.92697e-08
9.17000e+00 1.00001e+00 9.99999e-01 1.00000e+00 9.99969e-01 1.00000e+00 -1.14814e-07 4.26523e+00 7.76593e-08
9.18000e+00 1.00001e+00 9.99999e-01 1.00000e+00 9.99971e-01 1.00000e+00 -1.22433e-07 4.26058e+00 7.60816e-08
9.19000e+00 1.00001e+00 9.99999e-01 1.00000e+00 9.99974e-01 1.00000e+00 -1.29788e-07 4.25595e+00 7.45361e-08
9.20000e+00 1.00001e+00 9.99999e-01 1.00000e+00 9.99976e-01 1.00000e+00 -1.36885e-07 4.25132e+00 7.30220e-08
9.21000e+00 1.00001e+00 9.99999e-01 1.00000e+00 9.99979e-01 1.00000e+00 -1.43732e-07 4.24670e+00 7.15388e-08
9.22000e+00 1.00001e+00 9.99999e-01 1.00000e+00 9.99981e-01 1.00000e+00 -1.50335e-07 4.24210e+00 7.00858e-08
9.23000e+00 1.00001e+00 9.99999e-01 1.00000e+00 9.99983e-01 1.00000e+00 -1.56702e-07 4.23750e+00 6.86624e-08
9.24000e+00 1.00001e+00 9.99999e-01 1.00000e+00 9.99985e-01 1.00000e+00 -1.62838e-07 4.23292e+00 6.72680e-08
9.25000e+00 1.00001e+00 9.99999e-01 1.00000e+00 9.99988e-01 1.00000e+00 -1.68752e-07 4.22834e+00 6.59020e-08
9.26000e+00 1.00001e+00 9.99999e-01 1.00000e+00 9.99990e-01 1.00000e+00 -1.74447e-07 4.22377e+00 6.45638e-08
9.27000e+00 1.00001e+00 9.99999e-01 1.00000e+00 9.99992e-01 1.00000e+00 -1.79932e-07 4.21922e+00 6.32528e-08
9.28000e+00 1.00002e+00 1.00000e+00 1.00000e+00 9.99994e-01 1.00000e+00 -1.85211e-07 4.21467e+00 6.19686e-08
9.29000e+00 1.00002e+00 1.00000e+00 1.00000e+00 9.99996e-01 1.00000e+00 -1.90292e-07 4.21013e+00 6.07104e-08
9.30000e+00 1.00002e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 -1.95179e-07 4.20561e+00 5.94779e-08
9.31000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -1.99878e-07 4.20109e+00 5.82705e-08
9.32000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -2.04395e-07 4.19658e+00 5.70877e-08
9.33000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -2.08735e-07 4.19208e+00 5.59289e-08
9.34000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -2.12903e-07 4.18760e+00 5.47937e-08
9.35000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 -2.16905e-07 4.18312e+00 5.36816e-08
9.36000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 -2.20745e-07 4.17865e+00 5.25922e-08
9.37000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 -2.24430e-07 4.17419e+00 5.15249e-08
9.38000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 -2.27962e-07 4.16974e+00 5.04793e-08
9.39000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 -2.31347e-07 4.16530e+00 4.94550e-08
9.40000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 -2.34590e-07 4.16087e+00 4.84516e-08
9.41000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 -2.37695e-07 4.15645e+00 4.74685e-08
9.42000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.40667e-07 4.15203e+00 4.65055e-08
9.43000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.43509e-07 4.14763e+00 4.55620e-08
9.44000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -2.46226e-07 4.14324e+00 4.46378e-08
