# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+02[eV], Tie=5.004e+02[eV] , Te_c=5.004e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e-02, Γei=-3.908e-02 , Γee=3.908e-02, κ=3.421e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
7.61000e+00 9.99858e-01 1.00014e+00 9.99859e-01 9.99547e-01 9.99876e-01 4.51075e-04 5.13931e-03 3.80715e-04
7.62000e+00 9.99859e-01 1.00014e+00 9.99859e-01 9.99548e-01 9.99877e-01 4.49445e-04 5.13257e-03 3.78917e-04
7.63000e+00 9.99860e-01 1.00014e+00 9.99860e-01 9.99550e-01 9.99877e-01 4.47826e-04 5.12584e-03 3.77128e-04
7.64000e+00 9.99860e-01 1.00014e+00 9.99861e-01 9.99551e-01 9.99878e-01 4.46215e-04 5.11913e-03 3.75349e-04
7.65000e+00 9.99861e-01 1.00014e+00 9.99862e-01 9.99553e-01 9.99879e-01 4.44614e-04 5.11244e-03 3.73578e-04
7.66000e+00 9.99862e-01 1.00014e+00 9.99862e-01 9.99555e-01 9.99880e-01 4.43023e-04 5.10576e-03 3.71817e-04
7.67000e+00 9.99862e-01 1.00014e+00 9.99863e-01 9.99556e-01 9.99881e-01 4.41441e-04 5.09911e-03 3.70064e-04
7.68000e+00 9.99863e-01 1.00014e+00 9.99864e-01 9.99558e-01 9.99882e-01 4.39868e-04 5.09247e-03 3.68321e-04
7.69000e+00 9.99864e-01 1.00014e+00 9.99864e-01 9.99559e-01 9.99882e-01 4.38305e-04 5.08585e-03 3.66586e-04
7.70000e+00 9.99865e-01 1.00013e+00 9.99865e-01 9.99561e-01 9.99883e-01 4.36750e-04 5.07924e-03 3.64860e-04
7.71000e+00 9.99865e-01 1.00013e+00 9.99866e-01 9.99563e-01 9.99884e-01 4.35205e-04 5.07265e-03 3.63143e-04
7.72000e+00 9.99866e-01 1.00013e+00 9.99866e-01 9.99564e-01 9.99885e-01 4.33669e-04 5.06608e-03 3.61434e-04
7.73000e+00 9.99867e-01 1.00013e+00 9.99867e-01 9.99566e-01 9.99886e-01 4.32142e-04 5.05953e-03 3.59734e-04
7.74000e+00 9.99867e-01 1.00013e+00 9.99868e-01 9.99567e-01 9.99886e-01 4.30624e-04 5.05299e-03 3.58043e-04
7.75000e+00 9.99868e-01 1.00013e+00 9.99869e-01 9.99569e-01 9.99887e-01 4.29115e-04 5.04647e-03 3.56360e-04
7.76000e+00 9.99869e-01 1.00013e+00 9.99869e-01 9.99570e-01 9.99888e-01 4.27614e-04 5.03997e-03 3.54685e-04
7.77000e+00 9.99869e-01 1.00013e+00 9.99870e-01 9.99572e-01 9.99889e-01 4.26123e-04 5.03348e-03 3.53020e-04
7.78000e+00 9.99870e-01 1.00013e+00 9.99871e-01 9.99573e-01 9.99890e-01 4.24641e-04 5.02701e-03 3.51362e-04
7.79000e+00 9.99871e-01 1.00013e+00 9.99871e-01 9.99575e-01 9.99890e-01 4.23167e-04 5.02056e-03 3.49713e-04
7.80000e+00 9.99871e-01 1.00013e+00 9.99872e-01 9.99576e-01 9.99891e-01 4.21702e-04 5.01412e-03 3.48072e-04
7.81000e+00 9.99872e-01 1.00013e+00 9.99872e-01 9.99578e-01 9.99892e-01 4.20246e-04 5.00770e-03 3.46440e-04
7.82000e+00 9.99873e-01 1.00013e+00 9.99873e-01 9.99579e-01 9.99893e-01 4.18798e-04 5.00130e-03 3.44815e-04
7.83000e+00 9.99873e-01 1.00013e+00 9.99874e-01 9.99581e-01 9.99893e-01 4.17359e-04 4.99491e-03 3.43199e-04
7.84000e+00 9.99874e-01 1.00013e+00 9.99874e-01 9.99582e-01 9.99894e-01 4.15928e-04 4.98854e-03 3.41591e-04
7.85000e+00 9.99875e-01 1.00013e+00 9.99875e-01 9.99583e-01 9.99895e-01 4.14506e-04 4.98219e-03 3.39991e-04
7.86000e+00 9.99875e-01 1.00012e+00 9.99876e-01 9.99585e-01 9.99896e-01 4.13093e-04 4.97585e-03 3.38399e-04
7.87000e+00 9.99876e-01 1.00012e+00 9.99876e-01 9.99586e-01 9.99896e-01 4.11688e-04 4.96952e-03 3.36816e-04
7.88000e+00 9.99876e-01 1.00012e+00 9.99877e-01 9.99588e-01 9.99897e-01 4.10291e-04 4.96322e-03 3.35240e-04
7.89000e+00 9.99877e-01 1.00012e+00 9.99878e-01 9.99589e-01 9.99898e-01 4.08903e-04 4.95693e-03 3.33672e-04
7.90000e+00 9.99878e-01 1.00012e+00 9.99878e-01 9.99590e-01 9.99899e-01 4.07523e-04 4.95065e-03 3.32111e-04
7.91000e+00 9.99878e-01 1.00012e+00 9.99879e-01 9.99592e-01 9.99899e-01 4.06151e-04 4.94439e-03 3.30559e-04
7.92000e+00 9.99879e-01 1.00012e+00 9.99879e-01 9.99593e-01 9.99900e-01 4.04787e-04 4.93815e-03 3.29015e-04
7.93000e+00 9.99880e-01 1.00012e+00 9.99880e-01 9.99595e-01 9.99901e-01 4.03432e-04 4.93192e-03 3.27478e-04
7.94000e+00 9.99880e-01 1.00012e+00 9.99881e-01 9.99596e-01 9.99902e-01 4.02085e-04 4.92571e-03 3.25949e-04
7.95000e+00 9.99881e-01 1.00012e+00 9.99881e-01 9.99597e-01 9.99902e-01 4.00746e-04 4.91952e-03 3.24427e-04
7.96000e+00 9.99881e-01 1.00012e+00 9.99882e-01 9.99599e-01 9.99903e-01 3.99415e-04 4.91334e-03 3.22913e-04
7.97000e+00 9.99882e-01 1.00012e+00 9.99882e-01 9.99600e-01 9.99904e-01 3.98091e-04 4.90717e-03 3.21407e-04
7.98000e+00 9.99882e-01 1.00012e+00 9.99883e-01 9.99601e-01 9.99904e-01 3.96776e-04 4.90102e-03 3.19908e-04
7.99000e+00 9.99883e-01 1.00012e+00 9.99883e-01 9.99603e-01 9.99905e-01 3.95469e-04 4.89489e-03 3.18417e-04
8.00000e+00 9.99884e-01 1.00012e+00 9.99884e-01 9.99604e-01 9.99906e-01 3.94170e-04 4.88877e-03 3.16933e-04
8.01000e+00 9.99884e-01 1.00012e+00 9.99885e-01 9.99605e-01 9.99907e-01 3.92879e-04 4.88267e-03 3.15457e-04
8.02000e+00 9.99885e-01 1.00011e+00 9.99885e-01 9.99606e-01 9.99907e-01 3.91595e-04 4.87658e-03 3.13988e-04
8.03000e+00 9.99885e-01 1.00011e+00 9.99886e-01 9.99608e-01 9.99908e-01 3.90319e-04 4.87050e-03 3.12526e-04
8.04000e+00 9.99886e-01 1.00011e+00 9.99886e-01 9.99609e-01 9.99909e-01 3.89051e-04 4.86445e-03 3.11072e-04
8.05000e+00 9.99886e-01 1.00011e+00 9.99887e-01 9.99610e-01 9.99909e-01 3.87791e-04 4.85840e-03 3.09625e-04
8.06000e+00 9.99887e-01 1.00011e+00 9.99887e-01 9.99612e-01 9.99910e-01 3.86538e-04 4.85238e-03 3.08185e-04
8.07000e+00 9.99887e-01 1.00011e+00 9.99888e-01 9.99613e-01 9.99911e-01 3.85293e-04 4.84636e-03 3.06752e-04
8.08000e+00 9.99888e-01 1.00011e+00 9.99888e-01 9.99614e-01 9.99911e-01 3.84056e-04 4.84037e-03 3.05326e-04
8.09000e+00 9.99889e-01 1.00011e+00 9.99889e-01 9.99615e-01 9.99912e-01 3.82826e-04 4.83438e-03 3.03908e-04
8.10000e+00 9.99889e-01 1.00011e+00 9.99889e-01 9.99617e-01 9.99913e-01 3.81603e-04 4.82841e-03 3.02496e-04
8.11000e+00 9.99890e-01 1.00011e+00 9.99890e-01 9.99618e-01 9.99913e-01 3.80389e-04 4.82246e-03 3.01092e-04
8.12000e+00 9.99890e-01 1.00011e+00 9.99890e-01 9.99619e-01 9.99914e-01 3.79181e-04 4.81652e-03 2.99694e-04
8.13000e+00 9.99891e-01 1.00011e+00 9.99891e-01 9.99620e-01 9.99915e-01 3.77981e-04 4.81060e-03 2.98304e-04
8.14000e+00 9.99891e-01 1.00011e+00 9.99892e-01 9.99621e-01 9.99915e-01 3.76788e-04 4.80469e-03 2.96920e-04
8.15000e+00 9.99892e-01 1.00011e+00 9.99892e-01 9.99623e-01 9.99916e-01 3.75603e-04 4.79879e-03 2.95543e-04
8.16000e+00 9.99892e-01 1.00011e+00 9.99893e-01 9.99624e-01 9.99917e-01 3.74425e-04 4.79291e-03 2.94173e-04
8.17000e+00 9.99893e-01 1.00011e+00 9.99893e-01 9.99625e-01 9.99917e-01 3.73254e-04 4.78704e-03 2.92810e-04
8.18000e+00 9.99893e-01 1.00011e+00 9.99894e-01 9.99626e-01 9.99918e-01 3.72091e-04 4.78119e-03 2.91454e-04
8.19000e+00 9.99894e-01 1.00011e+00 9.99894e-01 9.99627e-01 9.99919e-01 3.70935e-04 4.77535e-03 2.90104e-04
8.20000e+00 9.99894e-01 1.00011e+00 9.99894e-01 9.99628e-01 9.99919e-01 3.69785e-04 4.76953e-03 2.88761e-04
8.21000e+00 9.99895e-01 1.00011e+00 9.99895e-01 9.99630e-01 9.99920e-01 3.68643e-04 4.76372e-03 2.87425e-04
8.22000e+00 9.99895e-01 1.00010e+00 9.99895e-01 9.99631e-01 9.99920e-01 3.67508e-04 4.75793e-03 2.86095e-04
8.23000e+00 9.99896e-01 1.00010e+00 9.99896e-01 9.99632e-01 9.99921e-01 3.66381e-04 4.75215e-03 2.84772e-04
8.24000e+00 9.99896e-01 1.00010e+00 9.99896e-01 9.99633e-01 9.99922e-01 3.65260e-04 4.74638e-03 2.83455e-04
8.25000e+00 9.99897e-01 1.00010e+00 9.99897e-01 9.99634e-01 9.99922e-01 3.64146e-04 4.74062e-03 2.82145e-04
8.26000e+00 9.99897e-01 1.00010e+00 9.99897e-01 9.99635e-01 9.99923e-01 3.63039e-04 4.73489e-03 2.80841e-04
8.27000e+00 9.99897e-01 1.00010e+00 9.99898e-01 9.99636e-01 9.99924e-01 3.61939e-04 4.72916e-03 2.79544e-04
8.28000e+00 9.99898e-01 1.00010e+00 9.99898e-01 9.99637e-01 9.99924e-01 3.60846e-04 4.72345e-03 2.78253e-04
8.29000e+00 9.99898e-01 1.00010e+00 9.99899e-01 9.99639e-01 9.99925e-01 3.59760e-04 4.71775e-03 2.76968e-04
8.30000e+00 9.99899e-01 1.00010e+00 9.99899e-01 9.99640e-01 9.99925e-01 3.58681e-04 4.71207e-03 2.75690e-04
8.31000e+00 9.99899e-01 1.00010e+00 9.99900e-01 9.99641e-01 9.99926e-01 3.57608e-04 4.70640e-03 2.74418e-04
8.32000e+00 9.99900e-01 1.00010e+00 9.99900e-01 9.99642e-01 9.99927e-01 3.56542e-04 4.70074e-03 2.73153e-04
8.33000e+00 9.99900e-01 1.00010e+00 9.99901e-01 9.99643e-01 9.99927e-01 3.55483e-04 4.69510e-03 2.71893e-04
8.34000e+00 9.99901e-01 1.00010e+00 9.99901e-01 9.99644e-01 9.99928e-01 3.54431e-04 4.68947e-03 2.70640e-04
8.35000e+00 9.99901e-01 1.00010e+00 9.99901e-01 9.99645e-01 9.99928e-01 3.53385e-04 4.68385e-03 2.69393e-04
8.36000e+00 9.99902e-01 1.00010e+00 9.99902e-01 9.99646e-01 9.99929e-01 3.52346e-04 4.67825e-03 2.68152e-04
8.37000e+00 9.99902e-01 1.00010e+00 9.99902e-01 9.99647e-01 9.99930e-01 3.51314e-04 4.67266e-03 2.66917e-04
8.38000e+00 9.99902e-01 1.00010e+00 9.99903e-01 9.99648e-01 9.99930e-01 3.50288e-04 4.66708e-03 2.65689e-04
8.39000e+00 9.99903e-01 1.00010e+00 9.99903e-01 9.99649e-01 9.99931e-01 3.49268e-04 4.66152e-03 2.64466e-04
8.40000e+00 9.99903e-01 1.00010e+00 9.99904e-01 9.99650e-01 9.99931e-01 3.48256e-04 4.65597e-03 2.63249e-04
8.41000e+00 9.99904e-01 1.00010e+00 9.99904e-01 9.99651e-01 9.99932e-01 3.47249e-04 4.65043e-03 2.62039e-04
8.42000e+00 9.99904e-01 1.00010e+00 9.99904e-01 9.99652e-01 9.99932e-01 3.46250e-04 4.64491e-03 2.60834e-04
8.43000e+00 9.99904e-01 1.00010e+00 9.99905e-01 9.99653e-01 9.99933e-01 3.45256e-04 4.63940e-03 2.59635e-04
8.44000e+00 9.99905e-01 1.00009e+00 9.99905e-01 9.99654e-01 9.99934e-01 3.44269e-04 4.63390e-03 2.58442e-04
8.45000e+00 9.99905e-01 1.00009e+00 9.99906e-01 9.99655e-01 9.99934e-01 3.43288e-04 4.62842e-03 2.57255e-04
8.46000e+00 9.99906e-01 1.00009e+00 9.99906e-01 9.99656e-01 9.99935e-01 3.42314e-04 4.62295e-03 2.56073e-04
8.47000e+00 9.99906e-01 1.00009e+00 9.99906e-01 9.99657e-01 9.99935e-01 3.41346e-04 4.61749e-03 2.54898e-04
8.48000e+00 9.99906e-01 1.00009e+00 9.99907e-01 9.99658e-01 9.99936e-01 3.40384e-04 4.61205e-03 2.53728e-04
8.49000e+00 9.99907e-01 1.00009e+00 9.99907e-01 9.99659e-01 9.99936e-01 3.39429e-04 4.60661e-03 2.52564e-04
8.50000e+00 9.99907e-01 1.00009e+00 9.99908e-01 9.99660e-01 9.99937e-01 3.38480e-04 4.60119e-03 2.51405e-04
8.51000e+00 9.99908e-01 1.00009e+00 9.99908e-01 9.99661e-01 9.99938e-01 3.37537e-04 4.59579e-03 2.50253e-04
8.52000e+00 9.99908e-01 1.00009e+00 9.99908e-01 9.99662e-01 9.99938e-01 3.36600e-04 4.59039e-03 2.49106e-04
8.53000e+00 9.99908e-01 1.00009e+00 9.99909e-01 9.99663e-01 9.99939e-01 3.35669e-04 4.58501e-03 2.47964e-04
8.54000e+00 9.99909e-01 1.00009e+00 9.99909e-01 9.99664e-01 9.99939e-01 3.34744e-04 4.57964e-03 2.46828e-04
8.55000e+00 9.99909e-01 1.00009e+00 9.99909e-01 9.99665e-01 9.99940e-01 3.33826e-04 4.57429e-03 2.45698e-04
8.56000e+00 9.99910e-01 1.00009e+00 9.99910e-01 9.99666e-01 9.99940e-01 3.32913e-04 4.56894e-03 2.44573e-04
8.57000e+00 9.99910e-01 1.00009e+00 9.99910e-01 9.99666e-01 9.99941e-01 3.32007e-04 4.56361e-03 2.43453e-04
8.58000e+00 9.99910e-01 1.00009e+00 9.99911e-01 9.99667e-01 9.99941e-01 3.31106e-04 4.55829e-03 2.42339e-04
8.59000e+00 9.99911e-01 1.00009e+00 9.99911e-01 9.99668e-01 9.99942e-01 3.30212e-04 4.55299e-03 2.41231e-04
8.60000e+00 9.99911e-01 1.00009e+00 9.99911e-01 9.99669e-01 9.99942e-01 3.29323e-04 4.54769e-03 2.40128e-04
8.61000e+00 9.99911e-01 1.00009e+00 9.99912e-01 9.99670e-01 9.99943e-01 3.28441e-04 4.54241e-03 2.39030e-04
8.62000e+00 9.99912e-01 1.00009e+00 9.99912e-01 9.99671e-01 9.99944e-01 3.27564e-04 4.53714e-03 2.37937e-04
8.63000e+00 9.99912e-01 1.00009e+00 9.99912e-01 9.99672e-01 9.99944e-01 3.26693e-04 4.53188e-03 2.36850e-04
8.64000e+00 9.99912e-01 1.00009e+00 9.99913e-01 9.99673e-01 9.99945e-01 3.25828e-04 4.52664e-03 2.35769e-04
8.65000e+00 9.99913e-01 1.00009e+00 9.99913e-01 9.99674e-01 9.99945e-01 3.24969e-04 4.52141e-03 2.34692e-04
8.66000e+00 9.99913e-01 1.00009e+00 9.99913e-01 9.99674e-01 9.99946e-01 3.24115e-04 4.51618e-03 2.33621e-04
8.67000e+00 9.99913e-01 1.00009e+00 9.99914e-01 9.99675e-01 9.99946e-01 3.23268e-04 4.51098e-03 2.32554e-04
8.68000e+00 9.99914e-01 1.00009e+00 9.99914e-01 9.99676e-01 9.99947e-01 3.22426e-04 4.50578e-03 2.31493e-04
8.69000e+00 9.99914e-01 1.00009e+00 9.99914e-01 9.99677e-01 9.99947e-01 3.21590e-04 4.50059e-03 2.30438e-04
8.70000e+00 9.99914e-01 1.00009e+00 9.99915e-01 9.99678e-01 9.99948e-01 3.20759e-04 4.49542e-03 2.29387e-04
8.71000e+00 9.99915e-01 1.00008e+00 9.99915e-01 9.99679e-01 9.99948e-01 3.19934e-04 4.49026e-03 2.28341e-04
8.72000e+00 9.99915e-01 1.00008e+00 9.99915e-01 9.99679e-01 9.99949e-01 3.19115e-04 4.48511e-03 2.27301e-04
8.73000e+00 9.99915e-01 1.00008e+00 9.99916e-01 9.99680e-01 9.99949e-01 3.18301e-04 4.47997e-03 2.26265e-04
8.74000e+00 9.99916e-01 1.00008e+00 9.99916e-01 9.99681e-01 9.99950e-01 3.17493e-04 4.47485e-03 2.25235e-04
8.75000e+00 9.99916e-01 1.00008e+00 9.99916e-01 9.99682e-01 9.99950e-01 3.16691e-04 4.46973e-03 2.24209e-04
8.76000e+00 9.99916e-01 1.00008e+00 9.99917e-01 9.99683e-01 9.99951e-01 3.15894e-04 4.46463e-03 2.23189e-04
8.77000e+00 9.99917e-01 1.00008e+00 9.99917e-01 9.99683e-01 9.99951e-01 3.15103e-04 4.45954e-03 2.22173e-04
8.78000e+00 9.99917e-01 1.00008e+00 9.99917e-01 9.99684e-01 9.99952e-01 3.14317e-04 4.45446e-03 2.21162e-04
8.79000e+00 9.99917e-01 1.00008e+00 9.99918e-01 9.99685e-01 9.99952e-01 3.13536e-04 4.44939e-03 2.20156e-04
8.80000e+00 9.99918e-01 1.00008e+00 9.99918e-01 9.99686e-01 9.99953e-01 3.12761e-04 4.44434e-03 2.19155e-04
8.81000e+00 9.99918e-01 1.00008e+00 9.99918e-01 9.99687e-01 9.99953e-01 3.11992e-04 4.43929e-03 2.18159e-04
8.82000e+00 9.99918e-01 1.00008e+00 9.99918e-01 9.99687e-01 9.99954e-01 3.11228e-04 4.43426e-03 2.17168e-04
8.83000e+00 9.99918e-01 1.00008e+00 9.99919e-01 9.99688e-01 9.99954e-01 3.10469e-04 4.42924e-03 2.16181e-04
8.84000e+00 9.99919e-01 1.00008e+00 9.99919e-01 9.99689e-01 9.99955e-01 3.09716e-04 4.42423e-03 2.15200e-04
8.85000e+00 9.99919e-01 1.00008e+00 9.99919e-01 9.99690e-01 9.99955e-01 3.08967e-04 4.41923e-03 2.14223e-04
8.86000e+00 9.99919e-01 1.00008e+00 9.99920e-01 9.99690e-01 9.99956e-01 3.08225e-04 4.41424e-03 2.13250e-04
8.87000e+00 9.99920e-01 1.00008e+00 9.99920e-01 9.99691e-01 9.99956e-01 3.07487e-04 4.40926e-03 2.12283e-04
8.88000e+00 9.99920e-01 1.00008e+00 9.99920e-01 9.99692e-01 9.99957e-01 3.06755e-04 4.40430e-03 2.11320e-04
8.89000e+00 9.99920e-01 1.00008e+00 9.99920e-01 9.99693e-01 9.99957e-01 3.06028e-04 4.39934e-03 2.10361e-04
8.90000e+00 9.99920e-01 1.00008e+00 9.99921e-01 9.99693e-01 9.99958e-01 3.05306e-04 4.39440e-03 2.09407e-04
8.91000e+00 9.99921e-01 1.00008e+00 9.99921e-01 9.99694e-01 9.99958e-01 3.04590e-04 4.38947e-03 2.08458e-04
8.92000e+00 9.99921e-01 1.00008e+00 9.99921e-01 9.99695e-01 9.99959e-01 3.03878e-04 4.38455e-03 2.07514e-04
8.93000e+00 9.99921e-01 1.00008e+00 9.99922e-01 9.99695e-01 9.99959e-01 3.03172e-04 4.37964e-03 2.06574e-04
8.94000e+00 9.99922e-01 1.00008e+00 9.99922e-01 9.99696e-01 9.99960e-01 3.02471e-04 4.37474e-03 2.05638e-04
8.95000e+00 9.99922e-01 1.00008e+00 9.99922e-01 9.99697e-01 9.99960e-01 3.01775e-04 4.36985e-03 2.04707e-04
8.96000e+00 9.99922e-01 1.00008e+00 9.99922e-01 9.99698e-01 9.99961e-01 3.01084e-04 4.36497e-03 2.03780e-04
8.97000e+00 9.99922e-01 1.00008e+00 9.99923e-01 9.99698e-01 9.99961e-01 3.00398e-04 4.36011e-03 2.02858e-04
8.98000e+00 9.99923e-01 1.00008e+00 9.99923e-01 9.99699e-01 9.99962e-01 2.99717e-04 4.35525e-03 2.01940e-04
8.99000e+00 9.99923e-01 1.00008e+00 9.99923e-01 9.99700e-01 9.99962e-01 2.99041e-04 4.35041e-03 2.01027e-04
9.00000e+00 9.99923e-01 1.00008e+00 9.99923e-01 9.99700e-01 9.99963e-01 2.98370e-04 4.34557e-03 2.00118e-04
9.01000e+00 9.99923e-01 1.00008e+00 9.99924e-01 9.99701e-01 9.99963e-01 2.97705e-04 4.34075e-03 1.99214e-04
9.02000e+00 9.99924e-01 1.00008e+00 9.99924e-01 9.99702e-01 9.99964e-01 2.97044e-04 4.33594e-03 1.98313e-04
9.03000e+00 9.99924e-01 1.00008e+00 9.99924e-01 9.99702e-01 9.99964e-01 2.96388e-04 4.33114e-03 1.97417e-04
9.04000e+00 9.99924e-01 1.00008e+00 9.99924e-01 9.99703e-01 9.99964e-01 2.95737e-04 4.32634e-03 1.96526e-04
9.05000e+00 9.99924e-01 1.00008e+00 9.99925e-01 9.99704e-01 9.99965e-01 2.95091e-04 4.32156e-03 1.95638e-04
9.06000e+00 9.99925e-01 1.00008e+00 9.99925e-01 9.99704e-01 9.99965e-01 2.94450e-04 4.31679e-03 1.94755e-04
9.07000e+00 9.99925e-01 1.00007e+00 9.99925e-01 9.99705e-01 9.99966e-01 2.93813e-04 4.31203e-03 1.93876e-04
9.08000e+00 9.99925e-01 1.00007e+00 9.99925e-01 9.99706e-01 9.99966e-01 2.93182e-04 4.30729e-03 1.93002e-04
9.09000e+00 9.99925e-01 1.00007e+00 9.99926e-01 9.99706e-01 9.99967e-01 2.92555e-04 4.30255e-03 1.92131e-04
9.10000e+00 9.99926e-01 1.00007e+00 9.99926e-01 9.99707e-01 9.99967e-01 2.91933e-04 4.29782e-03 1.91265e-04
9.11000e+00 9.99926e-01 1.00007e+00 9.99926e-01 9.99707e-01 9.99968e-01 2.91316e-04 4.29310e-03 1.90402e-04
9.12000e+00 9.99926e-01 1.00007e+00 9.99926e-01 9.99708e-01 9.99968e-01 2.90704e-04 4.28839e-03 1.89544e-04
9.13000e+00 9.99926e-01 1.00007e+00 9.99926e-01 9.99709e-01 9.99969e-01 2.90096e-04 4.28370e-03 1.88690e-04
9.14000e+00 9.99926e-01 1.00007e+00 9.99927e-01 9.99709e-01 9.99969e-01 2.89493e-04 4.27901e-03 1.87840e-04
9.15000e+00 9.99927e-01 1.00007e+00 9.99927e-01 9.99710e-01 9.99970e-01 2.88895e-04 4.27433e-03 1.86994e-04
9.16000e+00 9.99927e-01 1.00007e+00 9.99927e-01 9.99710e-01 9.99970e-01 2.88302e-04 4.26967e-03 1.86153e-04
9.17000e+00 9.99927e-01 1.00007e+00 9.99927e-01 9.99711e-01 9.99970e-01 2.87713e-04 4.26501e-03 1.85315e-04
9.18000e+00 9.99927e-01 1.00007e+00 9.99928e-01 9.99712e-01 9.99971e-01 2.87129e-04 4.26037e-03 1.84481e-04
9.19000e+00 9.99928e-01 1.00007e+00 9.99928e-01 9.99712e-01 9.99971e-01 2.86550e-04 4.25573e-03 1.83651e-04
9.20000e+00 9.99928e-01 1.00007e+00 9.99928e-01 9.99713e-01 9.99972e-01 2.85975e-04 4.25110e-03 1.82825e-04
9.21000e+00 9.99928e-01 1.00007e+00 9.99928e-01 9.99713e-01 9.99972e-01 2.85404e-04 4.24649e-03 1.82003e-04
9.22000e+00 9.99928e-01 1.00007e+00 9.99928e-01 9.99714e-01 9.99973e-01 2.84839e-04 4.24188e-03 1.81185e-04
9.23000e+00 9.99928e-01 1.00007e+00 9.99929e-01 9.99714e-01 9.99973e-01 2.84278e-04 4.23729e-03 1.80371e-04
9.24000e+00 9.99929e-01 1.00007e+00 9.99929e-01 9.99715e-01 9.99974e-01 2.83721e-04 4.23270e-03 1.79560e-04
9.25000e+00 9.99929e-01 1.00007e+00 9.99929e-01 9.99716e-01 9.99974e-01 2.83169e-04 4.22812e-03 1.78754e-04
9.26000e+00 9.99929e-01 1.00007e+00 9.99929e-01 9.99716e-01 9.99975e-01 2.82621e-04 4.22356e-03 1.77951e-04
9.27000e+00 9.99929e-01 1.00007e+00 9.99929e-01 9.99717e-01 9.99975e-01 2.82078e-04 4.21900e-03 1.77152e-04
9.28000e+00 9.99929e-01 1.00007e+00 9.99930e-01 9.99717e-01 9.99975e-01 2.81540e-04 4.21446e-03 1.76357e-04
9.29000e+00 9.99929e-01 1.00007e+00 9.99930e-01 9.99718e-01 9.99976e-01 2.81006e-04 4.20992e-03 1.75566e-04
9.30000e+00 9.99930e-01 1.00007e+00 9.99930e-01 9.99718e-01 9.99976e-01 2.80476e-04 4.20539e-03 1.74778e-04
9.31000e+00 9.99930e-01 1.00007e+00 9.99930e-01 9.99719e-01 9.99977e-01 2.79951e-04 4.20088e-03 1.73994e-04
9.32000e+00 9.99930e-01 1.00007e+00 9.99930e-01 9.99719e-01 9.99977e-01 2.79430e-04 4.19637e-03 1.73214e-04
9.33000e+00 9.99930e-01 1.00007e+00 9.99930e-01 9.99720e-01 9.99978e-01 2.78913e-04 4.19187e-03 1.72438e-04
9.34000e+00 9.99930e-01 1.00007e+00 9.99931e-01 9.99720e-01 9.99978e-01 2.78401e-04 4.18738e-03 1.71665e-04
9.35000e+00 9.99931e-01 1.00007e+00 9.99931e-01 9.99721e-01 9.99979e-01 2.77893e-04 4.18290e-03 1.70896e-04
9.36000e+00 9.99931e-01 1.00007e+00 9.99931e-01 9.99721e-01 9.99979e-01 2.77390e-04 4.17844e-03 1.70131e-04
9.37000e+00 9.99931e-01 1.00007e+00 9.99931e-01 9.99722e-01 9.99979e-01 2.76891e-04 4.17398e-03 1.69369e-04
9.38000e+00 9.99931e-01 1.00007e+00 9.99931e-01 9.99722e-01 9.99980e-01 2.76396e-04 4.16953e-03 1.68611e-04
9.39000e+00 9.99931e-01 1.00007e+00 9.99931e-01 9.99723e-01 9.99980e-01 2.75906e-04 4.16509e-03 1.67856e-04
9.40000e+00 9.99931e-01 1.00007e+00 9.99932e-01 9.99723e-01 9.99981e-01 2.75420e-04 4.16065e-03 1.67105e-04
9.41000e+00 9.99932e-01 1.00007e+00 9.99932e-01 9.99724e-01 9.99981e-01 2.74938e-04 4.15623e-03 1.66358e-04
9.42000e+00 9.99932e-01 1.00007e+00 9.99932e-01 9.99724e-01 9.99982e-01 2.74460e-04 4.15182e-03 1.65614e-04
9.43000e+00 9.99932e-01 1.00007e+00 9.99932e-01 9.99725e-01 9.99982e-01 2.73986e-04 4.14742e-03 1.64873e-04
9.44000e+00 9.99932e-01 1.00007e+00 9.99932e-01 9.99725e-01 9.99982e-01 2.73517e-04 4.14302e-03 1.64136e-04
9.45000e+00 9.99932e-01 1.00007e+00 9.99932e-01 9.99726e-01 9.99983e-01 2.73052e-04 4.13864e-03 1.63403e-04
9.46000e+00 9.99932e-01 1.00007e+00 9.99933e-01 9.99726e-01 9.99983e-01 2.72591e-04 4.13427e-03 1.62673e-04
9.47000e+00 9.99933e-01 1.00007e+00 9.99933e-01 9.99727e-01 9.99984e-01 2.72134e-04 4.12990e-03 1.61946e-04
9.48000e+00 9.99933e-01 1.00007e+00 9.99933e-01 9.99727e-01 9.99984e-01 2.71682e-04 4.12554e-03 1.61223e-04
9.49000e+00 9.99933e-01 1.00007e+00 9.99933e-01 9.99728e-01 9.99985e-01 2.71233e-04 4.12120e-03 1.60503e-04
9.50000e+00 9.99933e-01 1.00007e+00 9.99933e-01 9.99728e-01 9.99985e-01 2.70789e-04 4.11686e-03 1.59787e-04
9.51000e+00 9.99933e-01 1.00007e+00 9.99933e-01 9.99729e-01 9.99986e-01 2.70349e-04 4.11253e-03 1.59074e-04
