# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+03[eV], Tie=2.000e+03[eV] , Te_c=2.000e+03[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-03, Γei=-9.777e-03 , Γee=9.777e-03, κ=1.712e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
7.61000e+00 9.99735e-01 1.00027e+00 9.99735e-01 9.99513e-01 9.99796e-01 4.86780e-04 1.28483e-03 3.49076e-04
7.62000e+00 9.99735e-01 1.00026e+00 9.99736e-01 9.99514e-01 9.99796e-01 4.85819e-04 1.28314e-03 3.48021e-04
7.63000e+00 9.99736e-01 1.00026e+00 9.99736e-01 9.99515e-01 9.99797e-01 4.84862e-04 1.28146e-03 3.46971e-04
7.64000e+00 9.99737e-01 1.00026e+00 9.99737e-01 9.99516e-01 9.99798e-01 4.83909e-04 1.27978e-03 3.45924e-04
7.65000e+00 9.99737e-01 1.00026e+00 9.99738e-01 9.99517e-01 9.99799e-01 4.82959e-04 1.27811e-03 3.44880e-04
7.66000e+00 9.99738e-01 1.00026e+00 9.99738e-01 9.99518e-01 9.99800e-01 4.82014e-04 1.27644e-03 3.43841e-04
7.67000e+00 9.99739e-01 1.00026e+00 9.99739e-01 9.99518e-01 9.99800e-01 4.81072e-04 1.27478e-03 3.42805e-04
7.68000e+00 9.99739e-01 1.00026e+00 9.99740e-01 9.99519e-01 9.99801e-01 4.80135e-04 1.27312e-03 3.41773e-04
7.69000e+00 9.99740e-01 1.00026e+00 9.99740e-01 9.99520e-01 9.99802e-01 4.79201e-04 1.27146e-03 3.40745e-04
7.70000e+00 9.99741e-01 1.00026e+00 9.99741e-01 9.99521e-01 9.99803e-01 4.78271e-04 1.26981e-03 3.39720e-04
7.71000e+00 9.99741e-01 1.00026e+00 9.99742e-01 9.99522e-01 9.99803e-01 4.77345e-04 1.26816e-03 3.38699e-04
7.72000e+00 9.99742e-01 1.00026e+00 9.99742e-01 9.99523e-01 9.99804e-01 4.76422e-04 1.26652e-03 3.37681e-04
7.73000e+00 9.99743e-01 1.00026e+00 9.99743e-01 9.99524e-01 9.99805e-01 4.75504e-04 1.26488e-03 3.36667e-04
7.74000e+00 9.99743e-01 1.00026e+00 9.99744e-01 9.99525e-01 9.99806e-01 4.74589e-04 1.26325e-03 3.35657e-04
7.75000e+00 9.99744e-01 1.00026e+00 9.99744e-01 9.99526e-01 9.99806e-01 4.73678e-04 1.26162e-03 3.34651e-04
7.76000e+00 9.99745e-01 1.00026e+00 9.99745e-01 9.99527e-01 9.99807e-01 4.72770e-04 1.25999e-03 3.33648e-04
7.77000e+00 9.99745e-01 1.00025e+00 9.99745e-01 9.99528e-01 9.99808e-01 4.71867e-04 1.25837e-03 3.32648e-04
7.78000e+00 9.99746e-01 1.00025e+00 9.99746e-01 9.99529e-01 9.99809e-01 4.70967e-04 1.25675e-03 3.31652e-04
7.79000e+00 9.99747e-01 1.00025e+00 9.99747e-01 9.99529e-01 9.99809e-01 4.70071e-04 1.25514e-03 3.30660e-04
7.80000e+00 9.99747e-01 1.00025e+00 9.99747e-01 9.99530e-01 9.99810e-01 4.69178e-04 1.25353e-03 3.29671e-04
7.81000e+00 9.99748e-01 1.00025e+00 9.99748e-01 9.99531e-01 9.99811e-01 4.68289e-04 1.25193e-03 3.28685e-04
7.82000e+00 9.99748e-01 1.00025e+00 9.99749e-01 9.99532e-01 9.99812e-01 4.67404e-04 1.25032e-03 3.27703e-04
7.83000e+00 9.99749e-01 1.00025e+00 9.99749e-01 9.99533e-01 9.99812e-01 4.66522e-04 1.24873e-03 3.26725e-04
7.84000e+00 9.99750e-01 1.00025e+00 9.99750e-01 9.99534e-01 9.99813e-01 4.65644e-04 1.24714e-03 3.25750e-04
7.85000e+00 9.99750e-01 1.00025e+00 9.99750e-01 9.99535e-01 9.99814e-01 4.64770e-04 1.24555e-03 3.24778e-04
7.86000e+00 9.99751e-01 1.00025e+00 9.99751e-01 9.99536e-01 9.99815e-01 4.63899e-04 1.24396e-03 3.23810e-04
7.87000e+00 9.99751e-01 1.00025e+00 9.99752e-01 9.99537e-01 9.99815e-01 4.63032e-04 1.24238e-03 3.22845e-04
7.88000e+00 9.99752e-01 1.00025e+00 9.99752e-01 9.99537e-01 9.99816e-01 4.62168e-04 1.24080e-03 3.21884e-04
7.89000e+00 9.99753e-01 1.00025e+00 9.99753e-01 9.99538e-01 9.99817e-01 4.61308e-04 1.23923e-03 3.20926e-04
7.90000e+00 9.99753e-01 1.00025e+00 9.99753e-01 9.99539e-01 9.99817e-01 4.60451e-04 1.23766e-03 3.19972e-04
7.91000e+00 9.99754e-01 1.00025e+00 9.99754e-01 9.99540e-01 9.99818e-01 4.59598e-04 1.23610e-03 3.19020e-04
7.92000e+00 9.99754e-01 1.00025e+00 9.99755e-01 9.99541e-01 9.99819e-01 4.58748e-04 1.23454e-03 3.18072e-04
7.93000e+00 9.99755e-01 1.00024e+00 9.99755e-01 9.99542e-01 9.99820e-01 4.57902e-04 1.23298e-03 3.17128e-04
7.94000e+00 9.99756e-01 1.00024e+00 9.99756e-01 9.99542e-01 9.99820e-01 4.57060e-04 1.23143e-03 3.16186e-04
7.95000e+00 9.99756e-01 1.00024e+00 9.99756e-01 9.99543e-01 9.99821e-01 4.56221e-04 1.22988e-03 3.15248e-04
7.96000e+00 9.99757e-01 1.00024e+00 9.99757e-01 9.99544e-01 9.99822e-01 4.55385e-04 1.22833e-03 3.14314e-04
7.97000e+00 9.99757e-01 1.00024e+00 9.99757e-01 9.99545e-01 9.99822e-01 4.54552e-04 1.22679e-03 3.13382e-04
7.98000e+00 9.99758e-01 1.00024e+00 9.99758e-01 9.99546e-01 9.99823e-01 4.53724e-04 1.22526e-03 3.12454e-04
7.99000e+00 9.99758e-01 1.00024e+00 9.99759e-01 9.99547e-01 9.99824e-01 4.52898e-04 1.22372e-03 3.11529e-04
8.00000e+00 9.99759e-01 1.00024e+00 9.99759e-01 9.99547e-01 9.99824e-01 4.52076e-04 1.22219e-03 3.10607e-04
8.01000e+00 9.99760e-01 1.00024e+00 9.99760e-01 9.99548e-01 9.99825e-01 4.51257e-04 1.22067e-03 3.09689e-04
8.02000e+00 9.99760e-01 1.00024e+00 9.99760e-01 9.99549e-01 9.99826e-01 4.50442e-04 1.21914e-03 3.08774e-04
8.03000e+00 9.99761e-01 1.00024e+00 9.99761e-01 9.99550e-01 9.99827e-01 4.49630e-04 1.21763e-03 3.07861e-04
8.04000e+00 9.99761e-01 1.00024e+00 9.99761e-01 9.99551e-01 9.99827e-01 4.48821e-04 1.21611e-03 3.06952e-04
8.05000e+00 9.99762e-01 1.00024e+00 9.99762e-01 9.99552e-01 9.99828e-01 4.48016e-04 1.21460e-03 3.06047e-04
8.06000e+00 9.99762e-01 1.00024e+00 9.99763e-01 9.99552e-01 9.99829e-01 4.47214e-04 1.21309e-03 3.05144e-04
8.07000e+00 9.99763e-01 1.00024e+00 9.99763e-01 9.99553e-01 9.99829e-01 4.46415e-04 1.21159e-03 3.04244e-04
8.08000e+00 9.99763e-01 1.00024e+00 9.99764e-01 9.99554e-01 9.99830e-01 4.45620e-04 1.21009e-03 3.03348e-04
8.09000e+00 9.99764e-01 1.00024e+00 9.99764e-01 9.99555e-01 9.99831e-01 4.44827e-04 1.20860e-03 3.02455e-04
8.10000e+00 9.99765e-01 1.00024e+00 9.99765e-01 9.99556e-01 9.99831e-01 4.44039e-04 1.20710e-03 3.01564e-04
8.11000e+00 9.99765e-01 1.00023e+00 9.99765e-01 9.99556e-01 9.99832e-01 4.43253e-04 1.20562e-03 3.00677e-04
8.12000e+00 9.99766e-01 1.00023e+00 9.99766e-01 9.99557e-01 9.99833e-01 4.42470e-04 1.20413e-03 2.99793e-04
8.13000e+00 9.99766e-01 1.00023e+00 9.99766e-01 9.99558e-01 9.99833e-01 4.41691e-04 1.20265e-03 2.98912e-04
8.14000e+00 9.99767e-01 1.00023e+00 9.99767e-01 9.99559e-01 9.99834e-01 4.40915e-04 1.20117e-03 2.98034e-04
8.15000e+00 9.99767e-01 1.00023e+00 9.99767e-01 9.99559e-01 9.99835e-01 4.40142e-04 1.19970e-03 2.97159e-04
8.16000e+00 9.99768e-01 1.00023e+00 9.99768e-01 9.99560e-01 9.99835e-01 4.39373e-04 1.19823e-03 2.96287e-04
8.17000e+00 9.99768e-01 1.00023e+00 9.99768e-01 9.99561e-01 9.99836e-01 4.38606e-04 1.19676e-03 2.95418e-04
8.18000e+00 9.99769e-01 1.00023e+00 9.99769e-01 9.99562e-01 9.99836e-01 4.37843e-04 1.19530e-03 2.94552e-04
8.19000e+00 9.99769e-01 1.00023e+00 9.99769e-01 9.99562e-01 9.99837e-01 4.37083e-04 1.19384e-03 2.93689e-04
8.20000e+00 9.99770e-01 1.00023e+00 9.99770e-01 9.99563e-01 9.99838e-01 4.36326e-04 1.19238e-03 2.92829e-04
8.21000e+00 9.99770e-01 1.00023e+00 9.99770e-01 9.99564e-01 9.99838e-01 4.35572e-04 1.19093e-03 2.91972e-04
8.22000e+00 9.99771e-01 1.00023e+00 9.99771e-01 9.99565e-01 9.99839e-01 4.34821e-04 1.18948e-03 2.91118e-04
8.23000e+00 9.99771e-01 1.00023e+00 9.99771e-01 9.99565e-01 9.99840e-01 4.34073e-04 1.18804e-03 2.90267e-04
8.24000e+00 9.99772e-01 1.00023e+00 9.99772e-01 9.99566e-01 9.99840e-01 4.33329e-04 1.18659e-03 2.89419e-04
8.25000e+00 9.99772e-01 1.00023e+00 9.99772e-01 9.99567e-01 9.99841e-01 4.32587e-04 1.18516e-03 2.88573e-04
8.26000e+00 9.99773e-01 1.00023e+00 9.99773e-01 9.99568e-01 9.99842e-01 4.31849e-04 1.18372e-03 2.87731e-04
8.27000e+00 9.99773e-01 1.00023e+00 9.99773e-01 9.99568e-01 9.99842e-01 4.31113e-04 1.18229e-03 2.86891e-04
8.28000e+00 9.99774e-01 1.00023e+00 9.99774e-01 9.99569e-01 9.99843e-01 4.30381e-04 1.18086e-03 2.86055e-04
8.29000e+00 9.99774e-01 1.00023e+00 9.99774e-01 9.99570e-01 9.99843e-01 4.29652e-04 1.17944e-03 2.85221e-04
8.30000e+00 9.99775e-01 1.00023e+00 9.99775e-01 9.99571e-01 9.99844e-01 4.28925e-04 1.17802e-03 2.84390e-04
8.31000e+00 9.99775e-01 1.00022e+00 9.99775e-01 9.99571e-01 9.99845e-01 4.28202e-04 1.17660e-03 2.83562e-04
8.32000e+00 9.99776e-01 1.00022e+00 9.99776e-01 9.99572e-01 9.99845e-01 4.27482e-04 1.17518e-03 2.82736e-04
8.33000e+00 9.99776e-01 1.00022e+00 9.99776e-01 9.99573e-01 9.99846e-01 4.26764e-04 1.17377e-03 2.81914e-04
8.34000e+00 9.99777e-01 1.00022e+00 9.99777e-01 9.99574e-01 9.99847e-01 4.26050e-04 1.17237e-03 2.81094e-04
8.35000e+00 9.99777e-01 1.00022e+00 9.99777e-01 9.99574e-01 9.99847e-01 4.25339e-04 1.17096e-03 2.80277e-04
8.36000e+00 9.99778e-01 1.00022e+00 9.99778e-01 9.99575e-01 9.99848e-01 4.24630e-04 1.16956e-03 2.79463e-04
8.37000e+00 9.99778e-01 1.00022e+00 9.99778e-01 9.99576e-01 9.99848e-01 4.23924e-04 1.16816e-03 2.78651e-04
8.38000e+00 9.99779e-01 1.00022e+00 9.99779e-01 9.99576e-01 9.99849e-01 4.23222e-04 1.16677e-03 2.77843e-04
8.39000e+00 9.99779e-01 1.00022e+00 9.99779e-01 9.99577e-01 9.99850e-01 4.22522e-04 1.16538e-03 2.77037e-04
8.40000e+00 9.99779e-01 1.00022e+00 9.99780e-01 9.99578e-01 9.99850e-01 4.21825e-04 1.16399e-03 2.76233e-04
8.41000e+00 9.99780e-01 1.00022e+00 9.99780e-01 9.99578e-01 9.99851e-01 4.21131e-04 1.16261e-03 2.75433e-04
8.42000e+00 9.99780e-01 1.00022e+00 9.99780e-01 9.99579e-01 9.99851e-01 4.20440e-04 1.16123e-03 2.74635e-04
8.43000e+00 9.99781e-01 1.00022e+00 9.99781e-01 9.99580e-01 9.99852e-01 4.19752e-04 1.15985e-03 2.73840e-04
8.44000e+00 9.99781e-01 1.00022e+00 9.99781e-01 9.99581e-01 9.99853e-01 4.19067e-04 1.15848e-03 2.73048e-04
8.45000e+00 9.99782e-01 1.00022e+00 9.99782e-01 9.99581e-01 9.99853e-01 4.18385e-04 1.15711e-03 2.72258e-04
8.46000e+00 9.99782e-01 1.00022e+00 9.99782e-01 9.99582e-01 9.99854e-01 4.17705e-04 1.15574e-03 2.71471e-04
8.47000e+00 9.99783e-01 1.00022e+00 9.99783e-01 9.99583e-01 9.99854e-01 4.17028e-04 1.15437e-03 2.70686e-04
8.48000e+00 9.99783e-01 1.00022e+00 9.99783e-01 9.99583e-01 9.99855e-01 4.16354e-04 1.15301e-03 2.69905e-04
8.49000e+00 9.99783e-01 1.00022e+00 9.99784e-01 9.99584e-01 9.99855e-01 4.15683e-04 1.15165e-03 2.69125e-04
8.50000e+00 9.99784e-01 1.00022e+00 9.99784e-01 9.99585e-01 9.99856e-01 4.15015e-04 1.15030e-03 2.68349e-04
8.51000e+00 9.99784e-01 1.00022e+00 9.99784e-01 9.99585e-01 9.99857e-01 4.14349e-04 1.14895e-03 2.67575e-04
8.52000e+00 9.99785e-01 1.00022e+00 9.99785e-01 9.99586e-01 9.99857e-01 4.13686e-04 1.14760e-03 2.66804e-04
8.53000e+00 9.99785e-01 1.00021e+00 9.99785e-01 9.99587e-01 9.99858e-01 4.13026e-04 1.14625e-03 2.66035e-04
8.54000e+00 9.99786e-01 1.00021e+00 9.99786e-01 9.99587e-01 9.99858e-01 4.12369e-04 1.14491e-03 2.65269e-04
8.55000e+00 9.99786e-01 1.00021e+00 9.99786e-01 9.99588e-01 9.99859e-01 4.11715e-04 1.14357e-03 2.64505e-04
8.56000e+00 9.99786e-01 1.00021e+00 9.99787e-01 9.99589e-01 9.99859e-01 4.11063e-04 1.14224e-03 2.63744e-04
8.57000e+00 9.99787e-01 1.00021e+00 9.99787e-01 9.99589e-01 9.99860e-01 4.10414e-04 1.14090e-03 2.62986e-04
8.58000e+00 9.99787e-01 1.00021e+00 9.99787e-01 9.99590e-01 9.99861e-01 4.09768e-04 1.13957e-03 2.62230e-04
8.59000e+00 9.99788e-01 1.00021e+00 9.99788e-01 9.99590e-01 9.99861e-01 4.09124e-04 1.13825e-03 2.61477e-04
8.60000e+00 9.99788e-01 1.00021e+00 9.99788e-01 9.99591e-01 9.99862e-01 4.08483e-04 1.13692e-03 2.60726e-04
8.61000e+00 9.99789e-01 1.00021e+00 9.99789e-01 9.99592e-01 9.99862e-01 4.07845e-04 1.13560e-03 2.59977e-04
8.62000e+00 9.99789e-01 1.00021e+00 9.99789e-01 9.99592e-01 9.99863e-01 4.07209e-04 1.13429e-03 2.59231e-04
8.63000e+00 9.99789e-01 1.00021e+00 9.99790e-01 9.99593e-01 9.99863e-01 4.06576e-04 1.13297e-03 2.58488e-04
8.64000e+00 9.99790e-01 1.00021e+00 9.99790e-01 9.99594e-01 9.99864e-01 4.05946e-04 1.13166e-03 2.57747e-04
8.65000e+00 9.99790e-01 1.00021e+00 9.99790e-01 9.99594e-01 9.99864e-01 4.05318e-04 1.13035e-03 2.57009e-04
8.66000e+00 9.99791e-01 1.00021e+00 9.99791e-01 9.99595e-01 9.99865e-01 4.04693e-04 1.12905e-03 2.56273e-04
8.67000e+00 9.99791e-01 1.00021e+00 9.99791e-01 9.99596e-01 9.99866e-01 4.04071e-04 1.12774e-03 2.55539e-04
8.68000e+00 9.99791e-01 1.00021e+00 9.99792e-01 9.99596e-01 9.99866e-01 4.03451e-04 1.12644e-03 2.54808e-04
8.69000e+00 9.99792e-01 1.00021e+00 9.99792e-01 9.99597e-01 9.99867e-01 4.02834e-04 1.12515e-03 2.54079e-04
8.70000e+00 9.99792e-01 1.00021e+00 9.99792e-01 9.99597e-01 9.99867e-01 4.02220e-04 1.12386e-03 2.53353e-04
8.71000e+00 9.99793e-01 1.00021e+00 9.99793e-01 9.99598e-01 9.99868e-01 4.01608e-04 1.12256e-03 2.52629e-04
8.72000e+00 9.99793e-01 1.00021e+00 9.99793e-01 9.99599e-01 9.99868e-01 4.00998e-04 1.12128e-03 2.51908e-04
8.73000e+00 9.99793e-01 1.00021e+00 9.99793e-01 9.99599e-01 9.99869e-01 4.00392e-04 1.11999e-03 2.51189e-04
8.74000e+00 9.99794e-01 1.00021e+00 9.99794e-01 9.99600e-01 9.99869e-01 3.99787e-04 1.11871e-03 2.50472e-04
8.75000e+00 9.99794e-01 1.00021e+00 9.99794e-01 9.99600e-01 9.99870e-01 3.99186e-04 1.11743e-03 2.49758e-04
8.76000e+00 9.99795e-01 1.00021e+00 9.99795e-01 9.99601e-01 9.99870e-01 3.98587e-04 1.11616e-03 2.49046e-04
8.77000e+00 9.99795e-01 1.00021e+00 9.99795e-01 9.99602e-01 9.99871e-01 3.97990e-04 1.11488e-03 2.48336e-04
8.78000e+00 9.99795e-01 1.00020e+00 9.99795e-01 9.99602e-01 9.99871e-01 3.97396e-04 1.11361e-03 2.47629e-04
8.79000e+00 9.99796e-01 1.00020e+00 9.99796e-01 9.99603e-01 9.99872e-01 3.96805e-04 1.11235e-03 2.46924e-04
8.80000e+00 9.99796e-01 1.00020e+00 9.99796e-01 9.99603e-01 9.99873e-01 3.96215e-04 1.11108e-03 2.46222e-04
8.81000e+00 9.99796e-01 1.00020e+00 9.99797e-01 9.99604e-01 9.99873e-01 3.95629e-04 1.10982e-03 2.45521e-04
8.82000e+00 9.99797e-01 1.00020e+00 9.99797e-01 9.99605e-01 9.99874e-01 3.95045e-04 1.10856e-03 2.44824e-04
8.83000e+00 9.99797e-01 1.00020e+00 9.99797e-01 9.99605e-01 9.99874e-01 3.94463e-04 1.10731e-03 2.44128e-04
8.84000e+00 9.99797e-01 1.00020e+00 9.99798e-01 9.99606e-01 9.99875e-01 3.93884e-04 1.10606e-03 2.43435e-04
8.85000e+00 9.99798e-01 1.00020e+00 9.99798e-01 9.99606e-01 9.99875e-01 3.93308e-04 1.10481e-03 2.42743e-04
8.86000e+00 9.99798e-01 1.00020e+00 9.99798e-01 9.99607e-01 9.99876e-01 3.92733e-04 1.10356e-03 2.42055e-04
8.87000e+00 9.99799e-01 1.00020e+00 9.99799e-01 9.99607e-01 9.99876e-01 3.92162e-04 1.10232e-03 2.41368e-04
8.88000e+00 9.99799e-01 1.00020e+00 9.99799e-01 9.99608e-01 9.99877e-01 3.91592e-04 1.10107e-03 2.40684e-04
8.89000e+00 9.99799e-01 1.00020e+00 9.99799e-01 9.99609e-01 9.99877e-01 3.91026e-04 1.09984e-03 2.40002e-04
8.90000e+00 9.99800e-01 1.00020e+00 9.99800e-01 9.99609e-01 9.99878e-01 3.90461e-04 1.09860e-03 2.39322e-04
8.91000e+00 9.99800e-01 1.00020e+00 9.99800e-01 9.99610e-01 9.99878e-01 3.89899e-04 1.09737e-03 2.38644e-04
8.92000e+00 9.99800e-01 1.00020e+00 9.99800e-01 9.99610e-01 9.99879e-01 3.89339e-04 1.09614e-03 2.37969e-04
8.93000e+00 9.99801e-01 1.00020e+00 9.99801e-01 9.99611e-01 9.99879e-01 3.88782e-04 1.09491e-03 2.37296e-04
8.94000e+00 9.99801e-01 1.00020e+00 9.99801e-01 9.99611e-01 9.99880e-01 3.88227e-04 1.09368e-03 2.36625e-04
8.95000e+00 9.99801e-01 1.00020e+00 9.99801e-01 9.99612e-01 9.99880e-01 3.87675e-04 1.09246e-03 2.35956e-04
8.96000e+00 9.99802e-01 1.00020e+00 9.99802e-01 9.99612e-01 9.99881e-01 3.87125e-04 1.09124e-03 2.35289e-04
8.97000e+00 9.99802e-01 1.00020e+00 9.99802e-01 9.99613e-01 9.99881e-01 3.86577e-04 1.09003e-03 2.34625e-04
8.98000e+00 9.99802e-01 1.00020e+00 9.99802e-01 9.99614e-01 9.99882e-01 3.86032e-04 1.08881e-03 2.33963e-04
8.99000e+00 9.99803e-01 1.00020e+00 9.99803e-01 9.99614e-01 9.99882e-01 3.85489e-04 1.08760e-03 2.33303e-04
9.00000e+00 9.99803e-01 1.00020e+00 9.99803e-01 9.99615e-01 9.99883e-01 3.84948e-04 1.08639e-03 2.32645e-04
9.01000e+00 9.99803e-01 1.00020e+00 9.99803e-01 9.99615e-01 9.99883e-01 3.84409e-04 1.08519e-03 2.31989e-04
9.02000e+00 9.99804e-01 1.00020e+00 9.99804e-01 9.99616e-01 9.99884e-01 3.83873e-04 1.08398e-03 2.31335e-04
9.03000e+00 9.99804e-01 1.00020e+00 9.99804e-01 9.99616e-01 9.99884e-01 3.83340e-04 1.08278e-03 2.30684e-04
9.04000e+00 9.99804e-01 1.00020e+00 9.99804e-01 9.99617e-01 9.99885e-01 3.82808e-04 1.08159e-03 2.30034e-04
9.05000e+00 9.99805e-01 1.00020e+00 9.99805e-01 9.99617e-01 9.99885e-01 3.82279e-04 1.08039e-03 2.29387e-04
9.06000e+00 9.99805e-01 1.00019e+00 9.99805e-01 9.99618e-01 9.99886e-01 3.81752e-04 1.07920e-03 2.28742e-04
9.07000e+00 9.99805e-01 1.00019e+00 9.99805e-01 9.99618e-01 9.99886e-01 3.81228e-04 1.07801e-03 2.28099e-04
9.08000e+00 9.99806e-01 1.00019e+00 9.99806e-01 9.99619e-01 9.99887e-01 3.80705e-04 1.07682e-03 2.27458e-04
9.09000e+00 9.99806e-01 1.00019e+00 9.99806e-01 9.99619e-01 9.99887e-01 3.80185e-04 1.07564e-03 2.26819e-04
9.10000e+00 9.99806e-01 1.00019e+00 9.99806e-01 9.99620e-01 9.99888e-01 3.79667e-04 1.07445e-03 2.26182e-04
9.11000e+00 9.99807e-01 1.00019e+00 9.99807e-01 9.99620e-01 9.99888e-01 3.79152e-04 1.07328e-03 2.25547e-04
9.12000e+00 9.99807e-01 1.00019e+00 9.99807e-01 9.99621e-01 9.99888e-01 3.78639e-04 1.07210e-03 2.24914e-04
9.13000e+00 9.99807e-01 1.00019e+00 9.99807e-01 9.99621e-01 9.99889e-01 3.78128e-04 1.07092e-03 2.24284e-04
9.14000e+00 9.99808e-01 1.00019e+00 9.99808e-01 9.99622e-01 9.99889e-01 3.77619e-04 1.06975e-03 2.23655e-04
9.15000e+00 9.99808e-01 1.00019e+00 9.99808e-01 9.99622e-01 9.99890e-01 3.77112e-04 1.06858e-03 2.23028e-04
9.16000e+00 9.99808e-01 1.00019e+00 9.99808e-01 9.99623e-01 9.99890e-01 3.76608e-04 1.06742e-03 2.22404e-04
9.17000e+00 9.99808e-01 1.00019e+00 9.99809e-01 9.99624e-01 9.99891e-01 3.76105e-04 1.06625e-03 2.21781e-04
9.18000e+00 9.99809e-01 1.00019e+00 9.99809e-01 9.99624e-01 9.99891e-01 3.75605e-04 1.06509e-03 2.21160e-04
9.19000e+00 9.99809e-01 1.00019e+00 9.99809e-01 9.99625e-01 9.99892e-01 3.75108e-04 1.06393e-03 2.20542e-04
9.20000e+00 9.99809e-01 1.00019e+00 9.99809e-01 9.99625e-01 9.99892e-01 3.74612e-04 1.06278e-03 2.19925e-04
9.21000e+00 9.99810e-01 1.00019e+00 9.99810e-01 9.99625e-01 9.99893e-01 3.74118e-04 1.06162e-03 2.19310e-04
9.22000e+00 9.99810e-01 1.00019e+00 9.99810e-01 9.99626e-01 9.99893e-01 3.73627e-04 1.06047e-03 2.18698e-04
9.23000e+00 9.99810e-01 1.00019e+00 9.99810e-01 9.99626e-01 9.99894e-01 3.73138e-04 1.05932e-03 2.18087e-04
9.24000e+00 9.99810e-01 1.00019e+00 9.99811e-01 9.99627e-01 9.99894e-01 3.72651e-04 1.05818e-03 2.17478e-04
9.25000e+00 9.99811e-01 1.00019e+00 9.99811e-01 9.99627e-01 9.99895e-01 3.72166e-04 1.05703e-03 2.16872e-04
9.26000e+00 9.99811e-01 1.00019e+00 9.99811e-01 9.99628e-01 9.99895e-01 3.71684e-04 1.05589e-03 2.16267e-04
9.27000e+00 9.99811e-01 1.00019e+00 9.99811e-01 9.99628e-01 9.99895e-01 3.71203e-04 1.05475e-03 2.15664e-04
9.28000e+00 9.99812e-01 1.00019e+00 9.99812e-01 9.99629e-01 9.99896e-01 3.70724e-04 1.05361e-03 2.15063e-04
9.29000e+00 9.99812e-01 1.00019e+00 9.99812e-01 9.99629e-01 9.99896e-01 3.70248e-04 1.05248e-03 2.14464e-04
9.30000e+00 9.99812e-01 1.00019e+00 9.99812e-01 9.99630e-01 9.99897e-01 3.69774e-04 1.05135e-03 2.13867e-04
9.31000e+00 9.99812e-01 1.00019e+00 9.99813e-01 9.99630e-01 9.99897e-01 3.69302e-04 1.05022e-03 2.13271e-04
9.32000e+00 9.99813e-01 1.00019e+00 9.99813e-01 9.99631e-01 9.99898e-01 3.68832e-04 1.04909e-03 2.12678e-04
9.33000e+00 9.99813e-01 1.00019e+00 9.99813e-01 9.99631e-01 9.99898e-01 3.68364e-04 1.04797e-03 2.12087e-04
9.34000e+00 9.99813e-01 1.00019e+00 9.99813e-01 9.99632e-01 9.99899e-01 3.67898e-04 1.04685e-03 2.11497e-04
9.35000e+00 9.99814e-01 1.00019e+00 9.99814e-01 9.99632e-01 9.99899e-01 3.67434e-04 1.04573e-03 2.10910e-04
9.36000e+00 9.99814e-01 1.00019e+00 9.99814e-01 9.99633e-01 9.99899e-01 3.66972e-04 1.04461e-03 2.10324e-04
9.37000e+00 9.99814e-01 1.00019e+00 9.99814e-01 9.99633e-01 9.99900e-01 3.66513e-04 1.04349e-03 2.09740e-04
9.38000e+00 9.99814e-01 1.00019e+00 9.99814e-01 9.99634e-01 9.99900e-01 3.66055e-04 1.04238e-03 2.09158e-04
9.39000e+00 9.99815e-01 1.00019e+00 9.99815e-01 9.99634e-01 9.99901e-01 3.65600e-04 1.04127e-03 2.08578e-04
9.40000e+00 9.99815e-01 1.00019e+00 9.99815e-01 9.99634e-01 9.99901e-01 3.65146e-04 1.04016e-03 2.07999e-04
9.41000e+00 9.99815e-01 1.00018e+00 9.99815e-01 9.99635e-01 9.99902e-01 3.64695e-04 1.03906e-03 2.07423e-04
9.42000e+00 9.99815e-01 1.00018e+00 9.99816e-01 9.99635e-01 9.99902e-01 3.64245e-04 1.03796e-03 2.06848e-04
9.43000e+00 9.99816e-01 1.00018e+00 9.99816e-01 9.99636e-01 9.99903e-01 3.63798e-04 1.03685e-03 2.06275e-04
9.44000e+00 9.99816e-01 1.00018e+00 9.99816e-01 9.99636e-01 9.99903e-01 3.63352e-04 1.03576e-03 2.05704e-04
9.45000e+00 9.99816e-01 1.00018e+00 9.99816e-01 9.99637e-01 9.99903e-01 3.62909e-04 1.03466e-03 2.05135e-04
9.46000e+00 9.99816e-01 1.00018e+00 9.99817e-01 9.99637e-01 9.99904e-01 3.62468e-04 1.03357e-03 2.04567e-04
9.47000e+00 9.99817e-01 1.00018e+00 9.99817e-01 9.99638e-01 9.99904e-01 3.62028e-04 1.03248e-03 2.04002e-04
9.48000e+00 9.99817e-01 1.00018e+00 9.99817e-01 9.99638e-01 9.99905e-01 3.61591e-04 1.03139e-03 2.03438e-04
9.49000e+00 9.99817e-01 1.00018e+00 9.99817e-01 9.99638e-01 9.99905e-01 3.61155e-04 1.03030e-03 2.02876e-04
9.50000e+00 9.99817e-01 1.00018e+00 9.99818e-01 9.99639e-01 9.99906e-01 3.60722e-04 1.02921e-03 2.02316e-04
9.51000e+00 9.99818e-01 1.00018e+00 9.99818e-01 9.99639e-01 9.99906e-01 3.60290e-04 1.02813e-03 2.01757e-04
