# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+00[eV], Tie=2.064e+01[eV] , Te_c=2.065e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e+01, Γei=-9.474e-01 , Γee=9.469e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
7.54000e+00 9.99996e-01 1.00000e+00 1.00000e+00 9.99970e-01 1.00000e+00 -2.20747e-08 2.59351e+00 1.14173e-06
7.55000e+00 9.99996e-01 1.00000e+00 1.00000e+00 9.99970e-01 1.00000e+00 -2.10282e-08 2.59008e+00 1.11830e-06
7.56000e+00 9.99996e-01 1.00000e+00 1.00000e+00 9.99971e-01 1.00000e+00 -2.00190e-08 2.58665e+00 1.09535e-06
7.57000e+00 9.99996e-01 1.00000e+00 1.00000e+00 9.99971e-01 1.00000e+00 -1.90460e-08 2.58323e+00 1.07287e-06
7.58000e+00 9.99996e-01 1.00000e+00 1.00000e+00 9.99971e-01 1.00000e+00 -1.81081e-08 2.57983e+00 1.05086e-06
7.59000e+00 9.99996e-01 1.00000e+00 1.00000e+00 9.99972e-01 1.00000e+00 -1.72041e-08 2.57643e+00 1.02930e-06
7.60000e+00 9.99996e-01 1.00000e+00 1.00000e+00 9.99972e-01 1.00000e+00 -1.63329e-08 2.57304e+00 1.00818e-06
7.61000e+00 9.99997e-01 1.00000e+00 1.00000e+00 9.99972e-01 1.00000e+00 -1.54937e-08 2.56966e+00 9.87503e-07
7.62000e+00 9.99997e-01 1.00000e+00 1.00000e+00 9.99973e-01 1.00000e+00 -1.46852e-08 2.56628e+00 9.67248e-07
7.63000e+00 9.99997e-01 1.00000e+00 1.00000e+00 9.99973e-01 1.00000e+00 -1.39066e-08 2.56292e+00 9.47410e-07
7.64000e+00 9.99997e-01 1.00000e+00 1.00000e+00 9.99974e-01 1.00000e+00 -1.31570e-08 2.55957e+00 9.27981e-07
7.65000e+00 9.99997e-01 1.00000e+00 1.00000e+00 9.99975e-01 1.00000e+00 -1.24353e-08 2.55622e+00 9.08952e-07
7.66000e+00 9.99997e-01 1.00000e+00 1.00000e+00 9.99975e-01 1.00000e+00 -1.17407e-08 2.55288e+00 8.90314e-07
7.67000e+00 9.99997e-01 1.00000e+00 1.00000e+00 9.99976e-01 1.00000e+00 -1.10724e-08 2.54955e+00 8.72061e-07
7.68000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.99976e-01 1.00000e+00 -1.04295e-08 2.54623e+00 8.54182e-07
7.69000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.99977e-01 1.00000e+00 -9.81114e-09 2.54292e+00 8.36672e-07
7.70000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.99978e-01 1.00000e+00 -9.21659e-09 2.53962e+00 8.19522e-07
7.71000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.99978e-01 1.00000e+00 -8.64506e-09 2.53633e+00 8.02726e-07
7.72000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.99979e-01 1.00000e+00 -8.09581e-09 2.53304e+00 7.86274e-07
7.73000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.99980e-01 1.00000e+00 -7.56810e-09 2.52976e+00 7.70161e-07
7.74000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.99981e-01 1.00000e+00 -7.06122e-09 2.52650e+00 7.54380e-07
7.75000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99981e-01 1.00000e+00 -6.57451e-09 2.52324e+00 7.38923e-07
7.76000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99982e-01 1.00000e+00 -6.10728e-09 2.51998e+00 7.23784e-07
7.77000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99983e-01 1.00000e+00 -5.65891e-09 2.51674e+00 7.08957e-07
7.78000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99984e-01 1.00000e+00 -5.22877e-09 2.51351e+00 6.94434e-07
7.79000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99984e-01 1.00000e+00 -4.81626e-09 2.51028e+00 6.80210e-07
7.80000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99985e-01 1.00000e+00 -4.42078e-09 2.50706e+00 6.66278e-07
7.81000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99986e-01 1.00000e+00 -4.04176e-09 2.50385e+00 6.52633e-07
7.82000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99987e-01 1.00000e+00 -3.67864e-09 2.50065e+00 6.39268e-07
7.83000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99988e-01 1.00000e+00 -3.33088e-09 2.49746e+00 6.26178e-07
7.84000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99988e-01 1.00000e+00 -2.99797e-09 2.49427e+00 6.13357e-07
7.85000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99989e-01 1.00000e+00 -2.67938e-09 2.49109e+00 6.00800e-07
7.86000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99990e-01 1.00000e+00 -2.37462e-09 2.48792e+00 5.88500e-07
7.87000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99991e-01 1.00000e+00 -2.08323e-09 2.48476e+00 5.76454e-07
7.88000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99991e-01 1.00000e+00 -1.80474e-09 2.48161e+00 5.64655e-07
7.89000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99992e-01 1.00000e+00 -1.53869e-09 2.47846e+00 5.53098e-07
7.90000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99993e-01 1.00000e+00 -1.28466e-09 2.47533e+00 5.41778e-07
7.91000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99994e-01 1.00000e+00 -1.04223e-09 2.47220e+00 5.30692e-07
7.92000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99994e-01 1.00000e+00 -8.10982e-10 2.46908e+00 5.19832e-07
7.93000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99995e-01 1.00000e+00 -5.90526e-10 2.46596e+00 5.09196e-07
7.94000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99996e-01 1.00000e+00 -3.80483e-10 2.46286e+00 4.98779e-07
7.95000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99996e-01 1.00000e+00 -1.80484e-10 2.45976e+00 4.88575e-07
7.96000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 9.82952e-12 2.45667e+00 4.78580e-07
7.97000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.90801e-10 2.45359e+00 4.68791e-07
7.98000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 3.62763e-10 2.45051e+00 4.59203e-07
7.99000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 5.26044e-10 2.44744e+00 4.49812e-07
8.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.80959e-10 2.44438e+00 4.40613e-07
8.01000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 8.27816e-10 2.44133e+00 4.31603e-07
8.02000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.66910e-10 2.43829e+00 4.22778e-07
8.03000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.09853e-09 2.43525e+00 4.14135e-07
8.04000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.22296e-09 2.43222e+00 4.05668e-07
8.05000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.34048e-09 2.42920e+00 3.97375e-07
8.06000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.45133e-09 2.42619e+00 3.89253e-07
8.07000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.55578e-09 2.42318e+00 3.81297e-07
8.08000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.65406e-09 2.42018e+00 3.73504e-07
8.09000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.74642e-09 2.41719e+00 3.65871e-07
8.10000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.83308e-09 2.41421e+00 3.58394e-07
8.11000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 1.91425e-09 2.41123e+00 3.51071e-07
8.12000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 1.99017e-09 2.40826e+00 3.43898e-07
8.13000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.06103e-09 2.40530e+00 3.36872e-07
8.14000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.12704e-09 2.40234e+00 3.29990e-07
8.15000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.18839e-09 2.39940e+00 3.23249e-07
8.16000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.24525e-09 2.39646e+00 3.16647e-07
8.17000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.29782e-09 2.39352e+00 3.10179e-07
8.18000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.34627e-09 2.39060e+00 3.03845e-07
8.19000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.39078e-09 2.38768e+00 2.97640e-07
8.20000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.43150e-09 2.38477e+00 2.91562e-07
8.21000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.46861e-09 2.38186e+00 2.85609e-07
8.22000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.50225e-09 2.37896e+00 2.79777e-07
8.23000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.53257e-09 2.37607e+00 2.74065e-07
8.24000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.55971e-09 2.37319e+00 2.68471e-07
8.25000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.58381e-09 2.37031e+00 2.62990e-07
8.26000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.60499e-09 2.36744e+00 2.57622e-07
8.27000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.62340e-09 2.36458e+00 2.52364e-07
8.28000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.63914e-09 2.36172e+00 2.47214e-07
8.29000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.65234e-09 2.35888e+00 2.42169e-07
8.30000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.66311e-09 2.35603e+00 2.37228e-07
8.31000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.67157e-09 2.35320e+00 2.32387e-07
8.32000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.67781e-09 2.35037e+00 2.27646e-07
8.33000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.68194e-09 2.34755e+00 2.23001e-07
8.34000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.68407e-09 2.34473e+00 2.18452e-07
8.35000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.68429e-09 2.34193e+00 2.13996e-07
8.36000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.68270e-09 2.33912e+00 2.09631e-07
8.37000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.67938e-09 2.33633e+00 2.05356e-07
8.38000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.67443e-09 2.33354e+00 2.01168e-07
8.39000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.66793e-09 2.33076e+00 1.97065e-07
8.40000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.65996e-09 2.32799e+00 1.93047e-07
8.41000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.65060e-09 2.32522e+00 1.89111e-07
8.42000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.63992e-09 2.32246e+00 1.85255e-07
8.43000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.62799e-09 2.31970e+00 1.81478e-07
8.44000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.61487e-09 2.31695e+00 1.77778e-07
8.45000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.60064e-09 2.31421e+00 1.74154e-07
8.46000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.58536e-09 2.31147e+00 1.70605e-07
8.47000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.56909e-09 2.30875e+00 1.67127e-07
8.48000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.55190e-09 2.30602e+00 1.63721e-07
8.49000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.53384e-09 2.30331e+00 1.60385e-07
8.50000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.51496e-09 2.30060e+00 1.57116e-07
8.51000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.49532e-09 2.29789e+00 1.53915e-07
8.52000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.47496e-09 2.29520e+00 1.50779e-07
8.53000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.45393e-09 2.29251e+00 1.47707e-07
8.54000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.43229e-09 2.28982e+00 1.44698e-07
8.55000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.41008e-09 2.28714e+00 1.41750e-07
8.56000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.38733e-09 2.28447e+00 1.38863e-07
8.57000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.36411e-09 2.28181e+00 1.36034e-07
8.58000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.34044e-09 2.27915e+00 1.33264e-07
8.59000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.31636e-09 2.27649e+00 1.30550e-07
8.60000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.29191e-09 2.27385e+00 1.27891e-07
8.61000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.26712e-09 2.27121e+00 1.25287e-07
8.62000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 2.24203e-09 2.26857e+00 1.22736e-07
8.63000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 2.21667e-09 2.26594e+00 1.20237e-07
8.64000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 2.19106e-09 2.26332e+00 1.17789e-07
8.65000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 2.16525e-09 2.26070e+00 1.15391e-07
8.66000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 2.13925e-09 2.25809e+00 1.13042e-07
8.67000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 2.11309e-09 2.25549e+00 1.10741e-07
8.68000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 2.08680e-09 2.25289e+00 1.08487e-07
8.69000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 2.06040e-09 2.25030e+00 1.06279e-07
8.70000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 2.03393e-09 2.24771e+00 1.04116e-07
8.71000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 2.00738e-09 2.24513e+00 1.01997e-07
8.72000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.98079e-09 2.24255e+00 9.99219e-08
8.73000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.95419e-09 2.23999e+00 9.78888e-08
8.74000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.92757e-09 2.23742e+00 9.58971e-08
8.75000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.90097e-09 2.23487e+00 9.39461e-08
8.76000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.87439e-09 2.23231e+00 9.20349e-08
8.77000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.84786e-09 2.22977e+00 9.01627e-08
8.78000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.82139e-09 2.22723e+00 8.83287e-08
8.79000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.79500e-09 2.22470e+00 8.65321e-08
8.80000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.76870e-09 2.22217e+00 8.47722e-08
8.81000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.74251e-09 2.21965e+00 8.30482e-08
8.82000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.71644e-09 2.21713e+00 8.13593e-08
8.83000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.69050e-09 2.21462e+00 7.97049e-08
8.84000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.66470e-09 2.21211e+00 7.80842e-08
8.85000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.63905e-09 2.20961e+00 7.64966e-08
8.86000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.61357e-09 2.20712e+00 7.49414e-08
8.87000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.58826e-09 2.20463e+00 7.34178e-08
8.88000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.56313e-09 2.20215e+00 7.19254e-08
8.89000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.53819e-09 2.19967e+00 7.04633e-08
8.90000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.51344e-09 2.19720e+00 6.90311e-08
8.91000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.48891e-09 2.19473e+00 6.76281e-08
8.92000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.46460e-09 2.19227e+00 6.62536e-08
8.93000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.44051e-09 2.18982e+00 6.49072e-08
8.94000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.41665e-09 2.18737e+00 6.35882e-08
8.95000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.39303e-09 2.18492e+00 6.22961e-08
8.96000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.36964e-09 2.18249e+00 6.10304e-08
8.97000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.34649e-09 2.18005e+00 5.97904e-08
8.98000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.32358e-09 2.17763e+00 5.85757e-08
8.99000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.30092e-09 2.17520e+00 5.73857e-08
9.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.27851e-09 2.17279e+00 5.62200e-08
9.01000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.25636e-09 2.17037e+00 5.50780e-08
9.02000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.23448e-09 2.16797e+00 5.39593e-08
9.03000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.21285e-09 2.16557e+00 5.28634e-08
9.04000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.19149e-09 2.16317e+00 5.17898e-08
9.05000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.17040e-09 2.16078e+00 5.07381e-08
9.06000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.14958e-09 2.15840e+00 4.97078e-08
9.07000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.12903e-09 2.15602e+00 4.86984e-08
9.08000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.10876e-09 2.15364e+00 4.77097e-08
9.09000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.08876e-09 2.15127e+00 4.67410e-08
9.10000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.06903e-09 2.14891e+00 4.57921e-08
9.11000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.04958e-09 2.14655e+00 4.48625e-08
9.12000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.03040e-09 2.14420e+00 4.39518e-08
9.13000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.01150e-09 2.14185e+00 4.30597e-08
9.14000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 9.92871e-10 2.13951e+00 4.21857e-08
9.15000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 9.74514e-10 2.13717e+00 4.13295e-08
9.16000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 9.56429e-10 2.13483e+00 4.04907e-08
9.17000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 9.38616e-10 2.13251e+00 3.96690e-08
9.18000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 9.21075e-10 2.13018e+00 3.88641e-08
9.19000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 9.03807e-10 2.12786e+00 3.80755e-08
9.20000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 8.86811e-10 2.12555e+00 3.73029e-08
9.21000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 8.70088e-10 2.12324e+00 3.65461e-08
9.22000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 8.53638e-10 2.12094e+00 3.58046e-08
9.23000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 8.37461e-10 2.11864e+00 3.50783e-08
9.24000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 8.21554e-10 2.11635e+00 3.43667e-08
9.25000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 8.05916e-10 2.11406e+00 3.36696e-08
9.26000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 7.90547e-10 2.11178e+00 3.29867e-08
9.27000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 7.75448e-10 2.10950e+00 3.23177e-08
9.28000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 7.60618e-10 2.10723e+00 3.16622e-08
9.29000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 7.46056e-10 2.10496e+00 3.10201e-08
9.30000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 7.31757e-10 2.10270e+00 3.03911e-08
9.31000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 7.17718e-10 2.10044e+00 2.97748e-08
9.32000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 7.03942e-10 2.09818e+00 2.91711e-08
9.33000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 6.90423e-10 2.09594e+00 2.85797e-08
9.34000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 6.77157e-10 2.09369e+00 2.80002e-08
9.35000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 6.64137e-10 2.09145e+00 2.74326e-08
9.36000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 6.51360e-10 2.08922e+00 2.68765e-08
9.37000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 6.38825e-10 2.08699e+00 2.63317e-08
9.38000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 6.26527e-10 2.08476e+00 2.57980e-08
9.39000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 6.14466e-10 2.08254e+00 2.52751e-08
9.40000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 6.02644e-10 2.08033e+00 2.47628e-08
9.41000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 5.91061e-10 2.07812e+00 2.42610e-08
9.42000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 5.79715e-10 2.07591e+00 2.37693e-08
9.43000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 5.68610e-10 2.07371e+00 2.32876e-08
