# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+03[eV], Tie=1.000e+03[eV] , Te_c=1.000e+03[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e-02, Γei=-1.955e-02 , Γee=1.955e-02, κ=2.421e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
7.61000e+00 9.99774e-01 1.00023e+00 9.99774e-01 9.99469e-01 9.99815e-01 5.29727e-04 2.56966e-03 4.07213e-04
7.62000e+00 9.99774e-01 1.00023e+00 9.99775e-01 9.99470e-01 9.99816e-01 5.28364e-04 2.56628e-03 4.05695e-04
7.63000e+00 9.99775e-01 1.00022e+00 9.99776e-01 9.99472e-01 9.99817e-01 5.27009e-04 2.56292e-03 4.04184e-04
7.64000e+00 9.99776e-01 1.00022e+00 9.99776e-01 9.99473e-01 9.99818e-01 5.25660e-04 2.55957e-03 4.02679e-04
7.65000e+00 9.99777e-01 1.00022e+00 9.99777e-01 9.99474e-01 9.99819e-01 5.24318e-04 2.55622e-03 4.01180e-04
7.66000e+00 9.99778e-01 1.00022e+00 9.99778e-01 9.99476e-01 9.99820e-01 5.22982e-04 2.55288e-03 3.99687e-04
7.67000e+00 9.99778e-01 1.00022e+00 9.99779e-01 9.99477e-01 9.99821e-01 5.21653e-04 2.54955e-03 3.98201e-04
7.68000e+00 9.99779e-01 1.00022e+00 9.99780e-01 9.99478e-01 9.99822e-01 5.20330e-04 2.54623e-03 3.96721e-04
7.69000e+00 9.99780e-01 1.00022e+00 9.99780e-01 9.99480e-01 9.99823e-01 5.19014e-04 2.54292e-03 3.95247e-04
7.70000e+00 9.99781e-01 1.00022e+00 9.99781e-01 9.99481e-01 9.99824e-01 5.17704e-04 2.53962e-03 3.93780e-04
7.71000e+00 9.99782e-01 1.00022e+00 9.99782e-01 9.99482e-01 9.99824e-01 5.16401e-04 2.53633e-03 3.92318e-04
7.72000e+00 9.99782e-01 1.00022e+00 9.99783e-01 9.99484e-01 9.99825e-01 5.15104e-04 2.53304e-03 3.90863e-04
7.73000e+00 9.99783e-01 1.00022e+00 9.99783e-01 9.99485e-01 9.99826e-01 5.13813e-04 2.52976e-03 3.89413e-04
7.74000e+00 9.99784e-01 1.00022e+00 9.99784e-01 9.99486e-01 9.99827e-01 5.12529e-04 2.52650e-03 3.87970e-04
7.75000e+00 9.99785e-01 1.00022e+00 9.99785e-01 9.99487e-01 9.99828e-01 5.11251e-04 2.52324e-03 3.86532e-04
7.76000e+00 9.99785e-01 1.00021e+00 9.99786e-01 9.99489e-01 9.99829e-01 5.09980e-04 2.51998e-03 3.85101e-04
7.77000e+00 9.99786e-01 1.00021e+00 9.99786e-01 9.99490e-01 9.99830e-01 5.08714e-04 2.51674e-03 3.83675e-04
7.78000e+00 9.99787e-01 1.00021e+00 9.99787e-01 9.99491e-01 9.99831e-01 5.07455e-04 2.51351e-03 3.82256e-04
7.79000e+00 9.99788e-01 1.00021e+00 9.99788e-01 9.99493e-01 9.99832e-01 5.06203e-04 2.51028e-03 3.80842e-04
7.80000e+00 9.99788e-01 1.00021e+00 9.99789e-01 9.99494e-01 9.99833e-01 5.04956e-04 2.50706e-03 3.79434e-04
7.81000e+00 9.99789e-01 1.00021e+00 9.99789e-01 9.99495e-01 9.99833e-01 5.03715e-04 2.50385e-03 3.78032e-04
7.82000e+00 9.99790e-01 1.00021e+00 9.99790e-01 9.99496e-01 9.99834e-01 5.02481e-04 2.50065e-03 3.76636e-04
7.83000e+00 9.99791e-01 1.00021e+00 9.99791e-01 9.99498e-01 9.99835e-01 5.01253e-04 2.49746e-03 3.75245e-04
7.84000e+00 9.99791e-01 1.00021e+00 9.99792e-01 9.99499e-01 9.99836e-01 5.00030e-04 2.49427e-03 3.73860e-04
7.85000e+00 9.99792e-01 1.00021e+00 9.99792e-01 9.99500e-01 9.99837e-01 4.98814e-04 2.49109e-03 3.72481e-04
7.86000e+00 9.99793e-01 1.00021e+00 9.99793e-01 9.99501e-01 9.99838e-01 4.97604e-04 2.48792e-03 3.71108e-04
7.87000e+00 9.99793e-01 1.00021e+00 9.99794e-01 9.99502e-01 9.99839e-01 4.96400e-04 2.48476e-03 3.69740e-04
7.88000e+00 9.99794e-01 1.00021e+00 9.99794e-01 9.99504e-01 9.99840e-01 4.95201e-04 2.48161e-03 3.68378e-04
7.89000e+00 9.99795e-01 1.00021e+00 9.99795e-01 9.99505e-01 9.99840e-01 4.94009e-04 2.47846e-03 3.67022e-04
7.90000e+00 9.99795e-01 1.00020e+00 9.99796e-01 9.99506e-01 9.99841e-01 4.92823e-04 2.47533e-03 3.65671e-04
7.91000e+00 9.99796e-01 1.00020e+00 9.99797e-01 9.99507e-01 9.99842e-01 4.91642e-04 2.47220e-03 3.64326e-04
7.92000e+00 9.99797e-01 1.00020e+00 9.99797e-01 9.99508e-01 9.99843e-01 4.90468e-04 2.46908e-03 3.62986e-04
7.93000e+00 9.99798e-01 1.00020e+00 9.99798e-01 9.99509e-01 9.99844e-01 4.89299e-04 2.46596e-03 3.61652e-04
7.94000e+00 9.99798e-01 1.00020e+00 9.99799e-01 9.99511e-01 9.99845e-01 4.88136e-04 2.46286e-03 3.60323e-04
7.95000e+00 9.99799e-01 1.00020e+00 9.99799e-01 9.99512e-01 9.99845e-01 4.86979e-04 2.45976e-03 3.59000e-04
7.96000e+00 9.99800e-01 1.00020e+00 9.99800e-01 9.99513e-01 9.99846e-01 4.85827e-04 2.45667e-03 3.57682e-04
7.97000e+00 9.99800e-01 1.00020e+00 9.99801e-01 9.99514e-01 9.99847e-01 4.84681e-04 2.45359e-03 3.56369e-04
7.98000e+00 9.99801e-01 1.00020e+00 9.99801e-01 9.99515e-01 9.99848e-01 4.83541e-04 2.45051e-03 3.55062e-04
7.99000e+00 9.99802e-01 1.00020e+00 9.99802e-01 9.99516e-01 9.99849e-01 4.82407e-04 2.44744e-03 3.53760e-04
8.00000e+00 9.99802e-01 1.00020e+00 9.99803e-01 9.99518e-01 9.99849e-01 4.81278e-04 2.44438e-03 3.52464e-04
8.01000e+00 9.99803e-01 1.00020e+00 9.99803e-01 9.99519e-01 9.99850e-01 4.80155e-04 2.44133e-03 3.51173e-04
8.02000e+00 9.99803e-01 1.00020e+00 9.99804e-01 9.99520e-01 9.99851e-01 4.79038e-04 2.43829e-03 3.49887e-04
8.03000e+00 9.99804e-01 1.00020e+00 9.99804e-01 9.99521e-01 9.99852e-01 4.77926e-04 2.43525e-03 3.48606e-04
8.04000e+00 9.99805e-01 1.00020e+00 9.99805e-01 9.99522e-01 9.99853e-01 4.76820e-04 2.43222e-03 3.47331e-04
8.05000e+00 9.99805e-01 1.00019e+00 9.99806e-01 9.99523e-01 9.99854e-01 4.75719e-04 2.42920e-03 3.46060e-04
8.06000e+00 9.99806e-01 1.00019e+00 9.99806e-01 9.99524e-01 9.99854e-01 4.74624e-04 2.42619e-03 3.44795e-04
8.07000e+00 9.99807e-01 1.00019e+00 9.99807e-01 9.99525e-01 9.99855e-01 4.73534e-04 2.42318e-03 3.43536e-04
8.08000e+00 9.99807e-01 1.00019e+00 9.99808e-01 9.99526e-01 9.99856e-01 4.72450e-04 2.42018e-03 3.42281e-04
8.09000e+00 9.99808e-01 1.00019e+00 9.99808e-01 9.99527e-01 9.99857e-01 4.71371e-04 2.41719e-03 3.41031e-04
8.10000e+00 9.99808e-01 1.00019e+00 9.99809e-01 9.99529e-01 9.99857e-01 4.70298e-04 2.41421e-03 3.39787e-04
8.11000e+00 9.99809e-01 1.00019e+00 9.99809e-01 9.99530e-01 9.99858e-01 4.69230e-04 2.41123e-03 3.38547e-04
8.12000e+00 9.99810e-01 1.00019e+00 9.99810e-01 9.99531e-01 9.99859e-01 4.68168e-04 2.40826e-03 3.37313e-04
8.13000e+00 9.99810e-01 1.00019e+00 9.99811e-01 9.99532e-01 9.99860e-01 4.67110e-04 2.40530e-03 3.36083e-04
8.14000e+00 9.99811e-01 1.00019e+00 9.99811e-01 9.99533e-01 9.99861e-01 4.66058e-04 2.40234e-03 3.34859e-04
8.15000e+00 9.99811e-01 1.00019e+00 9.99812e-01 9.99534e-01 9.99861e-01 4.65012e-04 2.39940e-03 3.33639e-04
8.16000e+00 9.99812e-01 1.00019e+00 9.99812e-01 9.99535e-01 9.99862e-01 4.63971e-04 2.39646e-03 3.32425e-04
8.17000e+00 9.99813e-01 1.00019e+00 9.99813e-01 9.99536e-01 9.99863e-01 4.62935e-04 2.39352e-03 3.31215e-04
8.18000e+00 9.99813e-01 1.00019e+00 9.99814e-01 9.99537e-01 9.99864e-01 4.61904e-04 2.39060e-03 3.30010e-04
8.19000e+00 9.99814e-01 1.00019e+00 9.99814e-01 9.99538e-01 9.99864e-01 4.60878e-04 2.38768e-03 3.28810e-04
8.20000e+00 9.99814e-01 1.00019e+00 9.99815e-01 9.99539e-01 9.99865e-01 4.59858e-04 2.38477e-03 3.27615e-04
8.21000e+00 9.99815e-01 1.00018e+00 9.99815e-01 9.99540e-01 9.99866e-01 4.58843e-04 2.38186e-03 3.26425e-04
8.22000e+00 9.99816e-01 1.00018e+00 9.99816e-01 9.99541e-01 9.99867e-01 4.57833e-04 2.37896e-03 3.25240e-04
8.23000e+00 9.99816e-01 1.00018e+00 9.99816e-01 9.99542e-01 9.99867e-01 4.56828e-04 2.37607e-03 3.24059e-04
8.24000e+00 9.99817e-01 1.00018e+00 9.99817e-01 9.99543e-01 9.99868e-01 4.55828e-04 2.37319e-03 3.22883e-04
8.25000e+00 9.99817e-01 1.00018e+00 9.99818e-01 9.99544e-01 9.99869e-01 4.54834e-04 2.37031e-03 3.21712e-04
8.26000e+00 9.99818e-01 1.00018e+00 9.99818e-01 9.99545e-01 9.99870e-01 4.53844e-04 2.36744e-03 3.20546e-04
8.27000e+00 9.99818e-01 1.00018e+00 9.99819e-01 9.99546e-01 9.99870e-01 4.52859e-04 2.36458e-03 3.19384e-04
8.28000e+00 9.99819e-01 1.00018e+00 9.99819e-01 9.99547e-01 9.99871e-01 4.51880e-04 2.36172e-03 3.18227e-04
8.29000e+00 9.99819e-01 1.00018e+00 9.99820e-01 9.99548e-01 9.99872e-01 4.50905e-04 2.35888e-03 3.17075e-04
8.30000e+00 9.99820e-01 1.00018e+00 9.99820e-01 9.99549e-01 9.99872e-01 4.49936e-04 2.35603e-03 3.15927e-04
8.31000e+00 9.99821e-01 1.00018e+00 9.99821e-01 9.99550e-01 9.99873e-01 4.48971e-04 2.35320e-03 3.14784e-04
8.32000e+00 9.99821e-01 1.00018e+00 9.99821e-01 9.99551e-01 9.99874e-01 4.48012e-04 2.35037e-03 3.13645e-04
8.33000e+00 9.99822e-01 1.00018e+00 9.99822e-01 9.99552e-01 9.99875e-01 4.47057e-04 2.34755e-03 3.12511e-04
8.34000e+00 9.99822e-01 1.00018e+00 9.99822e-01 9.99553e-01 9.99875e-01 4.46107e-04 2.34473e-03 3.11382e-04
8.35000e+00 9.99823e-01 1.00018e+00 9.99823e-01 9.99554e-01 9.99876e-01 4.45163e-04 2.34193e-03 3.10257e-04
8.36000e+00 9.99823e-01 1.00018e+00 9.99823e-01 9.99555e-01 9.99877e-01 4.44223e-04 2.33912e-03 3.09137e-04
8.37000e+00 9.99824e-01 1.00018e+00 9.99824e-01 9.99556e-01 9.99877e-01 4.43288e-04 2.33633e-03 3.08021e-04
8.38000e+00 9.99824e-01 1.00018e+00 9.99824e-01 9.99557e-01 9.99878e-01 4.42357e-04 2.33354e-03 3.06909e-04
8.39000e+00 9.99825e-01 1.00018e+00 9.99825e-01 9.99557e-01 9.99879e-01 4.41432e-04 2.33076e-03 3.05803e-04
8.40000e+00 9.99825e-01 1.00017e+00 9.99826e-01 9.99558e-01 9.99879e-01 4.40511e-04 2.32799e-03 3.04700e-04
8.41000e+00 9.99826e-01 1.00017e+00 9.99826e-01 9.99559e-01 9.99880e-01 4.39595e-04 2.32522e-03 3.03602e-04
8.42000e+00 9.99826e-01 1.00017e+00 9.99827e-01 9.99560e-01 9.99881e-01 4.38684e-04 2.32246e-03 3.02508e-04
8.43000e+00 9.99827e-01 1.00017e+00 9.99827e-01 9.99561e-01 9.99882e-01 4.37777e-04 2.31970e-03 3.01419e-04
8.44000e+00 9.99827e-01 1.00017e+00 9.99828e-01 9.99562e-01 9.99882e-01 4.36876e-04 2.31695e-03 3.00334e-04
8.45000e+00 9.99828e-01 1.00017e+00 9.99828e-01 9.99563e-01 9.99883e-01 4.35979e-04 2.31421e-03 2.99253e-04
8.46000e+00 9.99828e-01 1.00017e+00 9.99828e-01 9.99564e-01 9.99884e-01 4.35086e-04 2.31147e-03 2.98177e-04
8.47000e+00 9.99829e-01 1.00017e+00 9.99829e-01 9.99565e-01 9.99884e-01 4.34199e-04 2.30875e-03 2.97104e-04
8.48000e+00 9.99829e-01 1.00017e+00 9.99829e-01 9.99566e-01 9.99885e-01 4.33315e-04 2.30602e-03 2.96037e-04
8.49000e+00 9.99830e-01 1.00017e+00 9.99830e-01 9.99567e-01 9.99886e-01 4.32437e-04 2.30331e-03 2.94973e-04
8.50000e+00 9.99830e-01 1.00017e+00 9.99830e-01 9.99567e-01 9.99886e-01 4.31563e-04 2.30060e-03 2.93914e-04
8.51000e+00 9.99831e-01 1.00017e+00 9.99831e-01 9.99568e-01 9.99887e-01 4.30694e-04 2.29789e-03 2.92858e-04
8.52000e+00 9.99831e-01 1.00017e+00 9.99831e-01 9.99569e-01 9.99888e-01 4.29829e-04 2.29520e-03 2.91807e-04
8.53000e+00 9.99832e-01 1.00017e+00 9.99832e-01 9.99570e-01 9.99888e-01 4.28969e-04 2.29251e-03 2.90761e-04
8.54000e+00 9.99832e-01 1.00017e+00 9.99832e-01 9.99571e-01 9.99889e-01 4.28113e-04 2.28982e-03 2.89718e-04
8.55000e+00 9.99832e-01 1.00017e+00 9.99833e-01 9.99572e-01 9.99890e-01 4.27262e-04 2.28714e-03 2.88679e-04
8.56000e+00 9.99833e-01 1.00017e+00 9.99833e-01 9.99573e-01 9.99890e-01 4.26416e-04 2.28447e-03 2.87645e-04
8.57000e+00 9.99833e-01 1.00017e+00 9.99834e-01 9.99573e-01 9.99891e-01 4.25573e-04 2.28181e-03 2.86615e-04
8.58000e+00 9.99834e-01 1.00017e+00 9.99834e-01 9.99574e-01 9.99892e-01 4.24736e-04 2.27915e-03 2.85588e-04
8.59000e+00 9.99834e-01 1.00017e+00 9.99835e-01 9.99575e-01 9.99892e-01 4.23902e-04 2.27649e-03 2.84566e-04
8.60000e+00 9.99835e-01 1.00017e+00 9.99835e-01 9.99576e-01 9.99893e-01 4.23074e-04 2.27385e-03 2.83548e-04
8.61000e+00 9.99835e-01 1.00016e+00 9.99835e-01 9.99577e-01 9.99893e-01 4.22249e-04 2.27121e-03 2.82534e-04
8.62000e+00 9.99836e-01 1.00016e+00 9.99836e-01 9.99578e-01 9.99894e-01 4.21429e-04 2.26857e-03 2.81524e-04
8.63000e+00 9.99836e-01 1.00016e+00 9.99836e-01 9.99578e-01 9.99895e-01 4.20613e-04 2.26594e-03 2.80518e-04
8.64000e+00 9.99836e-01 1.00016e+00 9.99837e-01 9.99579e-01 9.99895e-01 4.19802e-04 2.26332e-03 2.79516e-04
8.65000e+00 9.99837e-01 1.00016e+00 9.99837e-01 9.99580e-01 9.99896e-01 4.18995e-04 2.26070e-03 2.78518e-04
8.66000e+00 9.99837e-01 1.00016e+00 9.99838e-01 9.99581e-01 9.99897e-01 4.18192e-04 2.25809e-03 2.77523e-04
8.67000e+00 9.99838e-01 1.00016e+00 9.99838e-01 9.99582e-01 9.99897e-01 4.17394e-04 2.25549e-03 2.76533e-04
8.68000e+00 9.99838e-01 1.00016e+00 9.99838e-01 9.99582e-01 9.99898e-01 4.16600e-04 2.25289e-03 2.75547e-04
8.69000e+00 9.99839e-01 1.00016e+00 9.99839e-01 9.99583e-01 9.99899e-01 4.15810e-04 2.25030e-03 2.74564e-04
8.70000e+00 9.99839e-01 1.00016e+00 9.99839e-01 9.99584e-01 9.99899e-01 4.15025e-04 2.24771e-03 2.73585e-04
8.71000e+00 9.99839e-01 1.00016e+00 9.99840e-01 9.99585e-01 9.99900e-01 4.14243e-04 2.24513e-03 2.72611e-04
8.72000e+00 9.99840e-01 1.00016e+00 9.99840e-01 9.99586e-01 9.99900e-01 4.13466e-04 2.24255e-03 2.71640e-04
8.73000e+00 9.99840e-01 1.00016e+00 9.99841e-01 9.99586e-01 9.99901e-01 4.12693e-04 2.23999e-03 2.70672e-04
8.74000e+00 9.99841e-01 1.00016e+00 9.99841e-01 9.99587e-01 9.99902e-01 4.11924e-04 2.23742e-03 2.69709e-04
8.75000e+00 9.99841e-01 1.00016e+00 9.99841e-01 9.99588e-01 9.99902e-01 4.11160e-04 2.23487e-03 2.68749e-04
8.76000e+00 9.99841e-01 1.00016e+00 9.99842e-01 9.99589e-01 9.99903e-01 4.10400e-04 2.23231e-03 2.67794e-04
8.77000e+00 9.99842e-01 1.00016e+00 9.99842e-01 9.99589e-01 9.99903e-01 4.09643e-04 2.22977e-03 2.66841e-04
8.78000e+00 9.99842e-01 1.00016e+00 9.99843e-01 9.99590e-01 9.99904e-01 4.08891e-04 2.22723e-03 2.65893e-04
8.79000e+00 9.99843e-01 1.00016e+00 9.99843e-01 9.99591e-01 9.99905e-01 4.08143e-04 2.22470e-03 2.64948e-04
8.80000e+00 9.99843e-01 1.00016e+00 9.99843e-01 9.99592e-01 9.99905e-01 4.07399e-04 2.22217e-03 2.64008e-04
8.81000e+00 9.99843e-01 1.00016e+00 9.99844e-01 9.99592e-01 9.99906e-01 4.06659e-04 2.21965e-03 2.63070e-04
8.82000e+00 9.99844e-01 1.00016e+00 9.99844e-01 9.99593e-01 9.99906e-01 4.05923e-04 2.21713e-03 2.62137e-04
8.83000e+00 9.99844e-01 1.00016e+00 9.99844e-01 9.99594e-01 9.99907e-01 4.05192e-04 2.21462e-03 2.61207e-04
8.84000e+00 9.99845e-01 1.00016e+00 9.99845e-01 9.99595e-01 9.99908e-01 4.04464e-04 2.21211e-03 2.60280e-04
8.85000e+00 9.99845e-01 1.00015e+00 9.99845e-01 9.99595e-01 9.99908e-01 4.03740e-04 2.20961e-03 2.59358e-04
8.86000e+00 9.99845e-01 1.00015e+00 9.99846e-01 9.99596e-01 9.99909e-01 4.03021e-04 2.20712e-03 2.58439e-04
8.87000e+00 9.99846e-01 1.00015e+00 9.99846e-01 9.99597e-01 9.99909e-01 4.02305e-04 2.20463e-03 2.57523e-04
8.88000e+00 9.99846e-01 1.00015e+00 9.99846e-01 9.99597e-01 9.99910e-01 4.01593e-04 2.20215e-03 2.56611e-04
8.89000e+00 9.99846e-01 1.00015e+00 9.99847e-01 9.99598e-01 9.99911e-01 4.00885e-04 2.19967e-03 2.55703e-04
8.90000e+00 9.99847e-01 1.00015e+00 9.99847e-01 9.99599e-01 9.99911e-01 4.00181e-04 2.19720e-03 2.54798e-04
8.91000e+00 9.99847e-01 1.00015e+00 9.99847e-01 9.99600e-01 9.99912e-01 3.99481e-04 2.19473e-03 2.53897e-04
8.92000e+00 9.99847e-01 1.00015e+00 9.99848e-01 9.99600e-01 9.99912e-01 3.98785e-04 2.19227e-03 2.52999e-04
8.93000e+00 9.99848e-01 1.00015e+00 9.99848e-01 9.99601e-01 9.99913e-01 3.98093e-04 2.18982e-03 2.52104e-04
8.94000e+00 9.99848e-01 1.00015e+00 9.99848e-01 9.99602e-01 9.99914e-01 3.97405e-04 2.18737e-03 2.51213e-04
8.95000e+00 9.99849e-01 1.00015e+00 9.99849e-01 9.99602e-01 9.99914e-01 3.96721e-04 2.18492e-03 2.50326e-04
8.96000e+00 9.99849e-01 1.00015e+00 9.99849e-01 9.99603e-01 9.99915e-01 3.96040e-04 2.18249e-03 2.49442e-04
8.97000e+00 9.99849e-01 1.00015e+00 9.99849e-01 9.99604e-01 9.99915e-01 3.95363e-04 2.18005e-03 2.48562e-04
8.98000e+00 9.99850e-01 1.00015e+00 9.99850e-01 9.99604e-01 9.99916e-01 3.94690e-04 2.17763e-03 2.47685e-04
8.99000e+00 9.99850e-01 1.00015e+00 9.99850e-01 9.99605e-01 9.99916e-01 3.94021e-04 2.17520e-03 2.46811e-04
9.00000e+00 9.99850e-01 1.00015e+00 9.99850e-01 9.99606e-01 9.99917e-01 3.93356e-04 2.17279e-03 2.45941e-04
9.01000e+00 9.99851e-01 1.00015e+00 9.99851e-01 9.99606e-01 9.99918e-01 3.92695e-04 2.17037e-03 2.45074e-04
9.02000e+00 9.99851e-01 1.00015e+00 9.99851e-01 9.99607e-01 9.99918e-01 3.92037e-04 2.16797e-03 2.44210e-04
9.03000e+00 9.99851e-01 1.00015e+00 9.99851e-01 9.99608e-01 9.99919e-01 3.91383e-04 2.16557e-03 2.43350e-04
9.04000e+00 9.99852e-01 1.00015e+00 9.99852e-01 9.99608e-01 9.99919e-01 3.90733e-04 2.16317e-03 2.42493e-04
9.05000e+00 9.99852e-01 1.00015e+00 9.99852e-01 9.99609e-01 9.99920e-01 3.90086e-04 2.16078e-03 2.41639e-04
9.06000e+00 9.99852e-01 1.00015e+00 9.99852e-01 9.99610e-01 9.99920e-01 3.89443e-04 2.15840e-03 2.40789e-04
9.07000e+00 9.99853e-01 1.00015e+00 9.99853e-01 9.99610e-01 9.99921e-01 3.88804e-04 2.15602e-03 2.39942e-04
9.08000e+00 9.99853e-01 1.00015e+00 9.99853e-01 9.99611e-01 9.99921e-01 3.88169e-04 2.15364e-03 2.39098e-04
9.09000e+00 9.99853e-01 1.00015e+00 9.99853e-01 9.99612e-01 9.99922e-01 3.87537e-04 2.15127e-03 2.38258e-04
9.10000e+00 9.99853e-01 1.00015e+00 9.99854e-01 9.99612e-01 9.99923e-01 3.86909e-04 2.14891e-03 2.37420e-04
9.11000e+00 9.99854e-01 1.00015e+00 9.99854e-01 9.99613e-01 9.99923e-01 3.86285e-04 2.14655e-03 2.36586e-04
9.12000e+00 9.99854e-01 1.00015e+00 9.99854e-01 9.99613e-01 9.99924e-01 3.85664e-04 2.14420e-03 2.35756e-04
9.13000e+00 9.99854e-01 1.00015e+00 9.99855e-01 9.99614e-01 9.99924e-01 3.85047e-04 2.14185e-03 2.34928e-04
9.14000e+00 9.99855e-01 1.00015e+00 9.99855e-01 9.99615e-01 9.99925e-01 3.84433e-04 2.13951e-03 2.34104e-04
9.15000e+00 9.99855e-01 1.00014e+00 9.99855e-01 9.99615e-01 9.99925e-01 3.83823e-04 2.13717e-03 2.33282e-04
9.16000e+00 9.99855e-01 1.00014e+00 9.99856e-01 9.99616e-01 9.99926e-01 3.83217e-04 2.13483e-03 2.32464e-04
9.17000e+00 9.99856e-01 1.00014e+00 9.99856e-01 9.99616e-01 9.99926e-01 3.82614e-04 2.13251e-03 2.31649e-04
9.18000e+00 9.99856e-01 1.00014e+00 9.99856e-01 9.99617e-01 9.99927e-01 3.82015e-04 2.13018e-03 2.30837e-04
9.19000e+00 9.99856e-01 1.00014e+00 9.99856e-01 9.99618e-01 9.99927e-01 3.81419e-04 2.12786e-03 2.30029e-04
9.20000e+00 9.99856e-01 1.00014e+00 9.99857e-01 9.99618e-01 9.99928e-01 3.80827e-04 2.12555e-03 2.29223e-04
9.21000e+00 9.99857e-01 1.00014e+00 9.99857e-01 9.99619e-01 9.99928e-01 3.80238e-04 2.12324e-03 2.28421e-04
9.22000e+00 9.99857e-01 1.00014e+00 9.99857e-01 9.99619e-01 9.99929e-01 3.79653e-04 2.12094e-03 2.27621e-04
9.23000e+00 9.99857e-01 1.00014e+00 9.99858e-01 9.99620e-01 9.99930e-01 3.79071e-04 2.11864e-03 2.26825e-04
9.24000e+00 9.99858e-01 1.00014e+00 9.99858e-01 9.99621e-01 9.99930e-01 3.78493e-04 2.11635e-03 2.26031e-04
9.25000e+00 9.99858e-01 1.00014e+00 9.99858e-01 9.99621e-01 9.99931e-01 3.77918e-04 2.11406e-03 2.25241e-04
9.26000e+00 9.99858e-01 1.00014e+00 9.99858e-01 9.99622e-01 9.99931e-01 3.77347e-04 2.11178e-03 2.24454e-04
9.27000e+00 9.99858e-01 1.00014e+00 9.99859e-01 9.99622e-01 9.99932e-01 3.76779e-04 2.10950e-03 2.23670e-04
9.28000e+00 9.99859e-01 1.00014e+00 9.99859e-01 9.99623e-01 9.99932e-01 3.76215e-04 2.10723e-03 2.22889e-04
9.29000e+00 9.99859e-01 1.00014e+00 9.99859e-01 9.99623e-01 9.99933e-01 3.75654e-04 2.10496e-03 2.22110e-04
9.30000e+00 9.99859e-01 1.00014e+00 9.99859e-01 9.99624e-01 9.99933e-01 3.75096e-04 2.10270e-03 2.21335e-04
9.31000e+00 9.99860e-01 1.00014e+00 9.99860e-01 9.99625e-01 9.99934e-01 3.74542e-04 2.10044e-03 2.20563e-04
9.32000e+00 9.99860e-01 1.00014e+00 9.99860e-01 9.99625e-01 9.99934e-01 3.73991e-04 2.09818e-03 2.19793e-04
9.33000e+00 9.99860e-01 1.00014e+00 9.99860e-01 9.99626e-01 9.99935e-01 3.73444e-04 2.09594e-03 2.19027e-04
9.34000e+00 9.99860e-01 1.00014e+00 9.99861e-01 9.99626e-01 9.99935e-01 3.72900e-04 2.09369e-03 2.18263e-04
9.35000e+00 9.99861e-01 1.00014e+00 9.99861e-01 9.99627e-01 9.99936e-01 3.72359e-04 2.09145e-03 2.17503e-04
9.36000e+00 9.99861e-01 1.00014e+00 9.99861e-01 9.99627e-01 9.99936e-01 3.71821e-04 2.08922e-03 2.16745e-04
9.37000e+00 9.99861e-01 1.00014e+00 9.99861e-01 9.99628e-01 9.99937e-01 3.71287e-04 2.08699e-03 2.15990e-04
9.38000e+00 9.99861e-01 1.00014e+00 9.99862e-01 9.99628e-01 9.99937e-01 3.70757e-04 2.08476e-03 2.15238e-04
9.39000e+00 9.99862e-01 1.00014e+00 9.99862e-01 9.99629e-01 9.99938e-01 3.70229e-04 2.08254e-03 2.14489e-04
9.40000e+00 9.99862e-01 1.00014e+00 9.99862e-01 9.99629e-01 9.99938e-01 3.69705e-04 2.08033e-03 2.13743e-04
9.41000e+00 9.99862e-01 1.00014e+00 9.99862e-01 9.99630e-01 9.99939e-01 3.69184e-04 2.07812e-03 2.13000e-04
9.42000e+00 9.99862e-01 1.00014e+00 9.99862e-01 9.99630e-01 9.99939e-01 3.68667e-04 2.07591e-03 2.12259e-04
9.43000e+00 9.99862e-01 1.00014e+00 9.99863e-01 9.99631e-01 9.99940e-01 3.68152e-04 2.07371e-03 2.11521e-04
9.44000e+00 9.99863e-01 1.00014e+00 9.99863e-01 9.99631e-01 9.99940e-01 3.67641e-04 2.07151e-03 2.10786e-04
9.45000e+00 9.99863e-01 1.00014e+00 9.99863e-01 9.99632e-01 9.99941e-01 3.67133e-04 2.06932e-03 2.10054e-04
9.46000e+00 9.99863e-01 1.00014e+00 9.99863e-01 9.99632e-01 9.99941e-01 3.66629e-04 2.06713e-03 2.09325e-04
9.47000e+00 9.99863e-01 1.00014e+00 9.99864e-01 9.99633e-01 9.99942e-01 3.66127e-04 2.06495e-03 2.08598e-04
9.48000e+00 9.99864e-01 1.00014e+00 9.99864e-01 9.99633e-01 9.99942e-01 3.65629e-04 2.06277e-03 2.07874e-04
9.49000e+00 9.99864e-01 1.00014e+00 9.99864e-01 9.99634e-01 9.99943e-01 3.65134e-04 2.06060e-03 2.07153e-04
9.50000e+00 9.99864e-01 1.00014e+00 9.99864e-01 9.99634e-01 9.99943e-01 3.64642e-04 2.05843e-03 2.06435e-04
9.51000e+00 9.99864e-01 1.00014e+00 9.99865e-01 9.99635e-01 9.99944e-01 3.64153e-04 2.05626e-03 2.05719e-04
