# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e-01[eV], Tie=2.062e+01[eV] , Te_c=2.063e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e+01, Γei=-9.484e-01 , Γee=9.479e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
7.53000e+00 1.00155e+00 1.00002e+00 9.99994e-01 1.00147e+00 1.00001e+00 -2.63343e-06 1.29848e+01 5.69830e-06
7.54000e+00 1.00164e+00 1.00003e+00 9.99994e-01 1.00170e+00 1.00002e+00 -2.59441e-06 1.29676e+01 5.58118e-06
7.55000e+00 1.00173e+00 1.00004e+00 9.99995e-01 1.00192e+00 1.00003e+00 -2.55624e-06 1.29504e+01 5.46648e-06
7.56000e+00 1.00181e+00 1.00005e+00 9.99996e-01 1.00213e+00 1.00004e+00 -2.51890e-06 1.29333e+01 5.35414e-06
7.57000e+00 1.00189e+00 1.00006e+00 9.99997e-01 1.00234e+00 1.00005e+00 -2.48238e-06 1.29162e+01 5.24411e-06
7.58000e+00 1.00197e+00 1.00007e+00 9.99997e-01 1.00254e+00 1.00006e+00 -2.44666e-06 1.28991e+01 5.13636e-06
7.59000e+00 1.00204e+00 1.00008e+00 9.99998e-01 1.00273e+00 1.00007e+00 -2.41172e-06 1.28821e+01 5.03083e-06
7.60000e+00 1.00211e+00 1.00008e+00 9.99999e-01 1.00292e+00 1.00008e+00 -2.37754e-06 1.28652e+01 4.92748e-06
7.61000e+00 1.00217e+00 1.00009e+00 9.99999e-01 1.00310e+00 1.00009e+00 -2.34410e-06 1.28483e+01 4.82626e-06
7.62000e+00 1.00223e+00 1.00010e+00 1.00000e+00 1.00327e+00 1.00010e+00 -2.31138e-06 1.28314e+01 4.72713e-06
7.63000e+00 1.00228e+00 1.00011e+00 1.00000e+00 1.00343e+00 1.00011e+00 -2.27936e-06 1.28146e+01 4.63004e-06
7.64000e+00 1.00232e+00 1.00011e+00 1.00000e+00 1.00359e+00 1.00012e+00 -2.24801e-06 1.27978e+01 4.53495e-06
7.65000e+00 1.00237e+00 1.00012e+00 1.00000e+00 1.00373e+00 1.00013e+00 -2.21732e-06 1.27811e+01 4.44182e-06
7.66000e+00 1.00240e+00 1.00013e+00 1.00000e+00 1.00387e+00 1.00013e+00 -2.18725e-06 1.27644e+01 4.35062e-06
7.67000e+00 1.00244e+00 1.00013e+00 1.00000e+00 1.00400e+00 1.00014e+00 -2.15778e-06 1.27478e+01 4.26129e-06
7.68000e+00 1.00246e+00 1.00014e+00 1.00000e+00 1.00412e+00 1.00015e+00 -2.12890e-06 1.27312e+01 4.17381e-06
7.69000e+00 1.00249e+00 1.00014e+00 1.00000e+00 1.00423e+00 1.00015e+00 -2.10057e-06 1.27146e+01 4.08812e-06
7.70000e+00 1.00250e+00 1.00015e+00 1.00001e+00 1.00433e+00 1.00016e+00 -2.07277e-06 1.26981e+01 4.00421e-06
7.71000e+00 1.00252e+00 1.00015e+00 1.00001e+00 1.00443e+00 1.00017e+00 -2.04548e-06 1.26816e+01 3.92202e-06
7.72000e+00 1.00253e+00 1.00016e+00 1.00001e+00 1.00451e+00 1.00017e+00 -2.01868e-06 1.26652e+01 3.84152e-06
7.73000e+00 1.00253e+00 1.00016e+00 1.00001e+00 1.00459e+00 1.00018e+00 -1.99234e-06 1.26488e+01 3.76269e-06
7.74000e+00 1.00253e+00 1.00016e+00 1.00001e+00 1.00465e+00 1.00018e+00 -1.96645e-06 1.26325e+01 3.68548e-06
7.75000e+00 1.00252e+00 1.00017e+00 1.00001e+00 1.00471e+00 1.00018e+00 -1.94097e-06 1.26162e+01 3.60985e-06
7.76000e+00 1.00251e+00 1.00017e+00 1.00001e+00 1.00476e+00 1.00019e+00 -1.91589e-06 1.25999e+01 3.53579e-06
7.77000e+00 1.00250e+00 1.00017e+00 1.00001e+00 1.00479e+00 1.00019e+00 -1.89118e-06 1.25837e+01 3.46325e-06
7.78000e+00 1.00248e+00 1.00017e+00 1.00001e+00 1.00482e+00 1.00019e+00 -1.86684e-06 1.25675e+01 3.39221e-06
7.79000e+00 1.00246e+00 1.00017e+00 1.00001e+00 1.00484e+00 1.00020e+00 -1.84283e-06 1.25514e+01 3.32263e-06
7.80000e+00 1.00243e+00 1.00018e+00 1.00001e+00 1.00485e+00 1.00020e+00 -1.81915e-06 1.25353e+01 3.25448e-06
7.81000e+00 1.00240e+00 1.00018e+00 1.00001e+00 1.00486e+00 1.00020e+00 -1.79577e-06 1.25193e+01 3.18773e-06
7.82000e+00 1.00237e+00 1.00018e+00 1.00001e+00 1.00485e+00 1.00020e+00 -1.77268e-06 1.25032e+01 3.12236e-06
7.83000e+00 1.00233e+00 1.00018e+00 1.00001e+00 1.00483e+00 1.00020e+00 -1.74986e-06 1.24873e+01 3.05833e-06
7.84000e+00 1.00229e+00 1.00018e+00 1.00001e+00 1.00481e+00 1.00020e+00 -1.72731e-06 1.24714e+01 2.99562e-06
7.85000e+00 1.00224e+00 1.00018e+00 1.00001e+00 1.00478e+00 1.00020e+00 -1.70500e-06 1.24555e+01 2.93420e-06
7.86000e+00 1.00219e+00 1.00018e+00 1.00001e+00 1.00474e+00 1.00020e+00 -1.68293e-06 1.24396e+01 2.87405e-06
7.87000e+00 1.00214e+00 1.00018e+00 1.00001e+00 1.00469e+00 1.00020e+00 -1.66109e-06 1.24238e+01 2.81513e-06
7.88000e+00 1.00209e+00 1.00018e+00 1.00001e+00 1.00463e+00 1.00020e+00 -1.63947e-06 1.24080e+01 2.75743e-06
7.89000e+00 1.00203e+00 1.00017e+00 1.00001e+00 1.00457e+00 1.00020e+00 -1.61805e-06 1.23923e+01 2.70091e-06
7.90000e+00 1.00197e+00 1.00017e+00 1.00001e+00 1.00449e+00 1.00020e+00 -1.59684e-06 1.23766e+01 2.64556e-06
7.91000e+00 1.00190e+00 1.00017e+00 1.00001e+00 1.00441e+00 1.00019e+00 -1.57582e-06 1.23610e+01 2.59134e-06
7.92000e+00 1.00184e+00 1.00017e+00 1.00001e+00 1.00433e+00 1.00019e+00 -1.55499e-06 1.23454e+01 2.53824e-06
7.93000e+00 1.00177e+00 1.00016e+00 1.00001e+00 1.00424e+00 1.00019e+00 -1.53436e-06 1.23298e+01 2.48623e-06
7.94000e+00 1.00170e+00 1.00016e+00 1.00001e+00 1.00414e+00 1.00019e+00 -1.51390e-06 1.23143e+01 2.43529e-06
7.95000e+00 1.00163e+00 1.00016e+00 1.00001e+00 1.00403e+00 1.00018e+00 -1.49363e-06 1.22988e+01 2.38540e-06
7.96000e+00 1.00155e+00 1.00015e+00 1.00001e+00 1.00392e+00 1.00018e+00 -1.47354e-06 1.22833e+01 2.33653e-06
7.97000e+00 1.00148e+00 1.00015e+00 1.00001e+00 1.00380e+00 1.00018e+00 -1.45363e-06 1.22679e+01 2.28867e-06
7.98000e+00 1.00140e+00 1.00015e+00 1.00001e+00 1.00368e+00 1.00017e+00 -1.43390e-06 1.22526e+01 2.24180e-06
7.99000e+00 1.00132e+00 1.00014e+00 1.00001e+00 1.00355e+00 1.00017e+00 -1.41436e-06 1.22372e+01 2.19588e-06
8.00000e+00 1.00124e+00 1.00014e+00 1.00001e+00 1.00342e+00 1.00016e+00 -1.39500e-06 1.22219e+01 2.15091e-06
8.01000e+00 1.00116e+00 1.00013e+00 1.00001e+00 1.00328e+00 1.00016e+00 -1.37582e-06 1.22067e+01 2.10687e-06
8.02000e+00 1.00107e+00 1.00013e+00 1.00001e+00 1.00314e+00 1.00015e+00 -1.35683e-06 1.21914e+01 2.06373e-06
8.03000e+00 1.00099e+00 1.00012e+00 1.00001e+00 1.00299e+00 1.00015e+00 -1.33804e-06 1.21763e+01 2.02147e-06
8.04000e+00 1.00091e+00 1.00012e+00 1.00001e+00 1.00284e+00 1.00014e+00 -1.31944e-06 1.21611e+01 1.98009e-06
8.05000e+00 1.00082e+00 1.00011e+00 1.00001e+00 1.00269e+00 1.00014e+00 -1.30104e-06 1.21460e+01 1.93955e-06
8.06000e+00 1.00074e+00 1.00011e+00 1.00001e+00 1.00253e+00 1.00013e+00 -1.28284e-06 1.21309e+01 1.89985e-06
8.07000e+00 1.00065e+00 1.00010e+00 1.00001e+00 1.00238e+00 1.00013e+00 -1.26485e-06 1.21159e+01 1.86096e-06
8.08000e+00 1.00057e+00 1.00010e+00 1.00001e+00 1.00222e+00 1.00012e+00 -1.24707e-06 1.21009e+01 1.82287e-06
8.09000e+00 1.00048e+00 1.00009e+00 1.00001e+00 1.00205e+00 1.00012e+00 -1.22951e-06 1.20860e+01 1.78557e-06
8.10000e+00 1.00040e+00 1.00009e+00 1.00001e+00 1.00189e+00 1.00011e+00 -1.21217e-06 1.20710e+01 1.74903e-06
8.11000e+00 1.00032e+00 1.00008e+00 1.00001e+00 1.00172e+00 1.00011e+00 -1.19505e-06 1.20562e+01 1.71324e-06
8.12000e+00 1.00023e+00 1.00007e+00 1.00001e+00 1.00156e+00 1.00010e+00 -1.17817e-06 1.20413e+01 1.67818e-06
8.13000e+00 1.00015e+00 1.00007e+00 1.00001e+00 1.00139e+00 1.00009e+00 -1.16151e-06 1.20265e+01 1.64385e-06
8.14000e+00 1.00007e+00 1.00006e+00 1.00001e+00 1.00122e+00 1.00009e+00 -1.14510e-06 1.20117e+01 1.61022e-06
8.15000e+00 9.99989e-01 1.00006e+00 1.00001e+00 1.00105e+00 1.00008e+00 -1.12892e-06 1.19970e+01 1.57728e-06
8.16000e+00 9.99909e-01 1.00005e+00 1.00001e+00 1.00088e+00 1.00008e+00 -1.11299e-06 1.19823e+01 1.54501e-06
8.17000e+00 9.99831e-01 1.00004e+00 1.00001e+00 1.00072e+00 1.00007e+00 -1.09730e-06 1.19676e+01 1.51341e-06
8.18000e+00 9.99754e-01 1.00004e+00 1.00001e+00 1.00055e+00 1.00006e+00 -1.08187e-06 1.19530e+01 1.48246e-06
8.19000e+00 9.99679e-01 1.00003e+00 1.00001e+00 1.00038e+00 1.00006e+00 -1.06668e-06 1.19384e+01 1.45214e-06
8.20000e+00 9.99605e-01 1.00003e+00 1.00001e+00 1.00022e+00 1.00005e+00 -1.05175e-06 1.19238e+01 1.42245e-06
8.21000e+00 9.99533e-01 1.00002e+00 1.00001e+00 1.00006e+00 1.00005e+00 -1.03706e-06 1.19093e+01 1.39336e-06
8.22000e+00 9.99462e-01 1.00001e+00 1.00001e+00 9.99897e-01 1.00004e+00 -1.02264e-06 1.18948e+01 1.36487e-06
8.23000e+00 9.99394e-01 1.00001e+00 1.00001e+00 9.99738e-01 1.00003e+00 -1.00846e-06 1.18804e+01 1.33697e-06
8.24000e+00 9.99328e-01 1.00000e+00 1.00000e+00 9.99582e-01 1.00003e+00 -9.94545e-07 1.18659e+01 1.30963e-06
8.25000e+00 9.99263e-01 9.99998e-01 1.00000e+00 9.99428e-01 1.00002e+00 -9.80878e-07 1.18516e+01 1.28286e-06
8.26000e+00 9.99201e-01 9.99992e-01 1.00000e+00 9.99278e-01 1.00002e+00 -9.67462e-07 1.18372e+01 1.25664e-06
8.27000e+00 9.99141e-01 9.99986e-01 1.00000e+00 9.99131e-01 1.00001e+00 -9.54295e-07 1.18229e+01 1.23096e-06
8.28000e+00 9.99084e-01 9.99981e-01 1.00000e+00 9.98987e-01 1.00001e+00 -9.41376e-07 1.18086e+01 1.20580e-06
8.29000e+00 9.99029e-01 9.99976e-01 1.00000e+00 9.98846e-01 1.00000e+00 -9.28701e-07 1.17944e+01 1.18116e-06
8.30000e+00 9.98976e-01 9.99971e-01 1.00000e+00 9.98710e-01 9.99995e-01 -9.16267e-07 1.17802e+01 1.15702e-06
8.31000e+00 9.98926e-01 9.99966e-01 1.00000e+00 9.98577e-01 9.99990e-01 -9.04070e-07 1.17660e+01 1.13338e-06
8.32000e+00 9.98878e-01 9.99961e-01 1.00000e+00 9.98449e-01 9.99985e-01 -8.92106e-07 1.17518e+01 1.11022e-06
8.33000e+00 9.98833e-01 9.99956e-01 1.00000e+00 9.98325e-01 9.99981e-01 -8.80370e-07 1.17377e+01 1.08754e-06
8.34000e+00 9.98791e-01 9.99951e-01 1.00000e+00 9.98206e-01 9.99976e-01 -8.68859e-07 1.17237e+01 1.06532e-06
8.35000e+00 9.98751e-01 9.99947e-01 1.00000e+00 9.98091e-01 9.99971e-01 -8.57565e-07 1.17096e+01 1.04356e-06
8.36000e+00 9.98714e-01 9.99942e-01 1.00000e+00 9.97981e-01 9.99967e-01 -8.46485e-07 1.16956e+01 1.02224e-06
8.37000e+00 9.98680e-01 9.99938e-01 1.00000e+00 9.97876e-01 9.99963e-01 -8.35613e-07 1.16816e+01 1.00136e-06
8.38000e+00 9.98649e-01 9.99934e-01 9.99999e-01 9.97777e-01 9.99959e-01 -8.24941e-07 1.16677e+01 9.80910e-07
8.39000e+00 9.98620e-01 9.99931e-01 9.99999e-01 9.97682e-01 9.99955e-01 -8.14465e-07 1.16538e+01 9.60878e-07
8.40000e+00 9.98595e-01 9.99927e-01 9.99998e-01 9.97593e-01 9.99951e-01 -8.04178e-07 1.16399e+01 9.41256e-07
8.41000e+00 9.98572e-01 9.99923e-01 9.99998e-01 9.97510e-01 9.99948e-01 -7.94073e-07 1.16261e+01 9.22036e-07
8.42000e+00 9.98552e-01 9.99920e-01 9.99998e-01 9.97432e-01 9.99944e-01 -7.84144e-07 1.16123e+01 9.03210e-07
8.43000e+00 9.98534e-01 9.99917e-01 9.99997e-01 9.97360e-01 9.99941e-01 -7.74384e-07 1.15985e+01 8.84769e-07
8.44000e+00 9.98520e-01 9.99914e-01 9.99997e-01 9.97293e-01 9.99938e-01 -7.64787e-07 1.15848e+01 8.66706e-07
8.45000e+00 9.98508e-01 9.99912e-01 9.99997e-01 9.97232e-01 9.99935e-01 -7.55347e-07 1.15711e+01 8.49013e-07
8.46000e+00 9.98500e-01 9.99909e-01 9.99997e-01 9.97177e-01 9.99932e-01 -7.46056e-07 1.15574e+01 8.31683e-07
8.47000e+00 9.98494e-01 9.99907e-01 9.99996e-01 9.97128e-01 9.99930e-01 -7.36908e-07 1.15437e+01 8.14707e-07
8.48000e+00 9.98490e-01 9.99905e-01 9.99996e-01 9.97084e-01 9.99928e-01 -7.27896e-07 1.15301e+01 7.98079e-07
8.49000e+00 9.98490e-01 9.99903e-01 9.99996e-01 9.97047e-01 9.99926e-01 -7.19016e-07 1.15165e+01 7.81791e-07
8.50000e+00 9.98492e-01 9.99902e-01 9.99996e-01 9.97015e-01 9.99924e-01 -7.10260e-07 1.15030e+01 7.65837e-07
8.51000e+00 9.98497e-01 9.99900e-01 9.99995e-01 9.96989e-01 9.99922e-01 -7.01623e-07 1.14895e+01 7.50210e-07
8.52000e+00 9.98504e-01 9.99899e-01 9.99995e-01 9.96969e-01 9.99920e-01 -6.93099e-07 1.14760e+01 7.34902e-07
8.53000e+00 9.98514e-01 9.99898e-01 9.99995e-01 9.96955e-01 9.99919e-01 -6.84683e-07 1.14625e+01 7.19908e-07
8.54000e+00 9.98527e-01 9.99897e-01 9.99995e-01 9.96947e-01 9.99918e-01 -6.76371e-07 1.14491e+01 7.05221e-07
8.55000e+00 9.98541e-01 9.99897e-01 9.99995e-01 9.96944e-01 9.99917e-01 -6.68157e-07 1.14357e+01 6.90834e-07
8.56000e+00 9.98559e-01 9.99896e-01 9.99994e-01 9.96947e-01 9.99916e-01 -6.60037e-07 1.14224e+01 6.76742e-07
8.57000e+00 9.98579e-01 9.99896e-01 9.99994e-01 9.96956e-01 9.99915e-01 -6.52006e-07 1.14090e+01 6.62938e-07
8.58000e+00 9.98601e-01 9.99896e-01 9.99994e-01 9.96970e-01 9.99915e-01 -6.44062e-07 1.13957e+01 6.49416e-07
8.59000e+00 9.98625e-01 9.99896e-01 9.99994e-01 9.96989e-01 9.99914e-01 -6.36200e-07 1.13825e+01 6.36171e-07
8.60000e+00 9.98651e-01 9.99897e-01 9.99994e-01 9.97014e-01 9.99914e-01 -6.28417e-07 1.13692e+01 6.23197e-07
8.61000e+00 9.98680e-01 9.99898e-01 9.99994e-01 9.97044e-01 9.99914e-01 -6.20711e-07 1.13560e+01 6.10489e-07
8.62000e+00 9.98710e-01 9.99898e-01 9.99994e-01 9.97080e-01 9.99914e-01 -6.13078e-07 1.13429e+01 5.98040e-07
8.63000e+00 9.98743e-01 9.99899e-01 9.99994e-01 9.97120e-01 9.99915e-01 -6.05518e-07 1.13297e+01 5.85846e-07
8.64000e+00 9.98777e-01 9.99900e-01 9.99994e-01 9.97165e-01 9.99915e-01 -5.98028e-07 1.13166e+01 5.73902e-07
8.65000e+00 9.98813e-01 9.99902e-01 9.99994e-01 9.97215e-01 9.99916e-01 -5.90606e-07 1.13035e+01 5.62202e-07
8.66000e+00 9.98851e-01 9.99903e-01 9.99994e-01 9.97270e-01 9.99916e-01 -5.83253e-07 1.12905e+01 5.50741e-07
8.67000e+00 9.98890e-01 9.99905e-01 9.99994e-01 9.97329e-01 9.99917e-01 -5.75966e-07 1.12774e+01 5.39514e-07
8.68000e+00 9.98931e-01 9.99907e-01 9.99994e-01 9.97392e-01 9.99918e-01 -5.68746e-07 1.12644e+01 5.28517e-07
8.69000e+00 9.98973e-01 9.99909e-01 9.99994e-01 9.97460e-01 9.99920e-01 -5.61592e-07 1.12515e+01 5.17745e-07
8.70000e+00 9.99017e-01 9.99911e-01 9.99994e-01 9.97532e-01 9.99921e-01 -5.54504e-07 1.12386e+01 5.07193e-07
8.71000e+00 9.99062e-01 9.99913e-01 9.99994e-01 9.97607e-01 9.99922e-01 -5.47482e-07 1.12256e+01 4.96857e-07
8.72000e+00 9.99108e-01 9.99916e-01 9.99994e-01 9.97686e-01 9.99924e-01 -5.40528e-07 1.12128e+01 4.86732e-07
8.73000e+00 9.99155e-01 9.99918e-01 9.99994e-01 9.97769e-01 9.99925e-01 -5.33641e-07 1.11999e+01 4.76814e-07
8.74000e+00 9.99203e-01 9.99921e-01 9.99994e-01 9.97855e-01 9.99927e-01 -5.26822e-07 1.11871e+01 4.67099e-07
8.75000e+00 9.99252e-01 9.99924e-01 9.99994e-01 9.97944e-01 9.99929e-01 -5.20074e-07 1.11743e+01 4.57582e-07
8.76000e+00 9.99302e-01 9.99927e-01 9.99994e-01 9.98035e-01 9.99931e-01 -5.13396e-07 1.11616e+01 4.48260e-07
8.77000e+00 9.99352e-01 9.99930e-01 9.99994e-01 9.98130e-01 9.99933e-01 -5.06791e-07 1.11488e+01 4.39128e-07
8.78000e+00 9.99403e-01 9.99933e-01 9.99994e-01 9.98227e-01 9.99935e-01 -5.00260e-07 1.11361e+01 4.30183e-07
8.79000e+00 9.99455e-01 9.99936e-01 9.99994e-01 9.98327e-01 9.99937e-01 -4.93803e-07 1.11235e+01 4.21420e-07
8.80000e+00 9.99507e-01 9.99939e-01 9.99995e-01 9.98428e-01 9.99940e-01 -4.87424e-07 1.11108e+01 4.12837e-07
8.81000e+00 9.99559e-01 9.99942e-01 9.99995e-01 9.98532e-01 9.99942e-01 -4.81123e-07 1.10982e+01 4.04429e-07
8.82000e+00 9.99611e-01 9.99946e-01 9.99995e-01 9.98637e-01 9.99944e-01 -4.74902e-07 1.10856e+01 3.96192e-07
8.83000e+00 9.99664e-01 9.99949e-01 9.99995e-01 9.98744e-01 9.99947e-01 -4.68763e-07 1.10731e+01 3.88124e-07
8.84000e+00 9.99717e-01 9.99953e-01 9.99995e-01 9.98852e-01 9.99949e-01 -4.62706e-07 1.10606e+01 3.80221e-07
8.85000e+00 9.99769e-01 9.99957e-01 9.99995e-01 9.98961e-01 9.99952e-01 -4.56735e-07 1.10481e+01 3.72479e-07
8.86000e+00 9.99822e-01 9.99960e-01 9.99996e-01 9.99071e-01 9.99954e-01 -4.50849e-07 1.10356e+01 3.64895e-07
8.87000e+00 9.99874e-01 9.99964e-01 9.99996e-01 9.99182e-01 9.99957e-01 -4.45050e-07 1.10232e+01 3.57467e-07
8.88000e+00 9.99926e-01 9.99967e-01 9.99996e-01 9.99293e-01 9.99960e-01 -4.39340e-07 1.10107e+01 3.50189e-07
8.89000e+00 9.99977e-01 9.99971e-01 9.99996e-01 9.99405e-01 9.99962e-01 -4.33720e-07 1.09984e+01 3.43061e-07
8.90000e+00 1.00003e+00 9.99975e-01 9.99996e-01 9.99516e-01 9.99965e-01 -4.28191e-07 1.09860e+01 3.36078e-07
8.91000e+00 1.00008e+00 9.99979e-01 9.99997e-01 9.99627e-01 9.99968e-01 -4.22753e-07 1.09737e+01 3.29237e-07
8.92000e+00 1.00013e+00 9.99982e-01 9.99997e-01 9.99738e-01 9.99970e-01 -4.17408e-07 1.09614e+01 3.22536e-07
8.93000e+00 1.00018e+00 9.99986e-01 9.99997e-01 9.99849e-01 9.99973e-01 -4.12156e-07 1.09491e+01 3.15972e-07
8.94000e+00 1.00023e+00 9.99990e-01 9.99997e-01 9.99958e-01 9.99976e-01 -4.06997e-07 1.09368e+01 3.09542e-07
8.95000e+00 1.00027e+00 9.99993e-01 9.99997e-01 1.00007e+00 9.99978e-01 -4.01931e-07 1.09246e+01 3.03243e-07
8.96000e+00 1.00032e+00 9.99997e-01 9.99998e-01 1.00017e+00 9.99981e-01 -3.96959e-07 1.09124e+01 2.97073e-07
8.97000e+00 1.00036e+00 1.00000e+00 9.99998e-01 1.00028e+00 9.99984e-01 -3.92081e-07 1.09003e+01 2.91028e-07
8.98000e+00 1.00041e+00 1.00000e+00 9.99998e-01 1.00039e+00 9.99986e-01 -3.87295e-07 1.08881e+01 2.85107e-07
8.99000e+00 1.00045e+00 1.00001e+00 9.99998e-01 1.00049e+00 9.99989e-01 -3.82602e-07 1.08760e+01 2.79307e-07
9.00000e+00 1.00049e+00 1.00001e+00 9.99999e-01 1.00059e+00 9.99991e-01 -3.78001e-07 1.08639e+01 2.73625e-07
9.01000e+00 1.00053e+00 1.00001e+00 9.99999e-01 1.00069e+00 9.99994e-01 -3.73491e-07 1.08519e+01 2.68059e-07
9.02000e+00 1.00057e+00 1.00002e+00 9.99999e-01 1.00079e+00 9.99996e-01 -3.69071e-07 1.08398e+01 2.62606e-07
9.03000e+00 1.00061e+00 1.00002e+00 9.99999e-01 1.00088e+00 9.99999e-01 -3.64740e-07 1.08278e+01 2.57265e-07
9.04000e+00 1.00065e+00 1.00002e+00 9.99999e-01 1.00097e+00 1.00000e+00 -3.60497e-07 1.08159e+01 2.52033e-07
9.05000e+00 1.00068e+00 1.00003e+00 1.00000e+00 1.00106e+00 1.00000e+00 -3.56340e-07 1.08039e+01 2.46907e-07
9.06000e+00 1.00072e+00 1.00003e+00 1.00000e+00 1.00115e+00 1.00001e+00 -3.52267e-07 1.07920e+01 2.41886e-07
9.07000e+00 1.00075e+00 1.00003e+00 1.00000e+00 1.00123e+00 1.00001e+00 -3.48278e-07 1.07801e+01 2.36968e-07
9.08000e+00 1.00078e+00 1.00004e+00 1.00000e+00 1.00131e+00 1.00001e+00 -3.44369e-07 1.07682e+01 2.32149e-07
9.09000e+00 1.00081e+00 1.00004e+00 1.00000e+00 1.00139e+00 1.00001e+00 -3.40540e-07 1.07564e+01 2.27429e-07
9.10000e+00 1.00083e+00 1.00004e+00 1.00000e+00 1.00146e+00 1.00001e+00 -3.36787e-07 1.07445e+01 2.22805e-07
9.11000e+00 1.00086e+00 1.00004e+00 1.00000e+00 1.00153e+00 1.00002e+00 -3.33109e-07 1.07328e+01 2.18276e-07
9.12000e+00 1.00088e+00 1.00005e+00 1.00000e+00 1.00160e+00 1.00002e+00 -3.29504e-07 1.07210e+01 2.13838e-07
9.13000e+00 1.00090e+00 1.00005e+00 1.00000e+00 1.00166e+00 1.00002e+00 -3.25969e-07 1.07092e+01 2.09492e-07
9.14000e+00 1.00092e+00 1.00005e+00 1.00000e+00 1.00172e+00 1.00002e+00 -3.22503e-07 1.06975e+01 2.05233e-07
9.15000e+00 1.00094e+00 1.00005e+00 1.00000e+00 1.00178e+00 1.00002e+00 -3.19102e-07 1.06858e+01 2.01062e-07
9.16000e+00 1.00096e+00 1.00005e+00 1.00000e+00 1.00183e+00 1.00002e+00 -3.15765e-07 1.06742e+01 1.96976e-07
9.17000e+00 1.00097e+00 1.00006e+00 1.00000e+00 1.00188e+00 1.00003e+00 -3.12490e-07 1.06625e+01 1.92972e-07
9.18000e+00 1.00098e+00 1.00006e+00 1.00000e+00 1.00192e+00 1.00003e+00 -3.09273e-07 1.06509e+01 1.89051e-07
9.19000e+00 1.00099e+00 1.00006e+00 1.00000e+00 1.00196e+00 1.00003e+00 -3.06113e-07 1.06393e+01 1.85209e-07
9.20000e+00 1.00100e+00 1.00006e+00 1.00000e+00 1.00200e+00 1.00003e+00 -3.03007e-07 1.06278e+01 1.81446e-07
9.21000e+00 1.00101e+00 1.00006e+00 1.00000e+00 1.00203e+00 1.00003e+00 -2.99954e-07 1.06162e+01 1.77759e-07
9.22000e+00 1.00101e+00 1.00006e+00 1.00000e+00 1.00206e+00 1.00003e+00 -2.96951e-07 1.06047e+01 1.74148e-07
9.23000e+00 1.00102e+00 1.00006e+00 1.00000e+00 1.00208e+00 1.00003e+00 -2.93996e-07 1.05932e+01 1.70610e-07
9.24000e+00 1.00102e+00 1.00006e+00 1.00000e+00 1.00210e+00 1.00003e+00 -2.91087e-07 1.05818e+01 1.67144e-07
9.25000e+00 1.00102e+00 1.00007e+00 1.00000e+00 1.00211e+00 1.00004e+00 -2.88223e-07 1.05703e+01 1.63749e-07
9.26000e+00 1.00101e+00 1.00007e+00 1.00000e+00 1.00212e+00 1.00004e+00 -2.85401e-07 1.05589e+01 1.60423e-07
9.27000e+00 1.00101e+00 1.00007e+00 1.00000e+00 1.00213e+00 1.00004e+00 -2.82621e-07 1.05475e+01 1.57164e-07
9.28000e+00 1.00100e+00 1.00007e+00 1.00000e+00 1.00213e+00 1.00004e+00 -2.79881e-07 1.05361e+01 1.53972e-07
9.29000e+00 1.00100e+00 1.00007e+00 1.00000e+00 1.00213e+00 1.00004e+00 -2.77178e-07 1.05248e+01 1.50845e-07
9.30000e+00 1.00099e+00 1.00007e+00 1.00000e+00 1.00212e+00 1.00004e+00 -2.74513e-07 1.05135e+01 1.47782e-07
9.31000e+00 1.00097e+00 1.00007e+00 1.00000e+00 1.00211e+00 1.00004e+00 -2.71884e-07 1.05022e+01 1.44781e-07
9.32000e+00 1.00096e+00 1.00007e+00 1.00000e+00 1.00210e+00 1.00004e+00 -2.69291e-07 1.04909e+01 1.41841e-07
9.33000e+00 1.00095e+00 1.00007e+00 1.00000e+00 1.00208e+00 1.00004e+00 -2.66731e-07 1.04797e+01 1.38961e-07
9.34000e+00 1.00093e+00 1.00007e+00 1.00000e+00 1.00206e+00 1.00004e+00 -2.64206e-07 1.04685e+01 1.36140e-07
9.35000e+00 1.00091e+00 1.00006e+00 1.00000e+00 1.00203e+00 1.00004e+00 -2.61713e-07 1.04573e+01 1.33376e-07
9.36000e+00 1.00089e+00 1.00006e+00 1.00000e+00 1.00200e+00 1.00004e+00 -2.59254e-07 1.04461e+01 1.30668e-07
9.37000e+00 1.00087e+00 1.00006e+00 1.00000e+00 1.00197e+00 1.00004e+00 -2.56826e-07 1.04349e+01 1.28015e-07
9.38000e+00 1.00085e+00 1.00006e+00 1.00000e+00 1.00193e+00 1.00004e+00 -2.54431e-07 1.04238e+01 1.25417e-07
9.39000e+00 1.00083e+00 1.00006e+00 1.00000e+00 1.00189e+00 1.00004e+00 -2.52068e-07 1.04127e+01 1.22871e-07
9.40000e+00 1.00080e+00 1.00006e+00 1.00000e+00 1.00184e+00 1.00004e+00 -2.49738e-07 1.04016e+01 1.20377e-07
