# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+02[eV], Tie=1.021e+02[eV] , Te_c=1.021e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e-01, Γei=-1.915e-01 , Γee=1.915e-01, κ=7.517e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
7.61000e+00 9.99993e-01 1.00001e+00 9.99992e-01 9.99925e-01 9.99993e-01 7.97371e-05 2.56966e-02 8.34481e-05
7.62000e+00 9.99993e-01 1.00001e+00 9.99992e-01 9.99926e-01 9.99993e-01 7.90618e-05 2.56628e-02 8.27134e-05
7.63000e+00 9.99993e-01 1.00001e+00 9.99992e-01 9.99926e-01 9.99993e-01 7.83929e-05 2.56292e-02 8.19854e-05
7.64000e+00 9.99993e-01 1.00001e+00 9.99992e-01 9.99927e-01 9.99993e-01 7.77302e-05 2.55957e-02 8.12639e-05
7.65000e+00 9.99993e-01 1.00001e+00 9.99992e-01 9.99927e-01 9.99993e-01 7.70738e-05 2.55622e-02 8.05489e-05
7.66000e+00 9.99993e-01 1.00001e+00 9.99992e-01 9.99928e-01 9.99993e-01 7.64234e-05 2.55288e-02 7.98403e-05
7.67000e+00 9.99993e-01 1.00001e+00 9.99992e-01 9.99929e-01 9.99993e-01 7.57792e-05 2.54955e-02 7.91381e-05
7.68000e+00 9.99993e-01 1.00001e+00 9.99992e-01 9.99929e-01 9.99993e-01 7.51410e-05 2.54623e-02 7.84422e-05
7.69000e+00 9.99993e-01 1.00001e+00 9.99992e-01 9.99930e-01 9.99993e-01 7.45088e-05 2.54292e-02 7.77526e-05
7.70000e+00 9.99993e-01 1.00001e+00 9.99992e-01 9.99931e-01 9.99994e-01 7.38825e-05 2.53962e-02 7.70691e-05
7.71000e+00 9.99994e-01 1.00001e+00 9.99993e-01 9.99931e-01 9.99994e-01 7.32620e-05 2.53633e-02 7.63918e-05
7.72000e+00 9.99994e-01 1.00001e+00 9.99993e-01 9.99932e-01 9.99994e-01 7.26474e-05 2.53304e-02 7.57205e-05
7.73000e+00 9.99994e-01 1.00001e+00 9.99993e-01 9.99932e-01 9.99994e-01 7.20386e-05 2.52976e-02 7.50553e-05
7.74000e+00 9.99994e-01 1.00001e+00 9.99993e-01 9.99933e-01 9.99994e-01 7.14355e-05 2.52650e-02 7.43961e-05
7.75000e+00 9.99994e-01 1.00001e+00 9.99993e-01 9.99934e-01 9.99994e-01 7.08380e-05 2.52324e-02 7.37428e-05
7.76000e+00 9.99994e-01 1.00001e+00 9.99993e-01 9.99934e-01 9.99994e-01 7.02462e-05 2.51998e-02 7.30953e-05
7.77000e+00 9.99994e-01 1.00001e+00 9.99993e-01 9.99935e-01 9.99994e-01 6.96599e-05 2.51674e-02 7.24536e-05
7.78000e+00 9.99994e-01 1.00001e+00 9.99993e-01 9.99935e-01 9.99994e-01 6.90791e-05 2.51351e-02 7.18177e-05
7.79000e+00 9.99994e-01 1.00001e+00 9.99993e-01 9.99936e-01 9.99994e-01 6.85038e-05 2.51028e-02 7.11875e-05
7.80000e+00 9.99994e-01 1.00001e+00 9.99993e-01 9.99936e-01 9.99994e-01 6.79339e-05 2.50706e-02 7.05629e-05
7.81000e+00 9.99994e-01 1.00001e+00 9.99993e-01 9.99937e-01 9.99994e-01 6.73694e-05 2.50385e-02 6.99439e-05
7.82000e+00 9.99994e-01 1.00001e+00 9.99993e-01 9.99937e-01 9.99994e-01 6.68102e-05 2.50065e-02 6.93305e-05
7.83000e+00 9.99994e-01 1.00001e+00 9.99993e-01 9.99938e-01 9.99995e-01 6.62562e-05 2.49746e-02 6.87226e-05
7.84000e+00 9.99994e-01 1.00001e+00 9.99994e-01 9.99938e-01 9.99995e-01 6.57075e-05 2.49427e-02 6.81201e-05
7.85000e+00 9.99995e-01 1.00001e+00 9.99994e-01 9.99939e-01 9.99995e-01 6.51640e-05 2.49109e-02 6.75230e-05
7.86000e+00 9.99995e-01 1.00001e+00 9.99994e-01 9.99940e-01 9.99995e-01 6.46255e-05 2.48792e-02 6.69312e-05
7.87000e+00 9.99995e-01 1.00001e+00 9.99994e-01 9.99940e-01 9.99995e-01 6.40922e-05 2.48476e-02 6.63447e-05
7.88000e+00 9.99995e-01 1.00001e+00 9.99994e-01 9.99941e-01 9.99995e-01 6.35639e-05 2.48161e-02 6.57635e-05
7.89000e+00 9.99995e-01 1.00000e+00 9.99994e-01 9.99941e-01 9.99995e-01 6.30406e-05 2.47846e-02 6.51875e-05
7.90000e+00 9.99995e-01 1.00000e+00 9.99994e-01 9.99942e-01 9.99995e-01 6.25223e-05 2.47533e-02 6.46166e-05
7.91000e+00 9.99995e-01 1.00000e+00 9.99994e-01 9.99942e-01 9.99995e-01 6.20088e-05 2.47220e-02 6.40508e-05
7.92000e+00 9.99995e-01 1.00000e+00 9.99994e-01 9.99943e-01 9.99995e-01 6.15002e-05 2.46908e-02 6.34901e-05
7.93000e+00 9.99995e-01 1.00000e+00 9.99994e-01 9.99943e-01 9.99995e-01 6.09965e-05 2.46596e-02 6.29344e-05
7.94000e+00 9.99995e-01 1.00000e+00 9.99994e-01 9.99943e-01 9.99995e-01 6.04975e-05 2.46286e-02 6.23837e-05
7.95000e+00 9.99995e-01 1.00000e+00 9.99994e-01 9.99944e-01 9.99995e-01 6.00032e-05 2.45976e-02 6.18378e-05
7.96000e+00 9.99995e-01 1.00000e+00 9.99994e-01 9.99944e-01 9.99995e-01 5.95137e-05 2.45667e-02 6.12969e-05
7.97000e+00 9.99995e-01 1.00000e+00 9.99994e-01 9.99945e-01 9.99995e-01 5.90288e-05 2.45359e-02 6.07607e-05
7.98000e+00 9.99995e-01 1.00000e+00 9.99994e-01 9.99945e-01 9.99996e-01 5.85485e-05 2.45051e-02 6.02294e-05
7.99000e+00 9.99995e-01 1.00000e+00 9.99995e-01 9.99946e-01 9.99996e-01 5.80727e-05 2.44744e-02 5.97028e-05
8.00000e+00 9.99995e-01 1.00000e+00 9.99995e-01 9.99946e-01 9.99996e-01 5.76015e-05 2.44438e-02 5.91809e-05
8.01000e+00 9.99995e-01 1.00000e+00 9.99995e-01 9.99947e-01 9.99996e-01 5.71348e-05 2.44133e-02 5.86636e-05
8.02000e+00 9.99996e-01 1.00000e+00 9.99995e-01 9.99947e-01 9.99996e-01 5.66725e-05 2.43829e-02 5.81510e-05
8.03000e+00 9.99996e-01 1.00000e+00 9.99995e-01 9.99948e-01 9.99996e-01 5.62147e-05 2.43525e-02 5.76429e-05
8.04000e+00 9.99996e-01 1.00000e+00 9.99995e-01 9.99948e-01 9.99996e-01 5.57612e-05 2.43222e-02 5.71394e-05
8.05000e+00 9.99996e-01 1.00000e+00 9.99995e-01 9.99948e-01 9.99996e-01 5.53120e-05 2.42920e-02 5.66403e-05
8.06000e+00 9.99996e-01 1.00000e+00 9.99995e-01 9.99949e-01 9.99996e-01 5.48672e-05 2.42619e-02 5.61457e-05
8.07000e+00 9.99996e-01 1.00000e+00 9.99995e-01 9.99949e-01 9.99996e-01 5.44266e-05 2.42318e-02 5.56555e-05
8.08000e+00 9.99996e-01 1.00000e+00 9.99995e-01 9.99950e-01 9.99996e-01 5.39902e-05 2.42018e-02 5.51696e-05
8.09000e+00 9.99996e-01 1.00000e+00 9.99995e-01 9.99950e-01 9.99996e-01 5.35580e-05 2.41719e-02 5.46881e-05
8.10000e+00 9.99996e-01 1.00000e+00 9.99995e-01 9.99951e-01 9.99996e-01 5.31299e-05 2.41421e-02 5.42109e-05
8.11000e+00 9.99996e-01 1.00000e+00 9.99995e-01 9.99951e-01 9.99996e-01 5.27060e-05 2.41123e-02 5.37379e-05
8.12000e+00 9.99996e-01 1.00000e+00 9.99995e-01 9.99951e-01 9.99996e-01 5.22861e-05 2.40826e-02 5.32691e-05
8.13000e+00 9.99996e-01 1.00000e+00 9.99995e-01 9.99952e-01 9.99996e-01 5.18703e-05 2.40530e-02 5.28045e-05
8.14000e+00 9.99996e-01 1.00000e+00 9.99995e-01 9.99952e-01 9.99996e-01 5.14585e-05 2.40234e-02 5.23440e-05
8.15000e+00 9.99996e-01 1.00000e+00 9.99995e-01 9.99953e-01 9.99996e-01 5.10506e-05 2.39940e-02 5.18877e-05
8.16000e+00 9.99996e-01 1.00000e+00 9.99995e-01 9.99953e-01 9.99997e-01 5.06467e-05 2.39646e-02 5.14353e-05
8.17000e+00 9.99996e-01 1.00000e+00 9.99996e-01 9.99953e-01 9.99997e-01 5.02467e-05 2.39352e-02 5.09870e-05
8.18000e+00 9.99996e-01 1.00000e+00 9.99996e-01 9.99954e-01 9.99997e-01 4.98505e-05 2.39060e-02 5.05427e-05
8.19000e+00 9.99996e-01 1.00000e+00 9.99996e-01 9.99954e-01 9.99997e-01 4.94582e-05 2.38768e-02 5.01023e-05
8.20000e+00 9.99996e-01 1.00000e+00 9.99996e-01 9.99954e-01 9.99997e-01 4.90697e-05 2.38477e-02 4.96659e-05
8.21000e+00 9.99996e-01 1.00000e+00 9.99996e-01 9.99955e-01 9.99997e-01 4.86850e-05 2.38186e-02 4.92333e-05
8.22000e+00 9.99996e-01 1.00000e+00 9.99996e-01 9.99955e-01 9.99997e-01 4.83039e-05 2.37896e-02 4.88045e-05
8.23000e+00 9.99996e-01 1.00000e+00 9.99996e-01 9.99956e-01 9.99997e-01 4.79266e-05 2.37607e-02 4.83796e-05
8.24000e+00 9.99997e-01 1.00000e+00 9.99996e-01 9.99956e-01 9.99997e-01 4.75530e-05 2.37319e-02 4.79584e-05
8.25000e+00 9.99997e-01 1.00000e+00 9.99996e-01 9.99956e-01 9.99997e-01 4.71830e-05 2.37031e-02 4.75410e-05
8.26000e+00 9.99997e-01 1.00000e+00 9.99996e-01 9.99957e-01 9.99997e-01 4.68166e-05 2.36744e-02 4.71272e-05
8.27000e+00 9.99997e-01 1.00000e+00 9.99996e-01 9.99957e-01 9.99997e-01 4.64538e-05 2.36458e-02 4.67172e-05
8.28000e+00 9.99997e-01 1.00000e+00 9.99996e-01 9.99957e-01 9.99997e-01 4.60945e-05 2.36172e-02 4.63107e-05
8.29000e+00 9.99997e-01 1.00000e+00 9.99996e-01 9.99958e-01 9.99997e-01 4.57388e-05 2.35888e-02 4.59079e-05
8.30000e+00 9.99997e-01 1.00000e+00 9.99996e-01 9.99958e-01 9.99997e-01 4.53865e-05 2.35603e-02 4.55086e-05
8.31000e+00 9.99997e-01 1.00000e+00 9.99996e-01 9.99958e-01 9.99997e-01 4.50377e-05 2.35320e-02 4.51129e-05
8.32000e+00 9.99997e-01 1.00000e+00 9.99996e-01 9.99959e-01 9.99997e-01 4.46924e-05 2.35037e-02 4.47207e-05
8.33000e+00 9.99997e-01 1.00000e+00 9.99996e-01 9.99959e-01 9.99997e-01 4.43504e-05 2.34755e-02 4.43320e-05
8.34000e+00 9.99997e-01 1.00000e+00 9.99996e-01 9.99959e-01 9.99997e-01 4.40118e-05 2.34473e-02 4.39467e-05
8.35000e+00 9.99997e-01 1.00000e+00 9.99996e-01 9.99960e-01 9.99997e-01 4.36765e-05 2.34193e-02 4.35648e-05
8.36000e+00 9.99997e-01 1.00000e+00 9.99996e-01 9.99960e-01 9.99997e-01 4.33446e-05 2.33912e-02 4.31863e-05
8.37000e+00 9.99997e-01 1.00000e+00 9.99996e-01 9.99960e-01 9.99997e-01 4.30159e-05 2.33633e-02 4.28111e-05
8.38000e+00 9.99997e-01 1.00000e+00 9.99996e-01 9.99961e-01 9.99998e-01 4.26905e-05 2.33354e-02 4.24393e-05
8.39000e+00 9.99997e-01 1.00000e+00 9.99996e-01 9.99961e-01 9.99998e-01 4.23683e-05 2.33076e-02 4.20707e-05
8.40000e+00 9.99997e-01 1.00000e+00 9.99996e-01 9.99961e-01 9.99998e-01 4.20493e-05 2.32799e-02 4.17054e-05
8.41000e+00 9.99997e-01 1.00000e+00 9.99997e-01 9.99961e-01 9.99998e-01 4.17335e-05 2.32522e-02 4.13434e-05
8.42000e+00 9.99997e-01 1.00000e+00 9.99997e-01 9.99962e-01 9.99998e-01 4.14209e-05 2.32246e-02 4.09845e-05
8.43000e+00 9.99997e-01 1.00000e+00 9.99997e-01 9.99962e-01 9.99998e-01 4.11114e-05 2.31970e-02 4.06289e-05
8.44000e+00 9.99997e-01 1.00000e+00 9.99997e-01 9.99962e-01 9.99998e-01 4.08050e-05 2.31695e-02 4.02763e-05
8.45000e+00 9.99997e-01 1.00000e+00 9.99997e-01 9.99963e-01 9.99998e-01 4.05016e-05 2.31421e-02 3.99269e-05
8.46000e+00 9.99997e-01 1.00000e+00 9.99997e-01 9.99963e-01 9.99998e-01 4.02013e-05 2.31147e-02 3.95805e-05
8.47000e+00 9.99997e-01 1.00000e+00 9.99997e-01 9.99963e-01 9.99998e-01 3.99040e-05 2.30875e-02 3.92373e-05
8.48000e+00 9.99997e-01 1.00000e+00 9.99997e-01 9.99964e-01 9.99998e-01 3.96097e-05 2.30602e-02 3.88970e-05
8.49000e+00 9.99997e-01 1.00000e+00 9.99997e-01 9.99964e-01 9.99998e-01 3.93184e-05 2.30331e-02 3.85598e-05
8.50000e+00 9.99997e-01 1.00000e+00 9.99997e-01 9.99964e-01 9.99998e-01 3.90300e-05 2.30060e-02 3.82255e-05
8.51000e+00 9.99997e-01 1.00000e+00 9.99997e-01 9.99964e-01 9.99998e-01 3.87446e-05 2.29789e-02 3.78942e-05
8.52000e+00 9.99997e-01 1.00000e+00 9.99997e-01 9.99965e-01 9.99998e-01 3.84620e-05 2.29520e-02 3.75658e-05
8.53000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99965e-01 9.99998e-01 3.81823e-05 2.29251e-02 3.72403e-05
8.54000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99965e-01 9.99998e-01 3.79055e-05 2.28982e-02 3.69177e-05
8.55000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99965e-01 9.99998e-01 3.76315e-05 2.28714e-02 3.65979e-05
8.56000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99966e-01 9.99998e-01 3.73603e-05 2.28447e-02 3.62809e-05
8.57000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99966e-01 9.99998e-01 3.70919e-05 2.28181e-02 3.59668e-05
8.58000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99966e-01 9.99998e-01 3.68262e-05 2.27915e-02 3.56554e-05
8.59000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99966e-01 9.99998e-01 3.65633e-05 2.27649e-02 3.53467e-05
8.60000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99967e-01 9.99998e-01 3.63031e-05 2.27385e-02 3.50408e-05
8.61000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99967e-01 9.99998e-01 3.60456e-05 2.27121e-02 3.47376e-05
8.62000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99967e-01 9.99998e-01 3.57907e-05 2.26857e-02 3.44370e-05
8.63000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99967e-01 9.99999e-01 3.55385e-05 2.26594e-02 3.41391e-05
8.64000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99968e-01 9.99999e-01 3.52890e-05 2.26332e-02 3.38438e-05
8.65000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99968e-01 9.99999e-01 3.50420e-05 2.26070e-02 3.35511e-05
8.66000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99968e-01 9.99999e-01 3.47976e-05 2.25809e-02 3.32609e-05
8.67000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99968e-01 9.99999e-01 3.45558e-05 2.25549e-02 3.29734e-05
8.68000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99969e-01 9.99999e-01 3.43166e-05 2.25289e-02 3.26883e-05
8.69000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99969e-01 9.99999e-01 3.40798e-05 2.25030e-02 3.24058e-05
8.70000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99969e-01 9.99999e-01 3.38456e-05 2.24771e-02 3.21257e-05
8.71000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99969e-01 9.99999e-01 3.36138e-05 2.24513e-02 3.18482e-05
8.72000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99969e-01 9.99999e-01 3.33845e-05 2.24255e-02 3.15730e-05
8.73000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99970e-01 9.99999e-01 3.31577e-05 2.23999e-02 3.13003e-05
8.74000e+00 9.99998e-01 1.00000e+00 9.99997e-01 9.99970e-01 9.99999e-01 3.29332e-05 2.23742e-02 3.10300e-05
8.75000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99970e-01 9.99999e-01 3.27112e-05 2.23487e-02 3.07620e-05
8.76000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99970e-01 9.99999e-01 3.24916e-05 2.23231e-02 3.04964e-05
8.77000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99970e-01 9.99999e-01 3.22743e-05 2.22977e-02 3.02331e-05
8.78000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99971e-01 9.99999e-01 3.20594e-05 2.22723e-02 2.99722e-05
8.79000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99971e-01 9.99999e-01 3.18469e-05 2.22470e-02 2.97135e-05
8.80000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99971e-01 9.99999e-01 3.16366e-05 2.22217e-02 2.94571e-05
8.81000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99971e-01 9.99999e-01 3.14286e-05 2.21965e-02 2.92030e-05
8.82000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99971e-01 9.99999e-01 3.12230e-05 2.21713e-02 2.89510e-05
8.83000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99972e-01 9.99999e-01 3.10195e-05 2.21462e-02 2.87013e-05
8.84000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99972e-01 9.99999e-01 3.08184e-05 2.21211e-02 2.84538e-05
8.85000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99972e-01 9.99999e-01 3.06194e-05 2.20961e-02 2.82085e-05
8.86000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99972e-01 9.99999e-01 3.04227e-05 2.20712e-02 2.79653e-05
8.87000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99972e-01 9.99999e-01 3.02281e-05 2.20463e-02 2.77242e-05
8.88000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99973e-01 9.99999e-01 3.00357e-05 2.20215e-02 2.74853e-05
8.89000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99973e-01 9.99999e-01 2.98455e-05 2.19967e-02 2.72484e-05
8.90000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99973e-01 9.99999e-01 2.96575e-05 2.19720e-02 2.70136e-05
8.91000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99973e-01 1.00000e+00 2.94715e-05 2.19473e-02 2.67809e-05
8.92000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99973e-01 1.00000e+00 2.92877e-05 2.19227e-02 2.65502e-05
8.93000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99973e-01 1.00000e+00 2.91059e-05 2.18982e-02 2.63215e-05
8.94000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99974e-01 1.00000e+00 2.89263e-05 2.18737e-02 2.60949e-05
8.95000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99974e-01 1.00000e+00 2.87487e-05 2.18492e-02 2.58702e-05
8.96000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99974e-01 1.00000e+00 2.85732e-05 2.18249e-02 2.56475e-05
8.97000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99974e-01 1.00000e+00 2.83997e-05 2.18005e-02 2.54267e-05
8.98000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99974e-01 1.00000e+00 2.82282e-05 2.17763e-02 2.52079e-05
8.99000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99974e-01 1.00000e+00 2.80587e-05 2.17520e-02 2.49910e-05
9.00000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99975e-01 1.00000e+00 2.78912e-05 2.17279e-02 2.47760e-05
9.01000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99975e-01 1.00000e+00 2.77257e-05 2.17037e-02 2.45628e-05
9.02000e+00 9.99998e-01 1.00000e+00 9.99998e-01 9.99975e-01 1.00000e+00 2.75621e-05 2.16797e-02 2.43515e-05
9.03000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99975e-01 1.00000e+00 2.74005e-05 2.16557e-02 2.41421e-05
9.04000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99975e-01 1.00000e+00 2.72409e-05 2.16317e-02 2.39345e-05
9.05000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99975e-01 1.00000e+00 2.70831e-05 2.16078e-02 2.37287e-05
9.06000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99976e-01 1.00000e+00 2.69273e-05 2.15840e-02 2.35247e-05
9.07000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99976e-01 1.00000e+00 2.67733e-05 2.15602e-02 2.33225e-05
9.08000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99976e-01 1.00000e+00 2.66212e-05 2.15364e-02 2.31221e-05
9.09000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99976e-01 1.00000e+00 2.64710e-05 2.15127e-02 2.29234e-05
9.10000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99976e-01 1.00000e+00 2.63226e-05 2.14891e-02 2.27265e-05
9.11000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99976e-01 1.00000e+00 2.61761e-05 2.14655e-02 2.25312e-05
9.12000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99976e-01 1.00000e+00 2.60314e-05 2.14420e-02 2.23377e-05
9.13000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99977e-01 1.00000e+00 2.58886e-05 2.14185e-02 2.21459e-05
9.14000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99977e-01 1.00000e+00 2.57475e-05 2.13951e-02 2.19557e-05
9.15000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99977e-01 1.00000e+00 2.56082e-05 2.13717e-02 2.17672e-05
9.16000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99977e-01 1.00000e+00 2.54707e-05 2.13483e-02 2.15803e-05
9.17000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99977e-01 1.00000e+00 2.53349e-05 2.13251e-02 2.13951e-05
9.18000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99977e-01 1.00000e+00 2.52009e-05 2.13018e-02 2.12115e-05
9.19000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99977e-01 1.00000e+00 2.50687e-05 2.12786e-02 2.10294e-05
9.20000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99977e-01 1.00000e+00 2.49382e-05 2.12555e-02 2.08490e-05
9.21000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99978e-01 1.00000e+00 2.48093e-05 2.12324e-02 2.06702e-05
9.22000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99978e-01 1.00000e+00 2.46822e-05 2.12094e-02 2.04929e-05
9.23000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99978e-01 1.00000e+00 2.45568e-05 2.11864e-02 2.03171e-05
9.24000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99978e-01 1.00000e+00 2.44331e-05 2.11635e-02 2.01429e-05
9.25000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99978e-01 1.00000e+00 2.43111e-05 2.11406e-02 1.99702e-05
9.26000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99978e-01 1.00000e+00 2.41907e-05 2.11178e-02 1.97990e-05
9.27000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99978e-01 1.00000e+00 2.40719e-05 2.10950e-02 1.96292e-05
9.28000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99978e-01 1.00000e+00 2.39548e-05 2.10723e-02 1.94610e-05
9.29000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99978e-01 1.00000e+00 2.38394e-05 2.10496e-02 1.92942e-05
9.30000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99979e-01 1.00000e+00 2.37255e-05 2.10270e-02 1.91289e-05
9.31000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99979e-01 1.00000e+00 2.36133e-05 2.10044e-02 1.89650e-05
9.32000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99979e-01 1.00000e+00 2.35027e-05 2.09818e-02 1.88026e-05
9.33000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99979e-01 1.00000e+00 2.33936e-05 2.09594e-02 1.86415e-05
9.34000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99979e-01 1.00000e+00 2.32861e-05 2.09369e-02 1.84819e-05
9.35000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99979e-01 1.00000e+00 2.31802e-05 2.09145e-02 1.83236e-05
9.36000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99979e-01 1.00000e+00 2.30759e-05 2.08922e-02 1.81668e-05
9.37000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99979e-01 1.00000e+00 2.29731e-05 2.08699e-02 1.80113e-05
9.38000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99979e-01 1.00000e+00 2.28718e-05 2.08476e-02 1.78571e-05
9.39000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99979e-01 1.00000e+00 2.27721e-05 2.08254e-02 1.77043e-05
9.40000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99980e-01 1.00000e+00 2.26739e-05 2.08033e-02 1.75528e-05
9.41000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99980e-01 1.00000e+00 2.25772e-05 2.07812e-02 1.74026e-05
9.42000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99980e-01 1.00000e+00 2.24820e-05 2.07591e-02 1.72537e-05
9.43000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99980e-01 1.00000e+00 2.23883e-05 2.07371e-02 1.71061e-05
9.44000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99980e-01 1.00000e+00 2.22961e-05 2.07151e-02 1.69598e-05
9.45000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99980e-01 1.00000e+00 2.22054e-05 2.06932e-02 1.68148e-05
9.46000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99980e-01 1.00000e+00 2.21161e-05 2.06713e-02 1.66710e-05
9.47000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99980e-01 1.00000e+00 2.20284e-05 2.06495e-02 1.65285e-05
9.48000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99980e-01 1.00000e+00 2.19420e-05 2.06277e-02 1.63872e-05
9.49000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99980e-01 1.00000e+00 2.18571e-05 2.06060e-02 1.62472e-05
9.50000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99980e-01 1.00000e+00 2.17736e-05 2.05843e-02 1.61083e-05
9.51000e+00 9.99999e-01 1.00000e+00 9.99999e-01 9.99980e-01 1.00000e+00 2.16916e-05 2.05626e-02 1.59707e-05
